year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-0.695,56.7,0,0,0,28,8,0
1855,-2.787,34.8,0,0,0,29,24,0
1856,-1.266,44.5,0,0,0,29,16,0
1857,-2.703,25.0,0,0,0,32,19,0
1858,-1.276,43.1,0,0,0,29,12,0
1859,1.287,41.9,0,0,0,19,3,0
1860,0.266,65.6,0,0,0,28,13,0
1861,-3.555,34.1,0,0,0,33,19,0
1862,-2.376,65.6,0,0,0,26,17,0
1863,2.542,50.5,0,0,0,12,2,0
1864,-3.245,36.3,0,0,0,32,24,0
1865,-1.674,30.6,0,0,0,29,20,0
1866,3.392,32.4,0,0,0,11,2,0
1867,-0.866,70.1,0,0,0,27,15,0
1868,-0.4,82.9,0,0,0,21,16,0
1869,1.126,33.3,0,0,0,18,9,0
1870,-1.403,27.1,0,0,0,20,15,0
1871,-4.629,12.5,0,0,0,38,23,0
1872,0.066,15.6,0,0,0,28,9,0
1873,2.495,30.3,0,0,0,16,4,0
1874,2.332,34.9,0,0,0,14,2,0
1875,-0.874,79.9,0,0,0,23,16,0
1876,-2.266,37.9,0,0,0,32,25,0
1877,0.503,45.0,0,0,0,26,6,0
1878,-0.045,57.9,0,0,0,26,7,0
1880,-1.605,7.8,0,0,0,29,16,0
1881,-4.374,14.9,0,0,0,33,21,0
1882,0.987,24.4,0,0,0,23,38,0
1883,-0.942,30.6,0,0,0,38,38,0
1884,2.626,77.4,0,0,0,10,1,0
1885,-0.689,17.5,0,0,0,29,11,0
1886,-1.266,58.0,0,0,0,32,38,0
1887,-1.511,12.8,0,0,0,30,19,22
1888,-1.903,48.5,0,0,0,30,17,20
1889,-2.663,31.3,0,0,0,33,17,25
1890,0.797,51.1,0,0,0,24,4,3
1891,-2.574,88.0,0,0,0,36,17,38
1892,-1.661,96.9,0,0,0,31,14,27
1893,-7.076,55.6,0,0,0,36,29,38
1894,-0.5,48.3,0,0,0,22,13,18
1895,-2.624,98.8,0,0,0,37,16,38
1896,0.279,19.8,0,0,0,29,5,9
1897,-3.776,41.6,0,0,0,34,28,27
1898,2.339,58.7,0,0,0,16,1,5
1899,1.095,57.1,0,0,0,23,5,10
1900,-1.021,80.3,0,0,0,29,6,27
1901,-3.282,50.2,0,0,0,35,21,34
1902,1.834,79.0,0,0,0,16,2,7
1903,0.708,46.0,0,0,0,18,9,15
1904,-0.887,53.5,0,0,0,34,13,25
1905,-0.271,57.8,0,0,0,25,17,10
1906,0.834,68.3,0,0,0,20,7,14
1936,2.026,50.2,0,0,0,12,0,0
1937,-1.85,42.4,0,0,0,25,19,2
1938,1.945,73.3,0,0,0,14,5,14
1939,1.795,78.2,0,0,0,19,4,10
1940,-7.839,51.6,0,0,0,37,34,38
1943,-0.2,67.6,0,0,0,24,14,24
1944,2.945,70.2,0,0,0,14,0,0
1945,-1.4,62.1,0,0,0,34,16,17
1947,-4.639,0.0,0,0,0,34,31,0
1948,2.053,0.0,0,0,0,18,4,0
1949,0.9,0.0,0,0,0,20,2,0
1950,-1.468,0.0,0,0,0,31,15,0
1951,-0.568,48.3,0,0,0,26,14,20
1952,0.776,56.2,0,0,0,22,5,14
1953,-0.079,67.3,0,0,0,31,5,19
1954,-2.547,54.4,0,0,0,33,14,30
1955,-0.963,39.0,0,0,0,33,6,17
1956,-0.921,79.4,0,0,0,30,9,16
1957,2.253,37.4,0,0,0,19,3,6
1958,-0.355,66.4,0,0,0,28,10,23
1959,0.084,41.8,0,0,0,24,10,17
1960,-1.334,49.0,0,0,0,24,15,26
1961,-0.139,28.4,0,0,0,21,11,8
1962,1.629,60.7,0,0,0,17,4,8
1963,-5.461,25.4,0,0,0,38,30,38
1964,0.132,20.6,0,0,0,26,10,16
1965,1.058,48.6,0,0,0,21,1,14
1966,-1.371,78.8,0,0,0,33,21,30
1967,0.958,89.4,0,0,0,24,5,16
1968,0.132,59.2,0,0,0,21,10,19
1969,-2.013,42.1,0,0,0,32,17,33
1970,-3.595,29.0,0,0,0,37,27,38
1971,-0.318,29.1,0,0,0,23,9,9
1972,-3.013,13.7,0,0,0,33,21,16
1973,0.711,21.2,0,0,0,24,3,9
1974,1.979,47.9,0,0,0,15,4,6
1975,4.297,36.8,0,0,0,7,0,0
1976,-0.313,73.7,0,0,0,28,13,25
1977,-0.161,67.3,0,0,0,31,9,28
1978,0.5,54.4,0,0,0,26,6,18
1979,-3.263,28.0,0,0,0,37,27,38
1980,-3.024,49.9,0,0,0,38,23,38
1981,-0.105,81.2,0,0,0,23,7,0
1982,-3.45,59.1,0,0,0,31,24,0
1983,3.989,99.2,0,0,0,7,0,0
1984,1.345,104.2,0,0,0,17,2,0
1985,-4.382,67.6,0,0,0,34,24,0
1986,-0.847,81.5,0,0,0,27,15,0
1987,-4.813,59.9,0,0,0,36,22,0
1988,3.292,91.0,0,0,0,5,0,0
1989,4.045,17.2,0,0,0,6,0,0
1990,4.108,54.2,0,0,0,6,2,0
1991,0.0,0.0,0,0,0,38,38,0
1992,2.024,35.9,0,0,0,21,7,0
1993,1.353,47.3,0,0,0,22,14,0
1994,1.558,72.6,0,0,0,11,1,1
