year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.323,540.7,0,0,0,242,190,0
1855,7.345,419.4,0,3,0,158,123,0
1856,8.338,427.7,0,0,0,228,205,0
1857,9.449,314.7,1,32,2,64,21,0
1858,9.421,357.1,1,22,0,75,31,0
1859,10.532,406.9,0,4,0,126,99,0
1860,8.653,542.9,0,5,0,79,28,0
1861,8.869,370.2,1,10,0,60,27,0
1862,8.549,401.6,0,2,0,70,32,0
1863,9.2,363.9,0,9,0,38,4,0
1864,7.451,391.3,0,1,0,81,32,0
1865,8.377,324.0,2,15,2,87,45,0
1866,9.609,386.4,0,8,0,46,7,0
1867,8.031,476.5,0,3,0,73,30,0
1868,10.785,304.3,7,28,0,35,17,0
1869,9.904,350.3,0,11,0,43,12,0
1870,8.529,488.6,2,22,0,67,31,0
1871,8.045,299.8,0,11,0,70,30,0
1872,10.105,293.5,2,15,0,46,13,0
1873,9.393,345.6,0,10,0,43,7,0
1874,9.334,328.7,0,10,0,55,4,0
1875,8.714,290.4,1,13,0,67,40,0
1876,8.644,415.2,0,17,0,73,42,0
1877,8.117,534.8,1,12,0,67,13,0
1878,9.411,434.1,0,6,0,51,8,0
1879,13.665,313.2,0,1,0,1,0,0
1880,8.876,405.0,0,5,0,73,21,0
1881,7.248,326.8,0,0,0,93,233,0
1882,9.92,491.4,0,0,1,42,277,0
1883,8.251,419.6,0,0,0,258,258,0
1884,9.541,391.5,0,8,0,29,4,0
1885,8.556,452.7,1,18,0,65,69,0
1886,8.438,306.4,0,0,0,80,264,0
1887,8.213,349.2,1,13,0,70,29,31
1888,6.861,547.1,0,6,0,89,42,74
1889,8.123,516.9,0,15,0,86,38,71
1890,8.96,412.2,0,6,0,56,14,9
1891,7.941,517.4,0,6,0,82,24,59
1892,8.16,524.0,2,14,0,84,29,47
1893,7.957,521.1,0,15,0,69,33,48
1894,8.878,446.9,0,9,0,36,17,27
1895,8.386,523.8,2,14,0,83,33,81
1896,9.244,327.5,0,17,0,58,11,15
1897,8.563,485.4,0,7,0,59,32,42
1898,8.916,581.6,0,8,0,32,2,19
1899,9.125,455.1,0,14,0,47,11,22
1900,8.605,514.3,0,17,0,71,17,43
1901,8.54,368.6,1,14,2,71,34,66
1902,7.49,468.4,0,4,0,56,14,35
1903,9.091,562.4,1,9,0,35,10,26
1904,8.485,318.6,1,11,0,67,20,51
1905,8.922,533.1,0,12,0,53,19,21
1906,9.312,417.5,1,17,0,62,7,34
1908,8.778,490.8,0,12,0,52,10,33
1909,7.422,496.8,0,0,0,84,31,46
1910,9.437,520.0,0,4,0,46,8,22
1911,9.66,307.0,0,24,0,52,6,15
1912,8.158,535.9,0,9,0,63,28,48
1913,9.156,575.5,0,5,0,52,10,22
1914,9.933,436.4,2,20,1,32,10,22
1915,8.36,423.1,0,6,0,75,26,60
1916,8.983,487.2,0,1,0,46,8,20
1917,8.466,468.8,4,15,1,86,34,81
