year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.688,88.1,0,0,0,66,15,0
1855,-3.093,90.5,0,0,0,78,48,0
1856,0.066,89.9,0,0,0,80,57,0
1857,-0.208,72.8,0,0,0,61,21,0
1858,-0.763,65.1,0,0,0,67,31,0
1859,2.998,161.3,0,0,0,30,3,0
1860,0.107,145.1,0,0,0,72,28,0
1861,0.573,103.4,0,0,0,52,27,0
1862,-0.647,129.1,0,0,0,66,32,0
1863,2.606,96.0,0,0,0,38,4,0
1864,-0.455,84.3,0,0,0,67,32,0
1865,-1.815,85.9,0,0,0,80,39,0
1866,2.314,98.4,0,0,0,42,7,0
1867,0.248,127.4,0,0,0,64,30,0
1868,1.943,137.1,0,0,0,35,17,0
1869,2.089,71.1,0,0,0,42,12,0
1870,-1.435,75.3,0,0,0,67,31,0
1871,-0.894,69.1,0,0,0,64,30,0
1872,1.797,72.3,0,0,0,46,13,0
1873,2.425,50.9,0,0,0,43,7,0
1874,2.245,99.3,0,0,0,51,4,0
1875,-1.18,103.4,0,0,0,64,40,0
1876,0.308,157.3,0,0,0,68,42,0
1877,0.565,137.7,0,0,0,59,14,0
1878,1.407,142.8,0,0,0,50,8,0
1880,0.198,89.6,0,0,0,70,23,0
1881,-2.776,81.6,0,0,0,84,51,0
1882,3.044,89.8,0,0,0,38,95,0
1883,-0.887,50.1,0,0,0,95,95,0
1884,2.815,120.7,0,0,0,25,4,0
1885,0.767,77.1,0,0,0,63,12,0
1886,-1.411,98.4,0,0,0,78,95,0
1887,-0.274,66.2,0,0,0,62,28,31
1888,-2.051,187.5,0,0,0,79,41,73
1889,-1.836,133.5,0,0,0,82,38,70
1890,1.388,80.5,0,0,0,55,13,9
1891,-0.856,157.3,0,0,0,81,24,58
1892,-0.469,146.3,0,0,0,75,29,46
1893,-1.636,146.4,0,0,0,66,32,48
1894,1.42,108.9,0,0,0,36,17,27
1895,-1.766,185.6,0,0,0,83,33,81
1896,1.44,84.3,0,0,0,58,11,15
1897,-0.293,137.5,0,0,0,57,32,42
1898,2.229,191.3,0,0,0,32,2,19
1899,2.047,155.3,0,0,0,47,11,22
1900,-0.308,143.7,0,0,0,69,17,43
1901,-1.539,118.8,0,0,0,70,34,66
1902,0.876,165.2,0,0,0,51,14,35
1903,2.831,125.7,0,0,0,30,10,20
1904,0.348,129.0,0,0,0,67,20,50
1905,1.261,125.5,0,0,0,46,19,18
1906,1.308,132.2,0,0,0,62,7,34
1936,1.38,121.4,0,0,0,47,12,27
1937,-0.087,157.4,0,0,0,59,27,27
1938,3.527,148.3,0,0,0,32,5,20
1939,2.242,173.6,0,0,0,40,5,18
1940,-4.39,152.7,0,0,0,83,55,81
1943,2.572,90.8,0,0,0,34,14,24
1944,1.76,131.5,0,0,0,53,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-3.289,0.0,0,0,0,74,65,0
1948,2.256,0.0,0,0,0,42,13,0
1949,2.021,0.0,0,0,0,40,8,0
1950,1.556,0.0,0,0,0,48,15,0
1951,0.548,171.3,0,0,0,59,16,31
1952,0.748,97.6,0,0,0,63,8,28
1953,1.896,113.4,0,0,0,54,12,32
1954,-1.171,96.8,0,0,0,76,30,54
1955,-1.091,96.8,0,0,0,82,13,55
1956,-1.558,148.6,0,0,0,79,28,40
1957,2.944,104.8,0,0,0,39,3,9
1958,-0.294,132.5,0,0,0,73,27,59
1959,2.088,58.3,0,0,0,40,17,18
1960,0.15,110.6,0,0,0,57,20,48
1961,2.849,119.7,0,0,0,30,11,10
1962,1.04,149.8,0,0,0,53,17,38
1963,-2.983,57.3,0,0,0,82,56,70
1964,-0.524,52.8,0,0,0,74,30,48
1965,0.806,97.3,0,0,0,60,14,46
1966,0.594,140.5,0,0,0,55,33,42
1967,2.704,190.6,0,0,0,34,8,17
1968,1.568,142.9,0,0,0,49,14,40
1969,-1.405,66.6,0,0,0,83,36,66
1970,-2.234,134.6,0,0,0,85,43,86
1971,0.742,102.3,0,0,0,51,19,23
1972,0.452,83.3,0,0,0,52,21,18
1973,2.548,103.5,0,0,0,36,3,15
1974,2.928,100.1,0,0,0,30,4,7
1975,2.992,113.6,0,0,0,39,0,6
1976,0.274,119.5,0,0,0,68,23,48
1977,1.671,160.9,0,0,0,51,11,43
1978,0.902,128.3,0,0,0,52,24,47
1979,-1.543,97.1,0,0,0,74,47,75
1980,-0.825,103.8,0,0,0,77,30,70
1981,1.337,200.1,0,0,0,49,14,0
1982,-0.06,122.7,0,0,0,59,32,0
1983,2.974,176.9,0,0,0,30,5,0
1984,0.887,142.7,0,0,0,55,9,0
1985,-2.091,129.5,0,0,0,73,44,0
1986,-0.893,135.0,0,0,0,64,40,0
1987,-2.617,106.4,0,0,0,77,46,0
1988,2.59,201.0,0,0,0,30,1,0
1989,4.523,90.7,0,0,0,10,0,0
1990,5.549,132.5,0,0,0,10,2,0
1991,0.0,0.0,0,0,0,95,95,0
1992,2.82,111.4,0,0,0,39,15,0
1993,2.008,80.4,0,0,0,54,20,0
1994,1.148,168.2,0,0,0,43,23,8
1995,1.843,135.0,0,0,0,54,19,5
1996,-1.017,5.3,0,0,0,94,86,0
