year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1854,7.91,726.8,-999,-999,-999,-999,-999
1855,6.18,549.7,-999,-999,-999,-999,-999
1856,7.29,551.9,-999,-999,-999,-999,-999
1857,8.61,365.5,1,32,2,74,21
1858,7.76,421.6,1,22,0,115,45
1859,8.67,536.8,-999,-999,-999,-999,-999
1860,7.09,646.6,-999,-999,-999,-999,-999
1861,7.85,463.7,1,10,0,82,30
1862,7.26,535.1,0,2,0,106,51
1864,6.26,-999.0,0,1,0,122,48
1865,-999.0,404.5,-999,-999,-999,-999,-999
1866,8.13,516.0,0,8,0,78,17
1867,6.75,615.4,0,3,0,109,50
1869,8.3,530.4,0,11,0,69,17
1870,7.1,653.0,2,22,0,90,46
1871,6.6,356.9,0,11,0,102,41
1872,9.01,387.0,-999,-999,-999,-999,-999
1873,8.33,441.9,0,10,0,57,9
1874,7.87,451.2,0,10,0,90,23
1875,7.0,486.5,1,13,0,102,61
1876,7.25,557.5,-999,-999,-999,-999,-999
1877,7.14,672.7,1,12,0,86,23
1878,8.06,558.5,0,6,0,79,21
1879,6.02,574.1,-999,-999,-999,-999,-999
1880,7.53,683.1,0,5,0,106,29
1881,6.4,451.9,-999,-999,0,122,-999
1882,8.2,640.4,-999,-999,-999,-999,-999
1883,7.27,567.8,-999,-999,-999,-999,-999
1884,8.16,561.0,-999,-999,0,54,-999
1885,-999.0,594.2,-999,-999,-999,-999,-999
1886,7.4,437.3,-999,-999,-999,-999,-999
1887,6.95,520.1,-999,-999,-999,-999,-999
1888,6.14,681.2,0,6,0,118,43
1889,7.0,607.7,0,15,0,118,46
1890,7.23,538.2,-999,-999,-999,-999,-999
1891,-999.0,644.4,0,6,0,103,27
1892,6.82,676.2,2,13,0,122,38
1893,7.01,699.8,-999,-999,-999,-999,-999
1894,7.75,616.5,0,9,0,54,19
1895,-999.0,-999.0,-999,-999,-999,-999,-999
1896,7.73,482.4,0,17,0,98,19
1897,7.44,576.6,0,7,0,79,32
1898,7.96,687.3,0,8,0,45,3
1899,7.86,568.5,0,14,0,72,24
1900,7.8,642.7,0,17,0,79,17
1901,7.49,601.6,1,14,2,98,39
1902,6.29,565.6,0,4,0,91,25
1903,7.77,750.6,1,9,0,66,14
1904,7.57,506.3,1,11,0,83,21
1905,7.49,688.4,-999,-999,0,80,-999
1906,8.07,-999.0,1,17,0,89,19
1907,7.12,600.0,-999,-999,-999,-999,-999
1908,-999.0,574.0,-999,-999,-999,-999,-999
1909,-999.0,654.7,-999,-999,-999,-999,-999
1910,-999.0,640.7,-999,-999,-999,-999,-999
1911,-999.0,431.4,-999,-999,-999,-999,-999
1912,-999.0,700.4,-999,-999,-999,-999,-999
1913,-999.0,759.5,-999,-999,-999,-999,-999
1914,-999.0,614.8,-999,-999,-999,-999,-999
1915,-999.0,550.9,-999,-999,-999,-999,-999
1916,-999.0,696.7,-999,-999,-999,-999,-999
1917,-999.0,629.2,-999,-999,-999,-999,-999
1918,-999.0,664.4,-999,-999,-999,-999,-999
1919,-999.0,592.2,-999,-999,-999,-999,-999
1920,-999.0,708.0,-999,-999,-999,-999,-999
1921,-999.0,603.2,-999,-999,-999,-999,-999
1922,-999.0,684.7,-999,-999,-999,-999,-999
1923,-999.0,579.6,-999,-999,-999,-999,-999
1924,-999.0,571.5,-999,-999,-999,-999,-999
1925,-999.0,631.7,-999,-999,-999,-999,-999
1926,-999.0,743.1,-999,-999,-999,-999,-999
1927,-999.0,764.7,-999,-999,-999,-999,-999
1928,-999.0,656.7,-999,-999,-999,-999,-999
1929,-999.0,496.5,-999,-999,-999,-999,-999
1930,-999.0,-999.0,-999,-999,-999,-999,-999
1931,6.92,738.0,-999,-999,-999,-999,-999
1932,-999.0,-999.0,-999,-999,-999,-999,-999
1933,7.68,520.0,-999,-999,-999,-999,-999
1934,9.25,481.0,-999,-999,-999,-999,-999
1935,8.13,719.0,-999,-999,-999,-999,-999
1936,7.75,614.1,0,5,0,69,14
1937,8.05,659.4,1,8,0,96,36
1938,8.88,502.6,0,18,0,52,19
1939,8.3,678.6,1,16,0,64,17
1940,5.89,606.2,0,6,0,118,65
1941,6.51,687.0,-999,-999,-999,-999,-999
1942,6.38,628.0,-999,-999,-999,-999,-999
1943,8.67,501.2,0,11,1,54,18
1944,8.26,616.7,2,20,0,72,10
1946,-999.0,674.0,-999,-999,-999,-999,-999
1947,7.65,560.0,2,31,1,89,66
1948,8.64,580.0,2,13,1,63,16
1949,9.01,607.0,0,9,0,49,8
1950,8.22,720.0,0,9,0,74,19
1951,8.28,563.2,0,8,0,64,16
