month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949-1;-0.85;0;0;0;5
1949-2;-0.14;0;0;0;4
1949-3;1.72;0;0;0;7
1949-4;9.76;0;0;0;0
1949-5;12.65;0;3;0;0
1949-6;13.94;0;4;0;0
1949-7;16.91;0;11;0;0
1949-8;16.49;4;13;0;0
1949-9;16.2;0;8;0;0
1949-10;10.68;0;0;0;0
1949-11;3.73;0;0;0;0
1949-12;1.11;0;0;0;2
1950-1;-3.36;0;0;0;16
1950-2;1.81;0;0;0;3
1950-3;5.82;0;0;0;2
1950-4;7.62;0;0;0;0
1950-5;14.71;1;5;0;0
1950-6;17.46;1;13;0;0
1950-7;19.81;4;18;1;0
1950-8;18.12;4;15;0;0
1950-9;13.19;0;2;0;0
1950-10;7.23;0;0;0;0
1950-11;2.63;0;0;0;0
1950-12;-2.01;0;0;0;15
1951-1;-1.04;0;0;0;3
1951-2;0.95;0;0;0;0
1951-3;1.49;0;0;0;7
1951-4;8.08;0;2;0;0
1951-5;12.11;0;2;0;0
1951-6;16.07;0;8;0;0
1951-7;17.82;2;15;0;0
1951-8;17.66;2;12;1;0
1951-9;15.17;0;7;0;0
1951-10;8.99;0;0;0;0
1951-11;5.47;0;0;0;0
1951-12;-0.48;0;0;0;8
1952-1;-1.53;0;0;0;12
1952-2;-1.67;0;0;0;10
1952-3;-0.48;0;0;0;7
1952-4;10.66;0;1;0;2
1952-5;12.71;0;2;0;0
1952-6;17.2;0;9;0;0
1952-7;19.62;5;19;2;0
1952-8;19.02;6;17;0;0
1952-9;10.84;0;0;0;0
1952-10;6.92;0;0;0;0
1952-11;1.09;0;0;0;6
1952-12;-2.58;0;0;0;17
1953-1;-3.46;0;0;0;24
1953-2;-1.78;0;0;0;13
1953-3;5.05;0;0;0;2
1953-4;9.71;0;0;0;0
1953-5;13.05;0;8;0;0
1953-6;15.76;0;5;0;0
1953-7;17.79;1;12;0;0
1953-8;15.99;0;9;0;0
1953-9;14.18;0;4;0;0
1953-10;11.6;0;0;0;0
1953-11;2.23;0;0;0;0
1953-12;0.75;0;0;0;10
1954-1;-6.09;0;0;0;23
1954-2;-5.03;0;0;0;15
1954-3;6.2;0;0;0;0
1954-4;6.2;0;0;0;0
1954-5;12.01;0;0;0;0
1954-6;16.97;1;10;0;0
1954-7;14.74;0;2;0;0
1954-8;16.44;0;7;0;0
1954-9;14.46;0;7;0;0
1954-10;8.52;0;0;0;0
1954-11;2.22;0;0;0;5
1954-12;0.87;0;0;0;7
1955-1;-4.34;0;0;0;24
1955-2;-3.07;0;0;0;15
1955-3;-0.44;0;0;0;11
1955-4;5.43;0;1;0;0
1955-5;10.14;0;0;0;0
1955-6;14.13;0;3;0;0
1955-7;16.73;0;8;0;0
1955-8;15.88;0;3;0;0
1955-9;13.25;0;2;0;0
1955-10;7.3;0;0;0;0
1955-11;1.3;0;0;0;7
1955-12;0.49;0;0;0;4
1956-1;-2.2;0;0;0;10
1956-2;-11.57;0;0;0;27
1956-3;0.95;0;0;0;7
1956-4;5.55;0;0;0;1
1956-5;11.78;0;2;0;0
1956-6;13.2;0;3;0;0
1956-7;16.69;0;9;0;0
1956-8;15.12;0;3;0;0
1956-9;14.35;0;4;0;0
1956-10;7.1;0;0;0;0
1956-11;0.04;0;0;0;7
1956-12;-1.41;0;0;0;14
1957-1;-3.12;0;0;0;15
1957-2;1.84;0;0;0;0
1957-3;5.85;0;0;0;1
1957-4;7.12;0;0;0;0
1957-5;9.22;0;0;0;0
1957-6;16.89;1;11;0;0
1957-7;17.31;7;11;1;0
1957-8;14.8;0;4;0;0
1957-9;11.09;0;1;0;0
1957-10;8.24;0;0;0;0
1957-11;3.04;0;0;0;3
1957-12;-1.3;0;0;0;15
1958-1;-2.69;0;0;0;11
1958-2;0.07;0;0;0;10
1958-3;-2.2;0;0;0;14
1958-4;4.5;0;0;0;1
1958-5;14.94;0;9;0;0
1958-6;14.16;0;3;0;0
1958-7;17.15;2;9;0;0
1958-8;16.73;1;8;0;0
1958-9;14.2;0;5;0;0
1958-10;8.11;0;0;0;0
1958-11;3.33;0;0;0;2
1958-12;-0.51;0;0;0;11
1959-1;-2.36;0;0;0;14
1959-2;-2.55;0;0;0;12
1959-3;6.17;0;0;0;0
1959-4;8.78;0;0;0;0
1959-5;12.22;0;0;0;0
1959-6;15.06;0;2;0;0
1959-7;17.85;2;11;0;0
1959-8;16.66;0;10;0;0
1959-9;13.19;0;1;0;0
1959-10;8.57;0;0;0;0
1959-11;2.93;0;0;0;2
1959-12;0.76;0;0;0;2
1960-1;-2.93;0;0;0;14
1960-2;-2.12;0;0;0;10
1960-3;3.94;0;0;0;2
1960-4;7.15;0;0;0;0
1960-5;12.29;0;2;0;0
1960-6;15.49;0;3;0;0
1960-7;14.71;0;5;0;0
1960-8;15.95;1;7;0;0
1960-9;12.47;0;1;0;0
1960-10;8.97;0;0;0;0
1960-11;4.29;0;0;0;0
1960-12;-0.34;0;0;0;14
1961-1;-3.54;0;0;0;15
1961-2;1.51;0;0;0;2
1961-3;4.85;0;0;0;1
1961-4;11.19;0;0;0;0
1961-5;9.66;0;0;0;0
1961-6;15.46;1;8;0;0
1961-7;15.02;0;5;0;0
1961-8;15.8;2;11;0;0
1961-9;16.53;0;11;0;0
1961-10;9.89;0;0;0;0
1961-11;2.22;0;0;0;1
1961-12;-3.25;0;0;0;18
1962-1;-1.94;0;0;0;12
1962-2;-2.35;0;0;0;13
1962-3;-0.59;0;0;0;12
1962-4;8.08;0;1;0;0
1962-5;9.07;0;1;0;0
1962-6;13.34;0;7;0;0
1962-7;15.1;1;6;0;0
1962-8;17.31;3;12;0;0
1962-9;12.66;0;5;0;0
1962-10;9.03;0;0;0;0
1962-11;1.75;0;0;0;9
1962-12;-5.44;0;0;0;19
1963-1;-8.5;0;0;0;27
1963-2;-6.78;0;0;0;25
1963-3;0.92;0;0;0;2
1963-4;8.74;0;0;0;0
1963-5;11.56;0;0;0;0
1963-6;15.72;1;4;0;0
1963-7;17.7;1;13;0;0
1963-8;16.46;2;9;0;0
1963-9;14.72;0;3;0;0
1963-10;7.97;0;0;0;0
1963-11;6.56;0;0;0;0
1963-12;-4.59;0;0;0;18
1964-1;-5.72;0;0;0;23
1964-2;-2.28;0;0;0;10
1964-3;-0.78;0;0;0;9
1964-4;8.68;0;0;0;0
1964-5;12.39;0;2;0;0
1964-6;16.98;0;10;0;0
1964-7;17.29;2;15;0;0
1964-8;15.44;2;8;0;0
1964-9;13.15;0;4;0;0
1964-10;6.74;0;0;0;0
1964-11;3.99;0;0;0;0
1964-12;-3.05;0;0;0;18
1965-1;-0.88;0;0;0;11
1965-2;-5.26;0;0;0;23
1965-3;0.97;0;0;0;6
1965-4;5.79;0;0;0;0
1965-5;9.74;0;0;0;0
1965-6;15.06;1;7;0;0
1965-7;15.26;1;5;0;0
1965-8;14.74;2;6;0;0
1965-9;13.25;0;0;0;0
1965-10;8.57;0;0;0;0
1965-11;0.53;0;0;0;8
1965-12;0.56;0;0;0;3
1966-1;-5.56;0;0;0;19
1966-2;4.73;0;0;0;0
1966-3;1.63;0;0;0;4
1966-4;9.33;0;0;0;0
1966-5;12.26;0;3;0;0
1966-6;16.22;0;12;0;0
1966-7;15.72;0;5;0;0
1966-8;15.07;1;6;0;0
1966-9;13.73;0;2;0;0
1966-10;11.93;0;2;0;1
1966-11;0.8;0;0;0;10
1966-12;-0.93;0;0;0;13
1967-1;-2.62;0;0;0;14
1967-2;0.93;0;0;0;6
1967-3;3.95;0;0;0;0
1967-4;6.21;0;0;0;0
1967-5;12.51;0;4;0;0
1967-6;14.85;3;7;0;0
1967-7;18.99;4;20;0;0
1967-8;16.92;3;10;0;0
1967-9;13.79;0;3;0;0
1967-10;10.56;0;0;0;0
1967-11;2.57;0;0;0;3
1967-12;-1.77;0;0;0;15
1968-1;-3.94;0;0;0;19
1968-2;0.45;0;0;0;4
1968-3;3.29;0;0;0;5
1968-4;9.21;0;5;0;0
1968-5;11.73;0;2;0;0
1968-6;15.89;0;14;0;0
1968-7;16.39;3;12;0;0
1968-8;15.58;0;3;0;0
1968-9;13.13;0;0;0;0
1968-10;9.31;0;0;0;0
1968-11;3;0;0;0;4
1968-12;-3.36;0;0;0;22
1969-1;-2.83;0;0;0;13
1969-2;-2.18;0;0;0;14
1969-3;1.43;0;0;0;2
1969-4;7.35;0;0;0;0
1969-5;14.1;0;4;0;0
1969-6;14.06;0;3;0;0
1969-7;17.95;4;14;0;0
1969-8;15.61;0;9;0;0
1969-9;14.17;0;0;0;0
1969-10;10.59;0;0;0;0
1969-11;4.41;0;0;0;2
1969-12;-5.58;0;0;0;27
1970-1;-3.28;0;0;0;17
1970-2;-1.87;0;0;0;10
1970-3;0.34;0;0;0;6
1970-4;5.47;0;0;0;0
1970-5;9.96;0;0;0;0
1970-6;16.66;0;8;0;0
1970-7;16.27;0;8;0;0
1970-8;16.92;0;7;0;0
1970-9;13.69;0;2;0;0
1970-10;7.58;0;0;0;0
1970-11;4.83;0;0;0;0
1970-12;-2.11;0;0;0;18
1971-1;-1.31;0;0;0;9
1971-2;-1.21;0;0;0;7
1971-3;-0.43;0;0;0;11
1971-4;8.68;0;0;0;0
1971-5;13.75;0;4;0;0
1971-6;13.59;0;0;0;0
1971-7;17.69;0;12;0;0
1971-8;18.85;4;16;0;0
1971-9;11.92;0;1;0;0
1971-10;8.7;0;0;0;0
1971-11;2.42;0;0;0;6
1971-12;1.5;0;0;0;2
1972-1;-2.69;0;0;0;12
1972-2;1.25;0;0;0;1
1972-3;6.25;0;0;0;1
1972-4;6.77;0;0;0;0
1972-5;11.73;0;0;0;0
1972-6;15.21;0;2;0;0
1972-7;17.38;0;11;0;0
1972-8;16.4;1;7;0;0
1972-9;10.85;0;0;0;0
1972-10;6.01;0;0;0;0
1972-11;2.27;0;0;0;3
1972-12;-1.7;0;0;0;10
1973-1;-1.65;0;0;0;16
1973-2;-1.65;0;0;0;12
1973-3;2.17;0;0;0;2
1973-4;4.68;0;0;0;0
1973-5;12.38;0;1;0;0
1973-6;15.3;0;4;0;0
1973-7;16.45;0;5;0;0
1973-8;17.84;0;9;0;0
1973-9;14.65;0;6;0;0
1973-10;6.83;0;0;0;0
1973-11;1.24;0;0;0;4
1973-12;-2.31;0;0;0;14
1974-1;0.41;0;0;0;4
1974-2;2.51;0;0;0;1
1974-3;6.83;0;0;0;1
1974-4;8.29;0;0;0;0
1974-5;11.01;0;0;0;0
1974-6;13.28;0;1;0;0
1974-7;15.49;0;6;0;0
1974-8;18.49;3;11;0;0
1974-9;13.57;0;1;0;0
1974-10;4.09;0;0;0;0
1974-11;2.75;0;0;0;0
1974-12;2.01;0;0;0;3
1975-1;0.75;0;0;0;3
1975-2;0.76;0;0;0;0
1975-3;3.77;0;0;0;0
1975-4;6.57;0;0;0;0
1975-5;13.32;0;2;0;0
1975-6;14.38;0;6;0;0
1975-7;17.42;0;10;0;0
1975-8;17.26;0;7;0;0
1975-9;16.42;0;6;0;0
1975-10;7.8;0;0;0;0
1975-11;1.63;0;0;0;5
1975-12;-1.89;0;0;0;13
