endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-23;4;25;0;16
1950-08-23;7;43;1;21
1951-08-23;4;34;1;10
1952-08-23;10;45;2;31
1953-08-23;1;33;0;39
1954-08-23;1;19;0;38
1955-08-23;0;14;0;50
1956-08-23;0;16;0;45
1957-08-23;8;26;1;16
1958-08-23;3;27;0;36
1959-08-23;2;19;0;26
1960-08-23;0;11;0;26
1961-08-23;3;19;0;18
1962-08-23;4;25;0;37
1963-08-23;4;24;0;54
1964-08-23;2;31;0;42
1965-08-23;4;18;0;40
1966-08-23;1;26;0;23
1967-08-23;10;40;0;20
1968-08-23;3;35;0;28
1969-08-23;4;30;0;29
1970-08-23;0;23;0;33
1971-08-23;4;32;0;27
1972-08-23;1;20;0;14
1973-08-23;0;18;0;30
1974-08-23;3;18;0;6
1975-08-23;0;25;0;3
1976-08-23;5;31;0;15
1977-08-23;0;19;0;20
1978-08-23;0;13;0;23
1979-08-23;null;null;null;null
1980-08-23;1;13;0;20
1981-08-23;null;null;null;null
1982-08-23;0;23;0;37
1983-08-23;7;41;1;26
1984-08-23;2;15;0;33
1985-08-23;7;30;0;35
1986-08-23;3;45;0;42
1987-08-23;4;26;0;46
1988-08-23;5;30;0;19
1989-08-23;3;20;0;12
1990-08-23;1;23;0;12
1991-08-23;2;22;0;19
1992-08-23;9;37;0;15
1993-08-23;10;51;0;21
1994-08-23;26;55;2;12
1995-08-23;5;31;0;18
1996-08-23;2;23;0;46
1997-08-23;1;22;0;25
1998-08-23;7;41;0;16
1999-08-23;2;22;0;27
2000-08-23;6;39;0;21
2001-08-23;2;26;0;20
2002-08-23;6;28;1;18
2003-08-23;15;57;2;30
2004-08-23;1;28;0;28
2005-08-23;3;27;0;35
2006-08-23;8;42;1;41
2007-08-23;6;40;1;4
2008-08-23;5;39;0;9
2009-08-23;1;28;0;27
2010-08-23;7;33;1;45
2011-08-23;2;33;0;26
2012-08-23;6;44;0;23
2013-08-23;15;36;1;34
2014-08-23;4;28;0;3
2015-08-23;22;47;3;15
2016-08-23;4;30;0;9
2017-08-23;6;50;0;26
2018-08-23;9;59;1;19
2019-08-23;11;48;0;14
2020-08-23;4;35;0;3
2021-08-23;null;null;null;null
2022-08-23;6;43;0;7
