endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-16;0;12;0;16
1950-07-16;6;25;1;21
1951-07-16;2;24;0;10
1952-07-16;5;24;2;31
1953-07-16;0;17;0;39
1954-07-16;1;10;0;38
1955-07-16;0;6;0;50
1956-07-16;0;12;0;45
1957-07-16;8;21;1;16
1958-07-16;1;17;0;36
1959-07-16;2;10;0;26
1960-07-16;0;7;0;26
1961-07-16;1;12;0;18
1962-07-16;0;11;0;37
1963-07-16;1;6;0;54
1964-07-16;0;17;0;42
1965-07-16;2;11;0;40
1966-07-16;0;20;0;23
1967-07-16;5;19;0;20
1968-07-16;3;33;0;28
1969-07-16;0;11;0;29
1970-07-16;0;12;0;33
1971-07-16;0;8;0;27
1972-07-16;0;5;0;14
1973-07-16;0;10;0;30
1974-07-16;0;3;0;6
1975-07-16;0;15;0;3
1976-07-16;2;27;0;15
1977-07-16;0;13;0;20
1978-07-16;0;5;0;23
1979-07-16;null;null;null;null
1980-07-16;1;4;0;20
1981-07-16;null;null;null;null
1982-07-16;0;14;0;37
1983-07-16;0;19;0;26
1984-07-16;1;9;0;33
1985-07-16;0;10;0;35
1986-07-16;0;23;0;42
1987-07-16;3;16;0;46
1988-07-16;1;8;0;19
1989-07-16;2;9;0;12
1990-07-16;0;7;0;12
1991-07-16;2;12;0;19
1992-07-16;0;9;0;15
1993-07-16;3;35;0;21
1994-07-16;10;27;2;12
1995-07-16;3;12;0;18
1996-07-16;2;17;0;46
1997-07-16;1;12;0;25
1998-07-16;3;18;0;16
1999-07-16;2;12;0;27
2000-07-16;4;26;0;21
2001-07-16;2;13;0;20
2002-07-16;6;19;1;18
2003-07-16;4;27;0;30
2004-07-16;0;5;0;28
2005-07-16;1;19;0;35
2006-07-16;1;27;0;41
2007-07-16;2;26;0;4
2008-07-16;3;23;0;9
2009-07-16;0;11;0;27
2010-07-16;5;21;0;45
2011-07-16;1;23;0;26
2012-07-16;3;27;0;23
2013-07-16;5;13;1;34
2014-07-16;3;14;0;3
2015-07-16;4;22;0;15
2016-07-16;4;16;0;9
2017-07-16;2;29;0;26
2018-07-16;0;26;0;19
2019-07-16;8;28;0;14
2020-07-16;1;12;0;3
2021-07-16;null;null;null;null
2022-07-16;2;22;0;7
2023-07-16;4;20;0;16
