endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-12;4;25;0;16
1950-08-12;6;39;1;21
1951-08-12;4;34;1;10
1952-08-12;6;40;2;31
1953-08-12;1;26;0;39
1954-08-12;1;16;0;38
1955-08-12;0;12;0;50
1956-08-12;0;15;0;45
1957-08-12;8;26;1;16
1958-08-12;3;25;0;36
1959-08-12;2;16;0;26
1960-08-12;0;11;0;26
1961-08-12;3;19;0;18
1962-08-12;1;21;0;37
1963-08-12;4;24;0;54
1964-08-12;2;29;0;42
1965-08-12;4;16;0;40
1966-08-12;0;22;0;23
1967-08-12;10;38;0;20
1968-08-12;3;35;0;28
1969-08-12;4;28;0;29
1970-08-12;0;21;0;33
1971-08-12;3;26;0;27
1972-08-12;1;17;0;14
1973-08-12;0;13;0;30
1974-08-12;1;12;0;6
1975-08-12;0;23;0;3
1976-08-12;5;31;0;15
1977-08-12;0;19;0;20
1978-08-12;0;13;0;23
1979-08-12;null;null;null;null
1980-08-12;1;11;0;20
1981-08-12;null;null;null;null
1982-08-12;0;20;0;37
1983-08-12;7;37;1;26
1984-08-12;2;14;0;33
1985-08-12;3;23;0;35
1986-08-12;3;41;0;42
1987-08-12;4;23;0;46
1988-08-12;4;23;0;19
1989-08-12;2;13;0;12
1990-08-12;1;20;0;12
1991-08-12;2;19;0;19
1992-08-12;7;31;0;15
1993-08-12;6;42;0;21
1994-08-12;26;53;2;12
1995-08-12;5;28;0;18
1996-08-12;2;22;0;46
1997-08-12;1;15;0;25
1998-08-12;6;34;0;16
1999-08-12;2;22;0;27
2000-08-12;4;28;0;21
2001-08-12;2;21;0;20
2002-08-12;6;25;1;18
2003-08-12;12;47;2;30
2004-08-12;0;23;0;28
2005-08-12;3;27;0;35
2006-08-12;8;40;1;41
2007-08-12;6;38;1;4
2008-08-12;4;35;0;9
2009-08-12;1;22;0;27
2010-08-12;7;30;1;45
2011-08-12;1;26;0;26
2012-08-12;4;37;0;23
2013-08-12;15;34;1;34
2014-08-12;4;28;0;3
2015-08-12;19;42;1;15
2016-08-12;4;28;0;9
2017-08-12;6;46;0;26
2018-08-12;6;49;1;19
2019-08-12;11;45;0;14
2020-08-12;3;29;0;3
2021-08-12;null;null;null;null
2022-08-12;5;38;0;7
