endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-18;4;25;0;16
1950-08-18;6;41;1;21
1951-08-18;4;34;1;10
1952-08-18;10;45;2;31
1953-08-18;1;31;0;39
1954-08-18;1;18;0;38
1955-08-18;0;12;0;50
1956-08-18;0;15;0;45
1957-08-18;8;26;1;16
1958-08-18;3;25;0;36
1959-08-18;2;17;0;26
1960-08-18;0;11;0;26
1961-08-18;3;19;0;18
1962-08-18;4;25;0;37
1963-08-18;4;24;0;54
1964-08-18;2;30;0;42
1965-08-18;4;16;0;40
1966-08-18;1;25;0;23
1967-08-18;10;39;0;20
1968-08-18;3;35;0;28
1969-08-18;4;30;0;29
1970-08-18;0;22;0;33
1971-08-18;3;28;0;27
1972-08-18;1;20;0;14
1973-08-18;0;15;0;30
1974-08-18;3;16;0;6
1975-08-18;0;23;0;3
1976-08-18;5;31;0;15
1977-08-18;0;19;0;20
1978-08-18;0;13;0;23
1979-08-18;null;null;null;null
1980-08-18;1;12;0;20
1981-08-18;null;null;null;null
1982-08-18;0;23;0;37
1983-08-18;7;38;1;26
1984-08-18;2;14;0;33
1985-08-18;7;28;0;35
1986-08-18;3;44;0;42
1987-08-18;4;24;0;46
1988-08-18;5;28;0;19
1989-08-18;3;17;0;12
1990-08-18;1;23;0;12
1991-08-18;2;21;0;19
1992-08-18;7;32;0;15
1993-08-18;9;48;0;21
1994-08-18;26;53;2;12
1995-08-18;5;30;0;18
1996-08-18;2;22;0;46
1997-08-18;1;19;0;25
1998-08-18;7;39;0;16
1999-08-18;2;22;0;27
2000-08-18;4;34;0;21
2001-08-18;2;24;0;20
2002-08-18;6;25;1;18
2003-08-18;15;53;2;30
2004-08-18;1;26;0;28
2005-08-18;3;27;0;35
2006-08-18;8;41;1;41
2007-08-18;6;40;1;4
2008-08-18;5;37;0;9
2009-08-18;1;25;0;27
2010-08-18;7;31;1;45
2011-08-18;1;28;0;26
2012-08-18;4;39;0;23
2013-08-18;15;35;1;34
2014-08-18;4;28;0;3
2015-08-18;22;47;3;15
2016-08-18;4;29;0;9
2017-08-18;6;48;0;26
2018-08-18;7;54;1;19
2019-08-18;11;46;0;14
2020-08-18;3;32;0;3
2021-08-18;null;null;null;null
2022-08-18;6;41;0;7
