endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-02;4;32;0;16
1950-09-02;10;51;1;21
1951-09-02;4;39;1;10
1952-09-02;11;48;2;31
1953-09-02;1;35;0;39
1954-09-02;1;20;0;38
1955-09-02;0;15;0;50
1956-09-02;0;17;0;45
1957-09-02;8;26;1;16
1958-09-02;3;29;0;36
1959-09-02;2;23;0;26
1960-09-02;1;17;0;26
1961-09-02;3;25;0;18
1962-09-02;4;27;0;37
1963-09-02;4;26;0;54
1964-09-02;4;35;0;42
1965-09-02;4;18;0;40
1966-09-02;1;26;0;23
1967-09-02;10;41;0;20
1968-09-02;3;36;0;28
1969-09-02;4;30;0;29
1970-09-02;0;23;0;33
1971-09-02;4;32;0;27
1972-09-02;1;20;0;14
1973-09-02;0;19;0;30
1974-09-02;3;18;0;6
1975-09-02;0;25;0;3
1976-09-02;5;32;0;15
1977-09-02;0;21;0;20
1978-09-02;0;14;0;23
1979-09-02;null;null;null;null
1980-09-02;1;13;0;20
1981-09-02;null;null;null;null
1982-09-02;0;23;0;37
1983-09-02;7;48;1;26
1984-09-02;2;17;0;33
1985-09-02;7;32;0;35
1986-09-02;3;46;0;42
1987-09-02;5;29;0;46
1988-09-02;5;32;0;19
1989-09-02;3;20;0;12
1990-09-02;1;30;0;12
1991-09-02;2;24;0;19
1992-09-02;11;44;0;15
1993-09-02;10;52;0;21
1994-09-02;26;57;2;12
1995-09-02;5;32;0;18
1996-09-02;2;24;0;46
1997-09-02;1;27;0;25
1998-09-02;7;41;0;16
1999-09-02;2;23;0;27
2000-09-02;6;39;0;21
2001-09-02;2;29;0;20
2002-09-02;6;33;1;18
2003-09-02;15;62;2;30
2004-09-02;1;28;0;28
2005-09-02;3;31;0;35
2006-09-02;8;42;1;41
2007-09-02;6;43;1;4
2008-09-02;5;39;0;9
2009-09-02;1;32;0;27
2010-09-02;7;35;1;45
2011-09-02;5;38;1;26
2012-09-02;6;46;0;23
2013-09-02;15;36;1;34
2014-09-02;4;28;0;3
2015-09-02;28;56;3;15
2016-09-02;4;35;0;9
2017-09-02;6;56;0;26
2018-09-02;9;62;1;19
2019-09-02;11;55;0;14
2020-09-02;4;37;0;3
2021-09-02;null;null;null;null
2022-09-02;6;44;0;7
