endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-01;4;39;0;16
1950-11-01;10;53;1;21
1951-11-01;4;46;1;10
1952-11-01;11;48;2;31
1953-11-01;1;38;0;39
1954-11-01;1;26;0;38
1955-11-01;0;17;0;50
1956-11-01;0;21;0;45
1957-11-01;8;27;1;16
1958-11-01;3;34;0;36
1959-11-01;2;24;0;26
1960-11-01;1;18;0;26
1961-11-01;3;35;0;18
1962-11-01;4;32;0;37
1963-11-01;4;29;0;54
1964-11-01;4;39;0;42
1965-11-01;4;18;0;40
1966-11-01;1;30;0;24
1967-11-01;10;44;0;20
1968-11-01;3;36;0;28
1969-11-01;4;30;0;29
1970-11-01;0;25;0;33
1971-11-01;4;33;0;27
1972-11-01;1;20;0;14
1973-11-01;0;25;0;30
1974-11-01;3;19;0;6
1975-11-01;0;31;0;3
1976-11-01;5;32;0;15
1977-11-01;0;21;0;20
1978-11-01;0;14;0;23
1979-11-01;null;null;null;null
1980-11-01;1;14;0;20
1981-11-01;null;null;null;null
1982-11-01;0;26;0;37
1983-11-01;8;50;1;26
1984-11-01;2;18;0;33
1985-11-01;7;33;0;35
1986-11-01;3;48;0;42
1987-11-01;5;35;0;46
1988-11-01;5;32;0;19
1989-11-01;3;23;0;12
1990-11-01;1;30;0;12
1991-11-01;2;26;0;19
1992-11-01;11;45;0;15
1993-11-01;11;58;0;21
1994-11-01;26;59;2;12
1995-11-01;5;32;0;18
1996-11-01;2;24;0;46
1997-11-01;1;29;0;25
1998-11-01;7;42;0;16
1999-11-01;2;28;0;27
2000-11-01;6;40;0;21
2001-11-01;2;29;0;20
2002-11-01;6;34;1;18
2003-11-01;15;67;2;30
2004-11-01;1;29;0;28
2005-11-01;3;33;0;35
2006-11-01;8;43;1;41
2007-11-01;6;43;1;4
2008-11-01;6;44;0;9
2009-11-01;1;32;0;27
2010-11-01;7;35;1;45
2011-11-01;5;41;1;26
2012-11-01;6;49;0;23
2013-11-01;15;38;1;34
2014-11-01;4;28;0;3
2015-11-01;29;59;3;15
2016-11-01;4;44;0;9
2017-11-01;6;56;0;26
2018-11-01;9;66;1;19
2019-11-01;11;55;0;14
2020-11-01;4;41;0;3
2021-11-01;null;null;null;null
2022-11-01;null;null;null;null
