endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-05;4;39;0;16
1950-12-05;10;53;1;21
1951-12-05;4;46;1;10
1952-12-05;11;48;2;40
1953-12-05;1;38;0;39
1954-12-05;1;26;0;43
1955-12-05;0;17;0;57
1956-12-05;0;21;0;54
1957-12-05;8;27;1;22
1958-12-05;3;34;0;41
1959-12-05;2;24;0;28
1960-12-05;1;18;0;26
1961-12-05;3;35;0;19
1962-12-05;4;32;0;49
1963-12-05;4;29;0;54
1964-12-05;4;39;0;44
1965-12-05;4;18;0;48
1966-12-05;1;30;0;34
1967-12-05;10;44;0;23
1968-12-05;3;36;0;36
1969-12-05;4;30;0;34
1970-12-05;0;25;0;33
1971-12-05;4;33;0;33
1972-12-05;1;20;0;17
1973-12-05;0;25;0;37
1974-12-05;3;19;0;6
1975-12-05;0;31;0;8
1976-12-05;5;32;0;16
1977-12-05;0;21;0;27
1978-12-05;0;14;0;33
1979-12-05;null;null;null;null
1980-12-05;1;14;0;34
1981-12-05;null;null;null;null
1982-12-05;0;26;0;37
1983-12-05;8;50;1;37
1984-12-05;2;18;0;34
1985-12-05;7;33;0;49
1986-12-05;3;48;0;44
1987-12-05;5;35;0;47
1988-12-05;5;32;0;26
1989-12-05;3;23;0;20
1990-12-05;1;30;0;17
1991-12-05;2;26;0;21
1992-12-05;11;45;0;15
1993-12-05;11;58;0;34
1994-12-05;26;59;2;12
1995-12-05;5;32;0;32
1996-12-05;2;24;0;50
1997-12-05;1;29;0;27
1998-12-05;7;42;0;29
1999-12-05;2;28;0;35
2000-12-05;6;40;0;21
2001-12-05;2;29;0;25
2002-12-05;6;34;1;20
2003-12-05;15;67;2;30
2004-12-05;1;29;0;30
2005-12-05;3;33;0;47
2006-12-05;8;43;1;41
2007-12-05;6;43;1;10
2008-12-05;6;44;0;11
2009-12-05;1;32;0;29
2010-12-05;7;35;1;54
2011-12-05;5;41;1;29
2012-12-05;6;49;0;26
2013-12-05;15;38;1;36
2014-12-05;4;28;0;3
2015-12-05;29;59;3;17
2016-12-05;4;44;0;12
2017-12-05;6;56;0;29
2018-12-05;9;66;1;20
2019-12-05;11;55;0;14
2020-12-05;4;41;0;7
2021-12-05;null;null;null;null
2022-12-05;6;44;0;7
