endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-09;4;39;0;16
1950-12-09;10;53;1;22
1951-12-09;4;46;1;10
1952-12-09;11;48;2;44
1953-12-09;1;38;0;39
1954-12-09;1;26;0;45
1955-12-09;0;17;0;57
1956-12-09;0;21;0;54
1957-12-09;8;27;1;23
1958-12-09;3;34;0;45
1959-12-09;2;24;0;28
1960-12-09;1;18;0;26
1961-12-09;3;35;0;21
1962-12-09;4;32;0;49
1963-12-09;4;29;0;58
1964-12-09;4;39;0;46
1965-12-09;4;18;0;48
1966-12-09;1;30;0;37
1967-12-09;10;44;0;24
1968-12-09;3;36;0;40
1969-12-09;4;30;0;38
1970-12-09;0;25;0;33
1971-12-09;4;33;0;33
1972-12-09;1;20;0;17
1973-12-09;0;25;0;37
1974-12-09;3;19;0;6
1975-12-09;0;31;0;8
1976-12-09;5;32;0;16
1977-12-09;0;21;0;29
1978-12-09;0;14;0;37
1979-12-09;null;null;null;null
1980-12-09;1;14;0;37
1981-12-09;null;null;null;null
1982-12-09;0;26;0;38
1983-12-09;8;50;1;40
1984-12-09;2;18;0;36
1985-12-09;7;33;0;49
1986-12-09;3;48;0;44
1987-12-09;5;35;0;49
1988-12-09;5;32;0;28
1989-12-09;3;23;0;21
1990-12-09;1;30;0;21
1991-12-09;2;26;0;24
1992-12-09;11;45;0;15
1993-12-09;11;58;0;34
1994-12-09;26;59;2;12
1995-12-09;5;32;0;34
1996-12-09;2;24;0;53
1997-12-09;1;29;0;30
1998-12-09;7;42;0;33
1999-12-09;2;28;0;36
2000-12-09;6;40;0;21
2001-12-09;2;29;0;25
2002-12-09;6;34;1;21
2003-12-09;15;67;2;31
2004-12-09;1;29;0;30
2005-12-09;3;33;0;47
2006-12-09;8;43;1;41
2007-12-09;6;43;1;10
2008-12-09;6;44;0;11
2009-12-09;1;32;0;29
2010-12-09;7;35;1;55
2011-12-09;5;41;1;29
2012-12-09;6;49;0;29
2013-12-09;15;38;1;37
2014-12-09;4;28;0;3
2015-12-09;29;59;3;17
2016-12-09;4;44;0;15
2017-12-09;6;56;0;29
2018-12-09;9;66;1;20
2019-12-09;11;55;0;16
2020-12-09;4;41;0;7
2021-12-09;null;null;null;null
2022-12-09;6;44;0;7
