endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-25;4;39;0;16
1950-11-25;10;53;1;21
1951-11-25;4;46;1;10
1952-11-25;11;48;2;36
1953-11-25;1;38;0;39
1954-11-25;1;26;0;43
1955-11-25;0;17;0;53
1956-11-25;0;21;0;50
1957-11-25;8;27;1;18
1958-11-25;3;34;0;36
1959-11-25;2;24;0;26
1960-11-25;1;18;0;26
1961-11-25;3;35;0;19
1962-11-25;4;32;0;41
1963-11-25;4;29;0;54
1964-11-25;4;39;0;42
1965-11-25;4;18;0;48
1966-11-25;1;30;0;31
1967-11-25;10;44;0;20
1968-11-25;3;36;0;30
1969-11-25;4;30;0;29
1970-11-25;0;25;0;33
1971-11-25;4;33;0;31
1972-11-25;1;20;0;14
1973-11-25;0;25;0;30
1974-11-25;3;19;0;6
1975-11-25;0;31;0;6
1976-11-25;5;32;0;16
1977-11-25;0;21;0;20
1978-11-25;0;14;0;25
1979-11-25;null;null;null;null
1980-11-25;1;14;0;27
1981-11-25;null;null;null;null
1982-11-25;0;26;0;37
1983-11-25;8;50;1;33
1984-11-25;2;18;0;33
1985-11-25;7;33;0;44
1986-11-25;3;48;0;42
1987-11-25;5;35;0;46
1988-11-25;5;32;0;24
1989-11-25;3;23;0;16
1990-11-25;1;30;0;13
1991-11-25;2;26;0;19
1992-11-25;11;45;0;15
1993-11-25;11;58;0;29
1994-11-25;26;59;2;12
1995-11-25;5;32;0;25
1996-11-25;2;24;0;47
1997-11-25;1;29;0;26
1998-11-25;7;42;0;22
1999-11-25;2;28;0;33
2000-11-25;6;40;0;21
2001-11-25;2;29;0;22
2002-11-25;6;34;1;20
2003-11-25;15;67;2;30
2004-11-25;1;29;0;30
2005-11-25;3;33;0;40
2006-11-25;8;43;1;41
2007-11-25;6;43;1;9
2008-11-25;6;44;0;10
2009-11-25;1;32;0;27
2010-11-25;7;35;1;45
2011-11-25;5;41;1;28
2012-11-25;6;49;0;25
2013-11-25;15;38;1;34
2014-11-25;4;28;0;3
2015-11-25;29;59;3;16
2016-11-25;4;44;0;11
2017-11-25;6;56;0;26
2018-11-25;9;66;1;19
2019-11-25;11;55;0;14
2020-11-25;4;41;0;3
2021-11-25;null;null;null;null
2022-11-25;6;44;0;7
