endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-15;4;39;0;16
1950-09-15;10;52;1;21
1951-09-15;4;46;1;10
1952-09-15;11;48;2;31
1953-09-15;1;37;0;39
1954-09-15;1;26;0;38
1955-09-15;0;17;0;50
1956-09-15;0;20;0;45
1957-09-15;8;27;1;16
1958-09-15;3;33;0;36
1959-09-15;2;24;0;26
1960-09-15;1;17;0;26
1961-09-15;3;28;0;18
1962-09-15;4;31;0;37
1963-09-15;4;26;0;54
1964-09-15;4;37;0;42
1965-09-15;4;18;0;40
1966-09-15;1;28;0;23
1967-09-15;10;43;0;20
1968-09-15;3;36;0;28
1969-09-15;4;30;0;29
1970-09-15;0;25;0;33
1971-09-15;4;33;0;27
1972-09-15;1;20;0;14
1973-09-15;0;25;0;30
1974-09-15;3;19;0;6
1975-09-15;0;27;0;3
1976-09-15;5;32;0;15
1977-09-15;0;21;0;20
1978-09-15;0;14;0;23
1979-09-15;null;null;null;null
1980-09-15;1;14;0;20
1981-09-15;null;null;null;null
1982-09-15;0;25;0;37
1983-09-15;8;49;1;26
1984-09-15;2;18;0;33
1985-09-15;7;32;0;35
1986-09-15;3;46;0;42
1987-09-15;5;31;0;46
1988-09-15;5;32;0;19
1989-09-15;3;20;0;12
1990-09-15;1;30;0;12
1991-09-15;2;26;0;19
1992-09-15;11;44;0;15
1993-09-15;10;53;0;21
1994-09-15;26;59;2;12
1995-09-15;5;32;0;18
1996-09-15;2;24;0;46
1997-09-15;1;29;0;25
1998-09-15;7;42;0;16
1999-09-15;2;27;0;27
2000-09-15;6;39;0;21
2001-09-15;2;29;0;20
2002-09-15;6;34;1;18
2003-09-15;15;62;2;30
2004-09-15;1;29;0;28
2005-09-15;3;33;0;35
2006-09-15;8;43;1;41
2007-09-15;6;43;1;4
2008-09-15;6;44;0;9
2009-09-15;1;32;0;27
2010-09-15;7;35;1;45
2011-09-15;5;41;1;26
2012-09-15;6;49;0;23
2013-09-15;15;38;1;34
2014-09-15;4;28;0;3
2015-09-15;28;57;3;15
2016-09-15;4;43;0;9
2017-09-15;6;56;0;26
2018-09-15;9;64;1;19
2019-09-15;11;55;0;14
2020-09-15;4;39;0;3
2021-09-15;null;null;null;null
2022-09-15;6;44;0;7
