endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-25;4;39;0;16
1950-10-25;10;53;1;21
1951-10-25;4;46;1;10
1952-10-25;11;48;2;31
1953-10-25;1;38;0;39
1954-10-25;1;26;0;38
1955-10-25;0;17;0;50
1956-10-25;0;21;0;45
1957-10-25;8;27;1;16
1958-10-25;3;34;0;36
1959-10-25;2;24;0;26
1960-10-25;1;18;0;26
1961-10-25;3;35;0;18
1962-10-25;4;32;0;37
1963-10-25;4;29;0;54
1964-10-25;4;39;0;42
1965-10-25;4;18;0;40
1966-10-25;1;30;0;23
1967-10-25;10;44;0;20
1968-10-25;3;36;0;28
1969-10-25;4;30;0;29
1970-10-25;0;25;0;33
1971-10-25;4;33;0;27
1972-10-25;1;20;0;14
1973-10-25;0;25;0;30
1974-10-25;3;19;0;6
1975-10-25;0;31;0;3
1976-10-25;5;32;0;15
1977-10-25;0;21;0;20
1978-10-25;0;14;0;23
1979-10-25;null;null;null;null
1980-10-25;1;14;0;20
1981-10-25;null;null;null;null
1982-10-25;0;26;0;37
1983-10-25;8;50;1;26
1984-10-25;2;18;0;33
1985-10-25;7;33;0;35
1986-10-25;3;48;0;42
1987-10-25;5;35;0;46
1988-10-25;5;32;0;19
1989-10-25;3;23;0;12
1990-10-25;1;30;0;12
1991-10-25;2;26;0;19
1992-10-25;11;45;0;15
1993-10-25;11;58;0;21
1994-10-25;26;59;2;12
1995-10-25;5;32;0;18
1996-10-25;2;24;0;46
1997-10-25;1;29;0;25
1998-10-25;7;42;0;16
1999-10-25;2;28;0;27
2000-10-25;6;40;0;21
2001-10-25;2;29;0;20
2002-10-25;6;34;1;18
2003-10-25;15;67;2;30
2004-10-25;1;29;0;28
2005-10-25;3;33;0;35
2006-10-25;8;43;1;41
2007-10-25;6;43;1;4
2008-10-25;6;44;0;9
2009-10-25;1;32;0;27
2010-10-25;7;35;1;45
2011-10-25;5;41;1;26
2012-10-25;6;49;0;23
2013-10-25;15;38;1;34
2014-10-25;4;28;0;3
2015-10-25;29;59;3;15
2016-10-25;4;44;0;9
2017-10-25;6;56;0;26
2018-10-25;9;66;1;19
2019-10-25;11;55;0;14
2020-10-25;4;41;0;3
2021-10-25;null;null;null;null
2022-10-25;6;44;0;7
