endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-24;0;50;0;22
1980-12-24;2;32;1;32
1981-12-24;null;null;null;null
1982-12-24;1;53;0;27
1983-12-24;13;61;0;31
1984-12-24;6;32;0;19
1985-12-24;7;57;0;38
1986-12-24;14;63;0;42
1987-12-24;null;null;null;null
1988-12-24;18;58;0;11
1989-12-24;3;43;0;18
1990-12-24;8;56;0;19
1991-12-24;12;71;1;38
1992-12-24;29;81;1;16
1993-12-24;null;null;null;null
1994-12-24;null;null;null;null
1995-12-24;14;59;0;21
1996-12-24;8;48;0;30
1997-12-24;1;74;0;18
1998-12-24;22;63;0;11
1999-12-24;7;50;0;28
2000-12-24;11;66;0;24
2001-12-24;16;71;0;18
2002-12-24;14;69;0;13
2003-12-24;40;100;0;19
2004-12-24;13;60;0;19
2005-12-24;18;70;0;20
2006-12-24;33;66;0;23
2007-12-24;23;81;0;2
2008-12-24;15;79;0;4
2009-12-24;18;79;0;24
2010-12-24;24;68;1;35
2011-12-24;16;90;1;18
2012-12-24;29;87;0;26
2013-12-24;34;79;3;19
2014-12-24;12;56;0;2
2015-12-24;40;79;4;5
2016-12-24;12;79;1;12
2017-12-24;30;78;2;22
2018-12-24;23;98;0;9
2019-12-24;26;83;3;7
2020-12-24;14;77;1;2
2021-12-24;21;71;0;22
2022-12-24;29;94;1;13
2023-12-24;21;75;1;5
