endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-15;null;null;null;null
1952-08-15;null;null;null;null
1953-08-15;null;null;null;null
1954-08-15;null;null;null;null
1955-08-15;null;null;null;null
1956-08-15;null;null;null;null
1957-08-15;null;null;null;null
1958-08-15;null;null;null;null
1959-08-15;null;null;null;null
1960-08-15;null;null;null;null
1961-08-15;null;null;null;null
1962-08-15;null;null;null;null
1963-08-15;null;null;null;null
1964-08-15;null;null;null;null
1965-08-15;null;null;null;null
1966-08-15;null;null;null;null
1967-08-15;null;null;null;null
1968-08-15;null;null;null;null
1969-08-15;null;null;null;null
1970-08-15;null;null;null;null
1971-08-15;null;null;null;null
1972-08-15;null;null;null;null
1973-08-15;null;null;null;null
1974-08-15;null;null;null;null
1975-08-15;null;null;null;null
1976-08-15;null;null;null;null
1977-08-15;null;null;null;null
1978-08-15;null;null;null;null
1979-08-15;0;41;0;22
1980-08-15;2;23;1;20
1981-08-15;null;null;null;null
1982-08-15;1;43;0;27
1983-08-15;13;48;0;15
1984-08-15;6;27;0;17
1985-08-15;6;37;0;29
1986-08-15;12;52;0;35
1987-08-15;7;38;0;33
1988-08-15;15;47;0;5
1989-08-15;1;29;0;11
1990-08-15;8;44;0;10
1991-08-15;12;53;1;26
1992-08-15;18;58;1;7
1993-08-15;null;null;null;null
1994-08-15;null;null;null;null
1995-08-15;14;56;0;12
1996-08-15;8;42;0;23
1997-08-15;1;54;0;16
1998-08-15;20;56;0;1
1999-08-15;7;42;0;18
2000-08-15;6;50;0;21
2001-08-15;13;56;0;7
2002-08-15;14;56;0;10
2003-08-15;32;82;0;18
2004-08-15;12;49;0;13
2005-08-15;18;59;0;12
2006-08-15;31;55;0;23
2007-08-15;21;71;0;0
2008-08-15;15;61;0;2
2009-08-15;15;64;0;16
2010-08-15;23;59;1;22
2011-08-15;8;64;1;14
2012-08-15;23;68;0;17
2013-08-15;31;63;3;14
2014-08-15;12;49;0;2
2015-08-15;35;65;4;4
2016-08-15;12;54;1;9
2017-08-15;27;66;2;18
2018-08-15;18;71;0;5
2019-08-15;24;64;3;5
2020-08-15;12;54;1;0
2021-08-15;20;60;0;14
2022-08-15;25;75;1;9
2023-08-15;13;50;0;3
2024-08-15;26;68;2;4
