endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;null;null;null;null
1952-08-04;null;null;null;null
1953-08-04;null;null;null;null
1954-08-04;null;null;null;null
1955-08-04;null;null;null;null
1956-08-04;null;null;null;null
1957-08-04;null;null;null;null
1958-08-04;null;null;null;null
1959-08-04;null;null;null;null
1960-08-04;null;null;null;null
1961-08-04;null;null;null;null
1962-08-04;null;null;null;null
1963-08-04;null;null;null;null
1964-08-04;null;null;null;null
1965-08-04;null;null;null;null
1966-08-04;null;null;null;null
1967-08-04;null;null;null;null
1968-08-04;null;null;null;null
1969-08-04;null;null;null;null
1970-08-04;null;null;null;null
1971-08-04;null;null;null;null
1972-08-04;null;null;null;null
1973-08-04;null;null;null;null
1974-08-04;null;null;null;null
1975-08-04;null;null;null;null
1976-08-04;null;null;null;null
1977-08-04;null;null;null;null
1978-08-04;null;null;null;null
1979-08-04;0;39;0;22
1980-08-04;2;16;0;20
1981-08-04;null;null;null;null
1982-08-04;0;39;0;27
1983-08-04;13;45;0;15
1984-08-04;6;24;0;17
1985-08-04;5;30;0;29
1986-08-04;6;42;0;35
1987-08-04;7;36;0;33
1988-08-04;12;37;0;5
1989-08-04;1;20;0;11
1990-08-04;7;35;0;10
1991-08-04;6;42;1;26
1992-08-04;12;47;1;7
1993-08-04;null;null;null;null
1994-08-04;null;null;null;null
1995-08-04;13;46;0;12
1996-08-04;8;37;0;23
1997-08-04;1;45;0;16
1998-08-04;13;45;0;1
1999-08-04;6;36;0;18
2000-08-04;5;45;0;21
2001-08-04;12;48;0;7
2002-08-04;14;53;0;10
2003-08-04;23;71;0;18
2004-08-04;11;39;0;13
2005-08-04;18;55;0;12
2006-08-04;31;53;0;23
2007-08-04;21;63;0;0
2008-08-04;14;52;0;2
2009-08-04;15;54;0;16
2010-08-04;23;53;1;22
2011-08-04;8;56;1;14
2012-08-04;21;60;0;17
2013-08-04;23;53;2;14
2014-08-04;10;42;0;2
2015-08-04;24;54;4;4
2016-08-04;11;47;1;9
2017-08-04;24;57;0;18
2018-08-04;11;60;0;5
2019-08-04;22;54;2;5
2020-08-04;9;45;1;0
2021-08-04;17;51;0;14
2022-08-04;23;68;1;9
2023-08-04;12;46;0;3
2024-08-04;21;58;1;4
