endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;null;null;null;null
1956-07-31;null;null;null;null
1957-07-31;null;null;null;null
1958-07-31;null;null;null;null
1959-07-31;null;null;null;null
1960-07-31;null;null;null;null
1961-07-31;null;null;null;null
1962-07-31;null;null;null;null
1963-07-31;null;null;null;null
1964-07-31;null;null;null;null
1965-07-31;null;null;null;null
1966-07-31;null;null;null;null
1967-07-31;null;null;null;null
1968-07-31;null;null;null;null
1969-07-31;null;null;null;null
1970-07-31;null;null;null;null
1971-07-31;null;null;null;null
1972-07-31;null;null;null;null
1973-07-31;null;null;null;null
1974-07-31;null;null;null;null
1975-07-31;null;null;null;null
1976-07-31;null;null;null;null
1977-07-31;null;null;null;null
1978-07-31;null;null;null;null
1979-07-31;0;35;0;22
1980-07-31;1;12;0;20
1981-07-31;null;null;null;null
1982-07-31;0;36;0;27
1983-07-31;11;42;0;15
1984-07-31;4;20;0;17
1985-07-31;5;29;0;29
1986-07-31;2;38;0;35
1987-07-31;7;35;0;33
1988-07-31;9;33;0;5
1989-07-31;1;19;0;11
1990-07-31;7;32;0;10
1991-07-31;6;40;1;26
1992-07-31;8;43;1;7
1993-07-31;null;null;null;null
1994-07-31;null;null;null;null
1995-07-31;12;42;0;12
1996-07-31;7;34;0;23
1997-07-31;1;43;0;16
1998-07-31;11;41;0;1
1999-07-31;6;33;0;18
2000-07-31;5;42;0;21
2001-07-31;9;44;0;7
2002-07-31;13;49;0;10
2003-07-31;21;68;0;18
2004-07-31;10;35;0;13
2005-07-31;18;52;0;12
2006-07-31;30;52;0;23
2007-07-31;21;61;0;0
2008-07-31;14;48;0;2
2009-07-31;13;50;0;16
2010-07-31;21;49;1;22
2011-07-31;8;52;1;14
2012-07-31;20;56;0;17
2013-07-31;19;49;2;14
2014-07-31;10;39;0;2
2015-07-31;24;53;4;4
2016-07-31;11;45;1;9
2017-07-31;20;53;0;18
2018-07-31;8;56;0;5
2019-07-31;22;51;2;5
2020-07-31;7;42;0;0
2021-07-31;17;50;0;14
2022-07-31;21;64;1;9
2023-07-31;12;43;0;3
2024-07-31;19;54;1;4
