endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;null;null;null;null
1952-08-05;null;null;null;null
1953-08-05;null;null;null;null
1954-08-05;null;null;null;null
1955-08-05;null;null;null;null
1956-08-05;null;null;null;null
1957-08-05;null;null;null;null
1958-08-05;null;null;null;null
1959-08-05;null;null;null;null
1960-08-05;null;null;null;null
1961-08-05;null;null;null;null
1962-08-05;null;null;null;null
1963-08-05;null;null;null;null
1964-08-05;null;null;null;null
1965-08-05;null;null;null;null
1966-08-05;null;null;null;null
1967-08-05;null;null;null;null
1968-08-05;null;null;null;null
1969-08-05;null;null;null;null
1970-08-05;null;null;null;null
1971-08-05;null;null;null;null
1972-08-05;null;null;null;null
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;null;null;null;null
1976-08-05;null;null;null;null
1977-08-05;null;null;null;null
1978-08-05;null;null;null;null
1979-08-05;0;39;0;22
1980-08-05;2;17;0;20
1981-08-05;null;null;null;null
1982-08-05;0;39;0;27
1983-08-05;13;45;0;15
1984-08-05;6;25;0;17
1985-08-05;5;30;0;29
1986-08-05;7;43;0;35
1987-08-05;7;37;0;33
1988-08-05;12;37;0;5
1989-08-05;1;21;0;11
1990-08-05;7;36;0;10
1991-08-05;6;43;1;26
1992-08-05;13;48;1;7
1993-08-05;null;null;null;null
1994-08-05;null;null;null;null
1995-08-05;13;47;0;12
1996-08-05;8;37;0;23
1997-08-05;1;46;0;16
1998-08-05;14;46;0;1
1999-08-05;6;36;0;18
2000-08-05;5;45;0;21
2001-08-05;13;49;0;7
2002-08-05;14;54;0;10
2003-08-05;24;72;0;18
2004-08-05;11;40;0;13
2005-08-05;18;55;0;12
2006-08-05;31;53;0;23
2007-08-05;21;64;0;0
2008-08-05;15;53;0;2
2009-08-05;15;54;0;16
2010-08-05;23;54;1;22
2011-08-05;8;57;1;14
2012-08-05;21;61;0;17
2013-08-05;24;54;3;14
2014-08-05;10;43;0;2
2015-08-05;25;55;4;4
2016-08-05;12;48;1;9
2017-08-05;25;58;1;18
2018-08-05;12;61;0;5
2019-08-05;22;55;2;5
2020-08-05;9;45;1;0
2021-08-05;17;51;0;14
2022-08-05;24;69;1;9
2023-08-05;12;46;0;3
2024-08-05;21;59;1;4
