endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;null;null;null;null
1932-07-10;null;null;null;null
1933-07-10;null;null;null;null
1934-07-10;null;null;null;null
1935-07-10;null;null;null;null
1936-07-10;null;null;null;null
1937-07-10;null;null;null;null
1938-07-10;null;null;null;null
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;null;null;null;null
1944-07-10;null;null;null;null
1945-07-10;null;null;null;null
1946-07-10;null;null;null;null
1947-07-10;null;null;null;null
1948-07-10;null;null;null;null
1949-07-10;null;null;null;null
1950-07-10;null;null;null;null
1951-07-10;null;null;null;null
1952-07-10;null;null;null;null
1953-07-10;null;null;null;null
1954-07-10;null;null;null;null
1955-07-10;null;null;null;null
1956-07-10;null;null;null;null
1957-07-10;null;null;null;null
1958-07-10;null;null;null;null
1959-07-10;null;null;null;null
1960-07-10;null;null;null;null
1961-07-10;null;null;null;null
1962-07-10;null;null;null;null
1963-07-10;null;null;null;null
1964-07-10;null;null;null;null
1965-07-10;null;null;null;null
1966-07-10;null;null;null;null
1967-07-10;null;null;null;null
1968-07-10;null;null;null;null
1969-07-10;null;null;null;null
1970-07-10;null;null;null;null
1971-07-10;null;null;null;null
1972-07-10;null;null;null;null
1973-07-10;null;null;null;null
1974-07-10;null;null;null;null
1975-07-10;null;null;null;null
1976-07-10;null;null;null;null
1977-07-10;null;null;null;null
1978-07-10;null;null;null;null
1979-07-10;0;27;0;22
1980-07-10;1;5;0;20
1981-07-10;null;null;null;null
1982-07-10;0;24;0;27
1983-07-10;1;22;0;15
1984-07-10;0;11;0;17
1985-07-10;1;13;0;29
1986-07-10;0;29;0;35
1987-07-10;4;20;0;33
1988-07-10;2;16;0;5
1989-07-10;1;8;0;11
1990-07-10;3;15;0;10
1991-07-10;3;25;0;26
1992-07-10;0;27;0;7
1993-07-10;null;null;null;null
1994-07-10;null;null;null;null
1995-07-10;5;25;0;12
1996-07-10;6;23;0;23
1997-07-10;1;28;0;16
1998-07-10;6;26;0;1
1999-07-10;5;22;0;18
2000-07-10;5;37;0;21
2001-07-10;5;29;0;7
2002-07-10;11;33;0;10
2003-07-10;14;49;0;18
2004-07-10;4;24;0;13
2005-07-10;11;35;0;12
2006-07-10;15;31;0;23
2007-07-10;9;44;0;0
2008-07-10;12;33;0;2
2009-07-10;5;32;0;16
2010-07-10;8;32;0;22
2011-07-10;4;41;0;14
2012-07-10;17;42;0;17
2013-07-10;6;28;0;14
2014-07-10;8;25;0;2
2015-07-10;13;36;1;4
2016-07-10;4;28;0;9
2017-07-10;13;39;0;18
2018-07-10;2;38;0;5
2019-07-10;13;36;1;5
2020-07-10;2;30;0;0
2021-07-10;12;33;0;14
2022-07-10;11;45;1;9
2023-07-10;6;27;0;3
2024-07-10;7;34;0;4
