endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-27;0;50;0;22
1980-12-27;2;32;1;35
1981-12-27;null;null;null;null
1982-12-27;1;53;0;27
1983-12-27;13;61;0;31
1984-12-27;6;32;0;20
1985-12-27;7;57;0;39
1986-12-27;14;63;0;45
1987-12-27;null;null;null;null
1988-12-27;18;58;0;11
1989-12-27;3;43;0;18
1990-12-27;8;56;0;21
1991-12-27;12;71;1;38
1992-12-27;29;81;1;18
1993-12-27;null;null;null;null
1994-12-27;null;null;null;null
1995-12-27;14;59;0;21
1996-12-27;8;48;0;32
1997-12-27;1;74;0;18
1998-12-27;22;63;0;14
1999-12-27;7;50;0;30
2000-12-27;11;66;0;25
2001-12-27;16;71;0;21
2002-12-27;14;69;0;13
2003-12-27;40;100;0;22
2004-12-27;13;60;0;19
2005-12-27;18;70;0;21
2006-12-27;33;66;0;26
2007-12-27;23;81;0;2
2008-12-27;15;79;0;4
2009-12-27;18;79;0;24
2010-12-27;24;68;1;35
2011-12-27;16;90;1;19
2012-12-27;29;87;0;26
2013-12-27;34;79;3;19
2014-12-27;12;56;0;2
2015-12-27;40;79;4;5
2016-12-27;12;79;1;12
2017-12-27;30;78;2;22
2018-12-27;23;98;0;9
2019-12-27;26;83;3;7
2020-12-27;14;77;1;2
2021-12-27;21;71;0;23
2022-12-27;29;94;1;13
2023-12-27;21;75;1;5
