endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-14;0;50;0;22
1980-12-14;2;32;1;31
1981-12-14;null;null;null;null
1982-12-14;1;53;0;27
1983-12-14;13;61;0;27
1984-12-14;6;32;0;19
1985-12-14;7;57;0;37
1986-12-14;14;63;0;40
1987-12-14;null;null;null;null
1988-12-14;18;58;0;8
1989-12-14;3;43;0;18
1990-12-14;8;56;0;13
1991-12-14;12;71;1;35
1992-12-14;29;81;1;7
1993-12-14;null;null;null;null
1994-12-14;null;null;null;null
1995-12-14;14;59;0;18
1996-12-14;8;48;0;30
1997-12-14;1;74;0;16
1998-12-14;22;63;0;9
1999-12-14;7;50;0;23
2000-12-14;11;66;0;21
2001-12-14;16;71;0;11
2002-12-14;14;69;0;13
2003-12-14;40;100;0;19
2004-12-14;13;60;0;15
2005-12-14;18;70;0;17
2006-12-14;33;66;0;23
2007-12-14;23;81;0;0
2008-12-14;15;79;0;4
2009-12-14;18;79;0;16
2010-12-14;24;68;1;28
2011-12-14;16;90;1;16
2012-12-14;29;87;0;25
2013-12-14;34;79;3;15
2014-12-14;12;56;0;2
2015-12-14;40;79;4;4
2016-12-14;12;79;1;9
2017-12-14;30;78;2;20
2018-12-14;23;98;0;6
2019-12-14;26;83;3;7
2020-12-14;14;77;1;2
2021-12-14;21;71;0;18
2022-12-14;29;94;1;11
2023-12-14;21;75;1;5
