endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-08;null;null;null;null
1902-07-08;null;null;null;null
1903-07-08;null;null;null;null
1904-07-08;null;null;null;null
1905-07-08;null;null;null;null
1906-07-08;null;null;null;null
1907-07-08;null;null;null;null
1908-07-08;null;null;null;null
1909-07-08;null;null;null;null
1910-07-08;null;null;null;null
1911-07-08;null;null;null;null
1912-07-08;null;null;null;null
1913-07-08;null;null;null;null
1914-07-08;null;null;null;null
1915-07-08;null;null;null;null
1916-07-08;null;null;null;null
1917-07-08;null;null;null;null
1918-07-08;null;null;null;null
1919-07-08;null;null;null;null
1920-07-08;null;null;null;null
1921-07-08;null;null;null;null
1922-07-08;null;null;null;null
1923-07-08;null;null;null;null
1924-07-08;null;null;null;null
1925-07-08;null;null;null;null
1926-07-08;null;null;null;null
1927-07-08;null;null;null;null
1928-07-08;null;null;null;null
1929-07-08;null;null;null;null
1930-07-08;null;null;null;null
1931-07-08;null;null;null;null
1932-07-08;null;null;null;null
1933-07-08;null;null;null;null
1934-07-08;null;null;null;null
1935-07-08;null;null;null;null
1936-07-08;null;null;null;null
1937-07-08;null;null;null;null
1938-07-08;null;null;null;null
1939-07-08;null;null;null;null
1940-07-08;null;null;null;null
1941-07-08;null;null;null;null
1942-07-08;null;null;null;null
1943-07-08;null;null;null;null
1944-07-08;null;null;null;null
1945-07-08;null;null;null;null
1946-07-08;null;null;null;null
1947-07-08;null;null;null;null
1948-07-08;null;null;null;null
1949-07-08;null;null;null;null
1950-07-08;null;null;null;null
1951-07-08;null;null;null;null
1952-07-08;null;null;null;null
1953-07-08;null;null;null;null
1954-07-08;null;null;null;null
1955-07-08;null;null;null;null
1956-07-08;null;null;null;null
1957-07-08;null;null;null;null
1958-07-08;null;null;null;null
1959-07-08;null;null;null;null
1960-07-08;null;null;null;null
1961-07-08;null;null;null;null
1962-07-08;null;null;null;null
1963-07-08;null;null;null;null
1964-07-08;null;null;null;null
1965-07-08;null;null;null;null
1966-07-08;null;null;null;null
1967-07-08;null;null;null;null
1968-07-08;null;null;null;null
1969-07-08;null;null;null;null
1970-07-08;null;null;null;null
1971-07-08;null;null;null;null
1972-07-08;null;null;null;null
1973-07-08;null;null;null;null
1974-07-08;null;null;null;null
1975-07-08;null;null;null;null
1976-07-08;null;null;null;null
1977-07-08;null;null;null;null
1978-07-08;null;null;null;null
1979-07-08;0;27;0;22
1980-07-08;1;5;0;20
1981-07-08;null;null;null;null
1982-07-08;0;22;0;27
1983-07-08;1;20;0;15
1984-07-08;0;10;0;17
1985-07-08;1;13;0;29
1986-07-08;0;29;0;35
1987-07-08;3;18;0;33
1988-07-08;2;14;0;5
1989-07-08;0;6;0;11
1990-07-08;3;14;0;10
1991-07-08;2;23;0;26
1992-07-08;0;25;0;7
1993-07-08;null;null;null;null
1994-07-08;null;null;null;null
1995-07-08;5;23;0;12
1996-07-08;6;23;0;23
1997-07-08;1;27;0;16
1998-07-08;6;26;0;1
1999-07-08;5;22;0;18
2000-07-08;5;36;0;21
2001-07-08;5;27;0;7
2002-07-08;10;31;0;10
2003-07-08;14;47;0;18
2004-07-08;3;22;0;13
2005-07-08;11;35;0;12
2006-07-08;14;29;0;23
2007-07-08;9;42;0;0
2008-07-08;12;33;0;2
2009-07-08;5;32;0;16
2010-07-08;7;30;0;22
2011-07-08;3;39;0;14
2012-07-08;15;40;0;17
2013-07-08;6;26;0;14
2014-07-08;8;24;0;2
2015-07-08;12;35;1;4
2016-07-08;4;26;0;9
2017-07-08;11;37;0;18
2018-07-08;2;36;0;5
2019-07-08;13;36;1;5
2020-07-08;2;28;0;0
2021-07-08;11;31;0;14
2022-07-08;11;43;1;9
2023-07-08;5;25;0;3
2024-07-08;5;32;0;4
