endDate;heatDays;summerDays;tropicalNights;iceDays
1979-11-30;0;50;0;22
1980-11-30;2;32;1;21
1981-11-30;null;null;null;null
1982-11-30;1;53;0;27
1983-11-30;13;61;0;21
1984-11-30;6;32;0;17
1985-11-30;7;57;0;35
1986-11-30;14;63;0;35
1987-11-30;null;null;null;null
1988-11-30;18;58;0;8
1989-11-30;3;43;0;11
1990-11-30;8;56;0;10
1991-11-30;12;71;1;26
1992-11-30;29;81;1;7
1993-11-30;null;null;null;null
1994-11-30;null;null;null;null
1995-11-30;14;59;0;12
1996-11-30;8;48;0;24
1997-11-30;1;74;0;16
1998-11-30;22;63;0;3
1999-11-30;7;50;0;22
2000-11-30;11;66;0;21
2001-11-30;16;71;0;7
2002-11-30;14;69;0;10
2003-11-30;40;100;0;18
2004-11-30;13;60;0;13
2005-11-30;18;70;0;14
2006-11-30;33;66;0;23
2007-11-30;23;81;0;0
2008-11-30;15;79;0;4
2009-11-30;18;79;0;16
2010-11-30;24;68;1;24
2011-11-30;16;90;1;16
2012-11-30;29;87;0;17
2013-11-30;34;79;3;14
2014-11-30;12;56;0;2
2015-11-30;40;79;4;4
2016-11-30;12;79;1;9
2017-11-30;30;78;2;18
2018-11-30;23;98;0;6
2019-11-30;26;83;3;5
2020-11-30;14;77;1;0
2021-11-30;21;71;0;14
2022-11-30;29;94;1;9
2023-11-30;21;75;1;3
