endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-16;0;50;0;22
1980-12-16;2;32;1;31
1981-12-16;null;null;null;null
1982-12-16;1;53;0;27
1983-12-16;13;61;0;29
1984-12-16;6;32;0;19
1985-12-16;7;57;0;37
1986-12-16;14;63;0;40
1987-12-16;null;null;null;null
1988-12-16;18;58;0;8
1989-12-16;3;43;0;18
1990-12-16;8;56;0;14
1991-12-16;12;71;1;35
1992-12-16;29;81;1;8
1993-12-16;null;null;null;null
1994-12-16;null;null;null;null
1995-12-16;14;59;0;20
1996-12-16;8;48;0;30
1997-12-16;1;74;0;16
1998-12-16;22;63;0;9
1999-12-16;7;50;0;23
2000-12-16;11;66;0;21
2001-12-16;16;71;0;13
2002-12-16;14;69;0;13
2003-12-16;40;100;0;19
2004-12-16;13;60;0;17
2005-12-16;18;70;0;17
2006-12-16;33;66;0;23
2007-12-16;23;81;0;0
2008-12-16;15;79;0;4
2009-12-16;18;79;0;18
2010-12-16;24;68;1;30
2011-12-16;16;90;1;16
2012-12-16;29;87;0;26
2013-12-16;34;79;3;17
2014-12-16;12;56;0;2
2015-12-16;40;79;4;4
2016-12-16;12;79;1;9
2017-12-16;30;78;2;20
2018-12-16;23;98;0;6
2019-12-16;26;83;3;7
2020-12-16;14;77;1;2
2021-12-16;21;71;0;18
2022-12-16;29;94;1;12
2023-12-16;21;75;1;5
