endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;null;null;null;null
1952-09-22;null;null;null;null
1953-09-22;null;null;null;null
1954-09-22;null;null;null;null
1955-09-22;null;null;null;null
1956-09-22;null;null;null;null
1957-09-22;null;null;null;null
1958-09-22;null;null;null;null
1959-09-22;null;null;null;null
1960-09-22;null;null;null;null
1961-09-22;null;null;null;null
1962-09-22;null;null;null;null
1963-09-22;null;null;null;null
1964-09-22;null;null;null;null
1965-09-22;null;null;null;null
1966-09-22;null;null;null;null
1967-09-22;null;null;null;null
1968-09-22;null;null;null;null
1969-09-22;null;null;null;null
1970-09-22;null;null;null;null
1971-09-22;null;null;null;null
1972-09-22;null;null;null;null
1973-09-22;null;null;null;null
1974-09-22;null;null;null;null
1975-09-22;null;null;null;null
1976-09-22;null;null;null;null
1977-09-22;null;null;null;null
1978-09-22;null;null;null;null
1979-09-22;0;50;0;22
1980-09-22;2;32;1;20
1981-09-22;null;null;null;null
1982-09-22;1;52;0;27
1983-09-22;13;60;0;15
1984-09-22;6;32;0;17
1985-09-22;7;53;0;29
1986-09-22;14;63;0;35
1987-09-22;7;59;0;33
1988-09-22;18;58;0;5
1989-09-22;3;43;0;11
1990-09-22;8;56;0;10
1991-09-22;12;70;1;26
1992-09-22;29;81;1;7
1993-09-22;null;null;null;null
1994-09-22;null;null;null;null
1995-09-22;14;59;0;12
1996-09-22;8;48;0;23
1997-09-22;1;73;0;16
1998-09-22;22;63;0;1
1999-09-22;7;50;0;18
2000-09-22;11;66;0;21
2001-09-22;16;71;0;7
2002-09-22;14;69;0;10
2003-09-22;40;99;0;18
2004-09-22;13;60;0;13
2005-09-22;18;70;0;12
2006-09-22;33;66;0;23
2007-09-22;23;81;0;0
2008-09-22;15;79;0;2
2009-09-22;18;79;0;16
2010-09-22;24;68;1;22
2011-09-22;16;90;1;14
2012-09-22;29;87;0;17
2013-09-22;34;79;3;14
2014-09-22;12;56;0;2
2015-09-22;40;79;4;4
2016-09-22;12;79;1;9
2017-09-22;30;78;2;18
2018-09-22;23;98;0;5
2019-09-22;26;83;3;5
2020-09-22;14;77;1;0
2021-09-22;21;71;0;14
2022-09-22;29;94;1;9
2023-09-22;21;75;1;3
2024-09-22;38;91;2;4
