endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-28;0;50;0;22
1980-12-28;2;32;1;35
1981-12-28;null;null;null;null
1982-12-28;1;53;0;27
1983-12-28;13;61;0;31
1984-12-28;6;32;0;21
1985-12-28;7;57;0;39
1986-12-28;14;63;0;46
1987-12-28;null;null;null;null
1988-12-28;18;58;0;11
1989-12-28;3;43;0;18
1990-12-28;8;56;0;21
1991-12-28;12;71;1;38
1992-12-28;29;81;1;19
1993-12-28;null;null;null;null
1994-12-28;null;null;null;null
1995-12-28;14;59;0;21
1996-12-28;8;48;0;33
1997-12-28;1;74;0;18
1998-12-28;22;63;0;14
1999-12-28;7;50;0;30
2000-12-28;11;66;0;25
2001-12-28;16;71;0;21
2002-12-28;14;69;0;13
2003-12-28;40;100;0;23
2004-12-28;13;60;0;19
2005-12-28;18;70;0;22
2006-12-28;33;66;0;27
2007-12-28;23;81;0;2
2008-12-28;15;79;0;5
2009-12-28;18;79;0;24
2010-12-28;24;68;1;35
2011-12-28;16;90;1;19
2012-12-28;29;87;0;26
2013-12-28;34;79;3;19
2014-12-28;12;56;0;2
2015-12-28;40;79;4;5
2016-12-28;12;79;1;12
2017-12-28;30;78;2;22
2018-12-28;23;98;0;9
2019-12-28;26;83;3;7
2020-12-28;14;77;1;3
2021-12-28;21;71;0;23
2022-12-28;29;94;1;13
2023-12-28;21;75;1;5
