endDate;heatDays;summerDays;tropicalNights;iceDays
1979-12-18;0;50;0;22
1980-12-18;2;32;1;31
1981-12-18;null;null;null;null
1982-12-18;1;53;0;27
1983-12-18;13;61;0;31
1984-12-18;6;32;0;19
1985-12-18;7;57;0;37
1986-12-18;14;63;0;40
1987-12-18;null;null;null;null
1988-12-18;18;58;0;10
1989-12-18;3;43;0;18
1990-12-18;8;56;0;15
1991-12-18;12;71;1;36
1992-12-18;29;81;1;10
1993-12-18;null;null;null;null
1994-12-18;null;null;null;null
1995-12-18;14;59;0;21
1996-12-18;8;48;0;30
1997-12-18;1;74;0;17
1998-12-18;22;63;0;10
1999-12-18;7;50;0;24
2000-12-18;11;66;0;21
2001-12-18;16;71;0;15
2002-12-18;14;69;0;13
2003-12-18;40;100;0;19
2004-12-18;13;60;0;18
2005-12-18;18;70;0;17
2006-12-18;33;66;0;23
2007-12-18;23;81;0;1
2008-12-18;15;79;0;4
2009-12-18;18;79;0;20
2010-12-18;24;68;1;32
2011-12-18;16;90;1;16
2012-12-18;29;87;0;26
2013-12-18;34;79;3;18
2014-12-18;12;56;0;2
2015-12-18;40;79;4;4
2016-12-18;12;79;1;9
2017-12-18;30;78;2;20
2018-12-18;23;98;0;7
2019-12-18;26;83;3;7
2020-12-18;14;77;1;2
2021-12-18;21;71;0;18
2022-12-18;29;94;1;12
2023-12-18;21;75;1;5
