year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.186,726.8,10,26,0,306,8,11
1949,10.02,531.4,5,47,0,166,3,8
1950,9.802,901.9,6,26,0,57,7,7
1951,9.626,867.1,3,25,0,65,0,18
1952,9.387,847.3,11,30,1,76,10,44
1953,9.785,497.3,7,34,0,85,11,35
1954,8.699,808.3,2,19,0,74,22,14
1955,8.364,736.2,2,20,0,100,19,65
1956,7.993,862.3,0,10,0,80,25,39
1957,9.855,888.0,8,22,0,53,5,8
1958,9.268,892.0,0,25,0,73,5,45
1959,10.17,314.6,5,55,0,79,6,20
1960,9.445,747.2,0,12,0,53,9,24
1961,10.088,782.7,2,25,0,44,6,18
1962,8.482,664.1,0,19,0,74,8,16
1963,8.152,609.2,5,20,0,84,43,68
1964,9.132,513.4,10,42,0,70,14,11
1965,8.482,777.4,0,12,0,80,9,36
1966,9.717,827.6,1,23,0,52,14,17
1967,10.347,808.4,1,28,0,49,5,12
1968,9.857,870.3,1,17,0,69,8,22
1969,9.722,634.6,3,39,0,70,12,42
1970,8.823,797.5,0,24,0,78,20,66
1971,8.948,481.2,5,34,0,88,20,23
1972,8.412,546.3,5,21,0,91,9,17
1973,9.378,460.9,9,47,0,87,3,11
1974,9.168,641.1,2,20,0,55,1,1
1975,9.868,473.6,13,48,0,67,0,3
1976,9.62,424.8,21,57,0,81,10,22
1977,9.539,665.9,2,23,0,57,2,11
1978,8.704,439.1,2,20,0,74,9,32
1979,8.004,652.9,1,20,0,105,20,65
1980,8.501,668.3,0,17,0,83,18,17
1981,9.181,744.5,1,20,0,75,10,44
1982,9.285,562.1,9,48,0,84,15,24
1983,11.749,440.3,13,56,0,24,2,6
1984,8.153,880.2,5,22,0,93,3,38
1985,7.408,728.4,2,20,0,110,28,55
1986,8.133,751.9,3,34,0,82,25,56
1987,7.694,673.3,1,18,0,103,25,57
1988,9.352,683.5,1,21,0,76,0,29
1989,9.921,578.0,5,36,0,69,6,1
1990,9.832,678.7,8,33,0,56,4,9
1991,8.573,513.3,6,35,0,93,13,25
1992,9.529,674.3,7,44,0,73,4,4
1993,8.936,678.0,1,36,0,85,10,12
1994,10.098,856.6,20,44,0,67,5,13
1995,10.198,785.7,20,55,0,62,7,27
1996,8.246,560.5,2,28,0,86,25,40
1997,9.524,546.4,10,43,0,70,12,23
1998,9.84,903.3,7,30,0,51,3,3
1999,10.216,676.9,9,51,0,54,3,22
2000,10.183,734.6,6,37,0,46,1,9
2001,9.851,760.7,11,44,0,75,3,20
2002,10.181,864.2,7,37,0,58,11,23
2003,9.823,649.7,17,72,0,93,11,27
2004,9.547,728.8,7,34,0,68,6,17
2005,10.055,677.2,12,48,0,64,13,26
2006,9.878,777.7,17,52,0,75,11,21
2007,10.602,952.1,3,33,0,54,0,6
2008,10.095,730.0,5,33,0,66,3,12
2009,9.695,650.1,4,40,0,73,12,27
2010,9.205,634.6,14,47,0,81,29,53
2011,10.198,591.9,5,45,0,74,8,12
2012,9.555,706.9,7,42,0,61,17,3
2013,9.333,642.1,17,56,0,86,21,37
2014,10.816,758.2,5,40,0,53,0,1
2015,10.11,529.9,21,51,0,84,1,16
2016,10.049,570.3,13,52,0,68,4,17
2017,9.996,711.8,9,41,0,73,8,32
2018,11.205,498.5,29,90,0,69,11,16
2019,10.661,641.2,20,58,0,67,7,9
2020,11.147,630.3,15,63,0,53,3,1
2021,9.473,699.1,3,38,0,89,9,26
2022,7.711,490.8,2,11,0,76,19,8
2023,3.21,203.2,0,0,0,36,3,0
