year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.196,752.5,10,26,0,346,11,11
1949,9.304,656.5,5,47,0,180,4,8
1950,8.798,1023.7,6,26,0,82,16,26
1951,8.991,961.4,3,25,0,77,4,18
1952,8.39,1005.4,11,30,1,100,12,57
1953,9.021,529.7,7,34,0,103,11,39
1954,8.084,1029.0,2,19,0,89,23,16
1955,7.669,829.9,2,20,0,125,21,66
1956,7.42,966.3,0,10,0,97,31,43
1957,8.932,942.2,8,22,0,74,9,15
1958,8.58,968.3,0,25,0,84,5,48
1959,9.334,382.0,5,55,0,95,7,20
1960,8.746,879.6,0,12,0,67,12,34
1961,9.094,902.5,2,25,0,65,12,18
1962,7.386,807.3,0,19,0,101,16,32
1963,7.233,677.7,5,20,0,110,57,81
1964,8.447,584.2,10,42,0,87,18,16
1965,7.798,1073.7,0,12,0,96,12,53
1966,8.904,1058.0,1,23,0,66,14,24
1967,9.325,931.9,1,28,0,71,9,24
1968,8.739,927.8,1,17,0,96,16,30
1969,8.536,698.6,3,39,0,101,26,70
1970,8.128,877.5,0,24,0,95,24,71
1971,8.327,565.8,5,34,0,101,20,27
1972,7.649,602.2,5,21,0,114,14,22
1973,8.363,571.5,9,47,0,113,9,27
1974,8.733,879.7,2,20,0,61,1,3
1975,8.924,510.9,13,48,0,88,2,3
1976,8.736,505.5,21,57,0,104,15,27
1977,8.647,757.4,2,23,0,76,3,17
1978,7.922,495.4,2,20,0,97,16,32
1979,7.547,784.8,1,20,0,119,20,65
1980,7.886,753.2,0,17,0,102,22,31
1981,8.238,882.0,1,20,0,96,19,62
1982,8.644,680.6,9,48,0,98,15,27
1983,10.072,570.6,13,56,0,49,12,18
1984,7.608,1014.6,5,22,0,109,3,38
1985,6.747,826.1,2,20,0,132,34,71
1986,7.506,862.3,3,34,0,102,29,63
1987,7.048,753.2,1,18,0,124,31,60
1988,8.667,896.2,1,21,0,92,3,39
1989,8.958,695.3,5,36,0,95,7,2
1990,8.855,802.4,8,33,0,79,10,22
1991,7.623,632.0,6,35,0,123,21,26
1992,8.86,811.4,7,44,0,84,5,7
1993,8.019,882.7,1,36,0,104,20,22
1994,9.449,941.3,20,44,0,85,7,19
1995,9.089,837.9,20,55,0,91,12,31
1996,7.331,665.5,2,28,0,107,33,51
1997,8.715,650.0,10,43,0,90,14,27
1998,8.74,964.1,7,30,0,83,13,14
1999,9.367,820.9,9,51,0,73,5,31
2000,9.476,831.9,6,37,0,60,4,10
2001,8.956,870.8,11,44,0,95,7,27
2002,9.297,924.7,7,37,0,75,17,23
2003,9.078,745.5,17,72,0,108,11,32
2004,8.574,820.9,7,34,0,94,11,19
2005,9.107,754.5,12,48,0,91,13,40
2006,9.35,851.7,17,52,0,85,11,21
2007,9.61,1049.8,3,33,0,71,5,6
2008,9.138,815.8,5,33,0,90,4,20
2009,8.922,764.8,4,40,0,89,19,34
2010,7.951,734.8,14,47,0,114,48,80
2011,9.416,735.3,5,45,0,94,8,15
2012,8.746,822.0,7,42,0,77,21,15
2013,8.568,702.2,17,56,0,105,21,39
2014,9.985,828.7,5,40,0,69,0,1
2015,9.617,670.1,21,51,0,98,1,17
2016,9.207,600.9,13,52,0,86,8,17
2017,9.202,861.5,9,41,0,91,8,43
2018,10.315,638.4,29,90,0,86,14,18
2019,9.881,765.4,20,58,0,79,7,12
2020,10.269,690.8,15,63,0,69,3,4
2021,8.683,752.5,3,38,0,110,11,31
2022,6.841,596.4,2,11,0,95,28,8
2023,3.21,203.2,0,0,0,36,3,0
