year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.393,726.8,10,26,0,298,8,11
1949,10.119,501.0,5,47,0,166,3,8
1950,9.914,824.7,6,26,0,56,7,7
1951,9.664,832.9,3,25,0,65,0,18
1952,9.596,809.9,11,30,1,71,9,43
1953,9.868,497.2,7,34,0,85,11,35
1954,8.802,790.6,2,19,0,70,22,14
1955,8.436,734.2,2,20,0,98,19,65
1956,8.072,849.7,0,10,0,78,25,39
1957,9.963,880.2,8,22,0,53,5,8
1958,9.359,882.0,0,25,0,73,5,45
1959,10.323,301.8,5,55,0,78,6,20
1960,9.562,734.9,0,12,0,50,9,24
1961,10.224,760.8,2,25,0,43,6,18
1962,8.64,648.5,0,19,0,71,8,16
1963,8.155,563.0,5,20,0,83,43,68
1964,9.197,447.5,10,42,0,68,14,11
1965,8.675,768.8,0,12,0,76,6,33
1966,9.905,792.6,1,23,0,48,14,17
1967,10.493,787.7,1,28,0,47,5,12
1968,10.083,870.3,1,17,0,62,6,22
1969,9.785,607.3,3,39,0,69,12,42
1970,8.897,784.6,0,24,0,77,20,66
1971,9.065,475.6,5,34,0,86,20,23
1972,8.504,510.9,5,21,0,88,9,17
1973,9.462,420.6,9,47,0,87,3,11
1974,9.215,626.2,2,20,0,53,1,1
1975,10.065,451.2,13,48,0,65,0,3
1976,9.713,414.3,21,57,0,81,10,22
1977,9.576,616.5,2,23,0,57,2,11
1978,8.873,438.8,2,20,0,68,9,32
1979,8.161,643.9,1,20,0,99,20,65
1980,8.608,649.6,0,17,0,79,18,15
1981,9.39,730.5,1,20,0,70,10,44
1982,9.359,533.7,9,48,0,83,15,24
1983,12.189,437.1,13,56,0,17,2,6
1984,8.298,879.1,5,22,0,88,3,38
1985,7.566,715.3,2,20,0,104,27,55
1986,8.218,749.0,3,34,0,79,25,56
1987,7.75,638.0,1,18,0,102,25,57
1988,9.427,673.7,1,21,0,74,0,29
1989,10.142,577.6,5,36,0,61,6,1
1990,9.922,657.8,8,33,0,54,4,9
1991,8.688,489.5,6,35,0,91,13,25
1992,9.656,628.7,7,44,0,70,4,4
1993,9.077,657.8,1,36,0,83,10,12
1994,10.148,816.5,20,44,0,67,5,13
1995,10.303,767.5,20,55,0,62,7,27
1996,8.323,545.4,2,28,0,85,25,40
1997,9.62,522.9,10,43,0,69,12,23
1998,9.987,875.0,7,30,0,50,3,3
1999,10.422,669.4,9,51,0,50,3,22
2000,10.305,718.1,6,37,0,45,1,9
2001,10.076,755.7,11,44,0,68,3,20
2002,10.274,829.8,7,37,0,58,11,23
2003,9.998,642.1,17,72,0,86,11,27
2004,9.739,710.4,7,34,0,64,6,16
2005,10.158,663.7,12,48,0,63,13,26
2006,9.938,748.2,17,52,0,75,11,21
2007,10.819,896.8,3,33,0,51,0,5
2008,10.163,716.6,5,33,0,65,3,12
2009,9.784,614.8,4,40,0,73,12,27
2010,9.238,576.2,14,47,0,81,29,53
2011,10.405,591.9,5,45,0,70,8,12
2012,9.708,702.6,7,42,0,58,17,3
2013,9.482,638.2,17,56,0,81,21,37
2014,10.897,733.3,5,40,0,53,0,1
2015,10.098,510.6,21,51,0,84,1,16
2016,10.272,538.0,13,52,0,62,4,17
2017,10.136,701.7,9,41,0,73,8,32
2018,11.29,483.8,29,90,0,68,11,16
2019,10.864,638.2,20,58,0,63,7,9
2020,11.249,622.0,15,63,0,53,3,1
2021,9.629,694.6,3,38,0,86,9,26
2022,7.727,477.9,2,11,0,73,19,8
2023,3.21,203.2,0,0,0,36,3,0
