year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.473,752.5,10,26,0,338,9,11
1949,9.45,649.8,5,47,0,175,4,8
1950,9.07,1021.1,6,26,0,74,11,18
1951,9.161,949.3,3,25,0,72,3,18
1952,8.523,955.1,11,30,1,98,12,52
1953,9.192,505.1,7,34,0,99,11,35
1954,8.186,930.7,2,19,0,87,23,14
1955,7.818,818.7,2,20,0,119,20,66
1956,7.619,961.4,0,10,0,90,28,39
1957,9.127,938.0,8,22,0,67,9,14
1958,8.674,955.1,0,25,0,84,5,48
1959,9.43,337.9,5,55,0,95,7,20
1960,8.93,849.0,0,12,0,63,11,27
1961,9.414,901.9,2,25,0,58,9,18
1962,7.685,791.6,0,19,0,94,12,24
1963,7.518,674.2,5,20,0,102,50,73
1964,8.693,580.0,10,42,0,80,14,15
1965,7.886,1025.1,0,12,0,94,12,53
1966,9.052,997.9,1,23,0,64,14,22
1967,9.472,886.6,1,28,0,67,9,20
1968,8.912,895.4,1,17,0,91,15,25
1969,8.832,696.8,3,39,0,94,21,62
1970,8.35,871.4,0,24,0,89,20,66
1971,8.358,554.6,5,34,0,100,20,27
1972,7.905,602.2,5,21,0,107,9,22
1973,8.548,561.6,9,47,0,109,7,24
1974,8.81,849.8,2,20,0,59,1,3
1975,9.093,504.4,13,48,0,84,1,3
1976,8.961,504.4,21,57,0,99,13,26
1977,8.791,740.7,2,23,0,72,3,17
1978,8.109,483.8,2,20,0,91,13,32
1979,7.698,781.0,1,20,0,115,20,65
1980,7.979,743.5,0,17,0,100,22,28
1981,8.491,876.9,1,20,0,88,14,54
1982,8.802,646.3,9,48,0,94,15,24
1983,10.207,530.5,13,56,0,48,12,17
1984,7.739,999.3,5,22,0,104,3,38
1985,6.838,807.5,2,20,0,128,34,71
1986,7.715,833.3,3,34,0,96,26,57
1987,7.127,749.3,1,18,0,120,30,60
1988,8.735,847.3,1,21,0,90,3,39
1989,9.049,649.8,5,36,0,93,7,2
1990,9.022,768.3,8,33,0,77,9,18
1991,7.676,561.6,6,35,0,121,21,25
1992,9.033,795.2,7,44,0,81,4,7
1993,8.139,773.2,1,36,0,102,20,21
1994,9.675,926.2,20,44,0,77,5,13
1995,9.27,797.3,20,55,0,86,11,29
1996,7.595,658.7,2,28,0,100,28,51
1997,8.828,614.5,10,43,0,88,14,27
1998,8.894,951.6,7,30,0,77,13,14
1999,9.572,777.4,9,51,0,67,3,28
2000,9.759,822.4,6,37,0,52,1,9
2001,9.2,837.4,11,44,0,88,5,20
2002,9.447,889.0,7,37,0,72,16,23
2003,9.252,722.5,17,72,0,103,11,29
2004,8.774,812.2,7,34,0,88,10,19
2005,9.257,742.3,12,48,0,88,13,37
2006,9.532,851.7,17,52,0,79,11,21
2007,9.925,1048.7,3,33,0,63,0,6
2008,9.262,801.5,5,33,0,88,4,20
2009,9.202,737.2,4,40,0,83,16,27
2010,8.209,705.8,14,47,0,106,45,72
2011,9.545,715.3,5,45,0,92,8,13
2012,8.835,771.4,7,42,0,76,21,14
2013,8.649,673.4,17,56,0,103,21,39
2014,10.091,807.9,5,40,0,68,0,1
2015,9.643,658.6,21,51,0,98,1,17
2016,9.359,594.5,13,52,0,83,7,17
2017,9.307,844.5,9,41,0,90,8,42
2018,10.452,597.6,29,90,0,83,14,18
2019,10.002,730.0,20,58,0,78,7,12
2020,10.385,663.1,15,63,0,67,3,4
2021,8.889,744.9,3,38,0,104,9,29
2022,6.88,545.7,2,11,0,94,28,8
2023,3.21,203.2,0,0,0,36,3,0
