year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.067,729.1,10,26,0,315,8,11
1949,9.896,540.2,5,47,0,168,3,8
1950,9.655,927.8,6,26,0,58,7,7
1951,9.572,907.8,3,25,0,65,0,18
1952,9.148,867.0,11,30,1,82,11,47
1953,9.575,497.3,7,34,0,91,11,35
1954,8.485,820.0,2,19,0,81,22,14
1955,8.181,745.5,2,20,0,107,19,66
1956,7.78,865.3,0,10,0,86,27,39
1957,9.665,890.5,8,22,0,56,5,10
1958,9.15,892.3,0,25,0,73,5,45
1959,9.962,315.8,5,55,0,83,7,20
1960,9.362,765.6,0,12,0,54,9,24
1961,9.853,793.4,2,25,0,49,6,18
1962,8.217,678.8,0,19,0,83,11,22
1963,8.143,670.0,5,20,0,84,43,68
1964,9.084,526.8,10,42,0,71,14,11
1965,8.23,822.9,0,12,0,87,12,43
1966,9.502,845.4,1,23,0,55,14,17
1967,10.091,809.6,1,28,0,55,5,12
1968,9.652,884.4,1,17,0,71,8,22
1969,9.597,665.3,3,39,0,72,12,42
1970,8.697,817.9,0,24,0,82,20,66
1971,8.727,524.5,5,34,0,94,20,25
1972,8.255,591.9,5,21,0,96,9,22
1973,9.194,466.6,9,47,0,93,3,11
1974,9.078,690.7,2,20,0,56,1,1
1975,9.623,481.9,13,48,0,72,0,3
1976,9.439,439.8,21,57,0,85,10,22
1977,9.377,699.9,2,23,0,58,2,12
1978,8.639,441.0,2,20,0,78,9,32
1979,7.805,654.7,1,20,0,111,20,65
1980,8.524,672.8,0,17,0,83,18,17
1981,9.124,766.2,1,20,0,76,10,44
1982,9.212,583.9,9,48,0,85,15,24
1983,11.347,456.6,13,56,0,30,2,6
1984,8.099,975.0,5,22,0,94,3,38
1985,7.124,743.5,2,20,0,119,34,62
1986,8.096,786.0,3,34,0,83,25,56
1987,7.628,712.1,1,18,0,104,25,57
1988,9.11,723.4,1,21,0,82,2,35
1989,9.614,581.9,5,36,0,77,6,2
1990,9.666,742.2,8,33,0,60,4,9
1991,8.387,532.0,6,35,0,100,13,25
1992,9.408,730.3,7,44,0,75,4,4
1993,8.566,679.5,1,36,0,94,15,18
1994,10.032,871.4,20,44,0,68,5,13
1995,9.961,794.8,20,55,0,66,7,27
1996,8.056,600.1,2,28,0,89,25,43
1997,9.302,549.7,10,43,0,75,12,23
1998,9.496,903.6,7,30,0,60,5,4
1999,9.968,697.5,9,51,0,59,3,28
2000,10.018,760.0,6,37,0,50,1,9
2001,9.694,781.7,11,44,0,75,3,20
2002,10.046,869.2,7,37,0,58,11,23
2003,9.761,652.9,17,72,0,93,11,27
2004,9.368,780.6,7,34,0,74,6,19
2005,9.816,694.4,12,48,0,72,13,27
2006,9.8,814.6,17,52,0,76,11,21
2007,10.399,966.3,3,33,0,55,0,6
2008,9.878,766.0,5,33,0,72,3,16
2009,9.663,683.9,4,40,0,74,12,27
2010,9.038,648.4,14,47,0,84,29,53
2011,9.982,592.1,5,45,0,81,8,12
2012,9.427,711.4,7,42,0,61,17,3
2013,9.142,646.9,17,56,0,90,21,37
2014,10.648,763.8,5,40,0,57,0,1
2015,9.963,565.1,21,51,0,89,1,17
2016,9.969,587.1,13,52,0,68,4,17
2017,9.866,740.6,9,41,0,76,8,32
2018,10.946,500.8,29,90,0,75,11,16
2019,10.444,650.3,20,58,0,70,7,9
2020,10.982,633.9,15,63,0,56,3,1
2021,9.329,701.4,3,38,0,93,9,26
2022,7.585,532.4,2,11,0,80,19,8
2023,3.21,203.2,0,0,0,36,3,0
