year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.295,726.8,10,26,0,301,8,11
1949,10.082,518.8,5,47,0,166,3,8
1950,9.885,835.8,6,26,0,56,7,7
1951,9.651,835.5,3,25,0,65,0,18
1952,9.545,844.7,11,30,1,72,9,43
1953,9.805,497.3,7,34,0,85,11,35
1954,8.766,793.2,2,19,0,71,22,14
1955,8.428,735.4,2,20,0,98,19,65
1956,8.039,854.7,0,10,0,79,25,39
1957,9.938,887.5,8,22,0,53,5,8
1958,9.32,882.2,0,25,0,73,5,45
1959,10.255,306.5,5,55,0,79,6,20
1960,9.493,741.8,0,12,0,52,9,24
1961,10.172,770.8,2,25,0,43,6,18
1962,8.605,649.8,0,19,0,71,8,16
1963,8.162,584.3,5,20,0,83,43,68
1964,9.138,447.5,10,42,0,70,14,11
1965,8.661,774.8,0,12,0,76,6,33
1966,9.85,800.0,1,23,0,49,14,17
1967,10.429,794.9,1,28,0,48,5,12
1968,10.016,870.3,1,17,0,64,6,22
1969,9.777,625.9,3,39,0,69,12,42
1970,8.886,789.7,0,24,0,77,20,66
1971,9.004,475.6,5,34,0,87,20,23
1972,8.498,520.1,5,21,0,88,9,17
1973,9.45,421.3,9,47,0,87,3,11
1974,9.163,632.5,2,20,0,55,1,1
1975,9.998,452.9,13,48,0,65,0,3
1976,9.692,424.2,21,57,0,81,10,22
1977,9.6,622.5,2,23,0,57,2,11
1978,8.789,438.8,2,20,0,71,9,32
1979,8.112,644.4,1,20,0,101,20,65
1980,8.532,651.0,0,17,0,82,18,17
1981,9.294,732.6,1,20,0,73,10,44
1982,9.361,533.7,9,48,0,83,15,24
1983,12.066,437.1,13,56,0,19,2,6
1984,8.272,879.1,5,22,0,88,3,38
1985,7.547,728.0,2,20,0,105,27,55
1986,8.172,749.0,3,34,0,81,25,56
1987,7.727,644.5,1,18,0,102,25,57
1988,9.387,677.1,1,21,0,75,0,29
1989,10.074,578.0,5,36,0,64,6,1
1990,9.861,668.8,8,33,0,56,4,9
1991,8.644,501.4,6,35,0,93,13,25
1992,9.627,652.5,7,44,0,71,4,4
1993,9.033,659.8,1,36,0,83,10,12
1994,10.13,828.0,20,44,0,67,5,13
1995,10.261,767.7,20,55,0,62,7,27
1996,8.307,549.5,2,28,0,85,25,40
1997,9.594,536.0,10,43,0,69,12,23
1998,9.954,887.0,7,30,0,50,3,3
1999,10.377,676.1,9,51,0,50,3,22
2000,10.254,720.1,6,37,0,45,1,9
2001,9.977,755.7,11,44,0,71,3,20
2002,10.235,849.4,7,37,0,58,11,23
2003,9.931,642.1,17,72,0,89,11,27
2004,9.655,722.0,7,34,0,66,6,17
2005,10.129,664.5,12,48,0,64,13,26
2006,9.895,760.5,17,52,0,75,11,21
2007,10.756,943.9,3,33,0,51,0,5
2008,10.157,728.0,5,33,0,65,3,12
2009,9.735,637.7,4,40,0,73,12,27
2010,9.2,599.4,14,47,0,81,29,53
2011,10.344,591.9,5,45,0,70,8,12
2012,9.679,706.9,7,42,0,58,17,3
2013,9.44,641.4,17,56,0,82,21,37
2014,10.857,733.5,5,40,0,53,0,1
2015,10.119,510.7,21,51,0,84,1,16
2016,10.189,556.8,13,52,0,64,4,17
2017,10.09,705.8,9,41,0,73,8,32
2018,11.273,494.1,29,90,0,68,11,16
2019,10.783,639.2,20,58,0,64,7,9
2020,11.196,622.5,15,63,0,53,3,1
2021,9.561,694.6,3,38,0,89,9,26
2022,7.733,478.1,2,11,0,73,19,8
2023,3.21,203.2,0,0,0,36,3,0
