year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.694,729.1,10,26,0,326,9,11
1949,9.701,606.5,5,47,0,170,3,8
1950,9.447,992.2,6,26,0,64,7,7
1951,9.432,933.9,3,25,0,66,0,18
1952,8.851,896.9,11,30,1,90,11,48
1953,9.433,500.2,7,34,0,95,11,35
1954,8.404,886.9,2,19,0,82,22,14
1955,8.007,752.1,2,20,0,114,19,66
1956,7.668,932.1,0,10,0,89,28,39
1957,9.435,893.9,8,22,0,60,6,10
1958,8.879,894.6,0,25,0,81,5,45
1959,9.733,324.1,5,55,0,86,7,20
1960,9.253,835.5,0,12,0,55,9,24
1961,9.727,864.0,2,25,0,51,6,18
1962,7.908,688.2,0,19,0,90,11,23
1963,7.949,670.0,5,20,0,90,43,68
1964,8.848,560.4,10,42,0,77,14,15
1965,8.039,953.1,0,12,0,92,12,52
1966,9.284,907.4,1,23,0,59,14,21
1967,9.864,873.3,1,28,0,59,5,13
1968,9.36,884.4,1,17,0,79,8,22
1969,9.239,680.1,3,39,0,82,16,50
1970,8.555,868.5,0,24,0,85,20,66
1971,8.533,543.2,5,34,0,94,20,27
1972,8.114,594.1,5,21,0,101,9,22
1973,8.837,490.5,9,47,0,102,6,20
1974,8.979,754.9,2,20,0,56,1,1
1975,9.438,503.7,13,48,0,76,0,3
1976,9.262,482.5,21,57,0,91,10,22
1977,9.014,708.9,2,23,0,68,3,12
1978,8.322,443.3,2,20,0,86,10,32
1979,7.764,668.4,1,20,0,113,20,65
1980,8.226,702.6,0,17,0,93,20,22
1981,8.906,819.1,1,20,0,78,10,44
1982,8.973,594.1,9,48,0,91,15,24
1983,10.838,512.9,13,56,0,37,7,7
1984,7.908,975.6,5,22,0,100,3,38
1985,6.919,779.9,2,20,0,126,34,71
1986,7.887,793.8,3,34,0,92,26,56
1987,7.404,714.1,1,18,0,111,25,58
1988,8.929,808.9,1,21,0,85,2,38
1989,9.22,583.3,5,36,0,87,6,2
1990,9.379,745.6,8,33,0,67,5,10
1991,8.097,532.0,6,35,0,110,15,25
1992,9.26,773.7,7,44,0,80,4,6
1993,8.285,684.1,1,36,0,101,20,20
1994,9.864,885.3,20,44,0,71,5,13
1995,9.617,795.2,20,55,0,75,9,27
1996,7.867,643.4,2,28,0,92,25,49
1997,9.057,570.9,10,43,0,82,12,27
1998,9.169,924.1,7,30,0,68,8,7
1999,9.783,709.7,9,51,0,63,3,28
2000,9.901,776.3,6,37,0,50,1,9
2001,9.572,836.0,11,44,0,76,3,20
2002,9.895,882.9,7,37,0,61,11,23
2003,9.571,669.2,17,72,0,96,11,27
2004,9.132,785.1,7,34,0,79,6,19
2005,9.527,716.7,12,48,0,80,13,35
2006,9.717,828.3,17,52,0,76,11,21
2007,10.199,1029.8,3,33,0,58,0,6
2008,9.583,797.8,5,33,0,78,3,20
2009,9.528,706.5,4,40,0,75,12,27
2010,8.598,662.9,14,47,0,95,39,60
2011,9.79,631.0,5,45,0,87,8,12
2012,9.165,732.7,7,42,0,68,18,6
2013,8.88,666.1,17,56,0,97,21,38
2014,10.343,765.5,5,40,0,62,0,1
2015,9.794,634.8,21,51,0,95,1,17
2016,9.61,589.0,13,52,0,77,5,17
2017,9.599,775.8,9,41,0,82,8,36
2018,10.739,541.7,29,90,0,78,11,16
2019,10.201,677.9,20,58,0,76,7,9
2020,10.642,655.5,15,63,0,62,3,4
2021,9.085,740.8,3,38,0,100,9,26
2022,7.382,543.2,2,11,0,83,20,8
2023,3.21,203.2,0,0,0,36,3,0
