year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.198,726.8,10,26,0,305,8,11
1949,10.037,531.3,5,47,0,166,3,8
1950,9.829,877.8,6,26,0,56,7,7
1951,9.63,866.4,3,25,0,65,0,18
1952,9.427,847.3,11,30,1,75,9,44
1953,9.786,497.3,7,34,0,85,11,35
1954,8.72,807.0,2,19,0,73,22,14
1955,8.385,735.6,2,20,0,99,19,65
1956,7.998,861.6,0,10,0,79,25,39
1957,9.872,887.5,8,22,0,53,5,8
1958,9.273,892.0,0,25,0,73,5,45
1959,10.184,314.4,5,55,0,79,6,20
1960,9.463,747.2,0,12,0,52,9,24
1961,10.108,782.7,2,25,0,44,6,18
1962,8.508,663.8,0,19,0,73,8,16
1963,8.155,606.6,5,20,0,84,43,68
1964,9.134,478.3,10,42,0,70,14,11
1965,8.528,777.4,0,12,0,79,8,35
1966,9.739,814.7,1,23,0,52,14,17
1967,10.368,808.4,1,28,0,49,5,12
1968,9.895,870.3,1,17,0,68,7,22
1969,9.734,632.4,3,39,0,70,12,42
1970,8.843,795.5,0,24,0,78,20,66
1971,8.95,477.9,5,34,0,88,20,23
1972,8.437,543.3,5,21,0,90,9,17
1973,9.392,459.0,9,47,0,87,3,11
1974,9.166,637.7,2,20,0,55,1,1
1975,9.885,457.8,13,48,0,67,0,3
1976,9.635,424.8,21,57,0,81,10,22
1977,9.556,663.4,2,23,0,57,2,11
1978,8.719,439.1,2,20,0,73,9,32
1979,8.027,652.9,1,20,0,104,20,65
1980,8.488,665.2,0,17,0,83,18,17
1981,9.214,744.5,1,20,0,74,10,44
1982,9.307,553.8,9,48,0,84,15,24
1983,11.795,438.2,13,56,0,23,2,6
1984,8.174,879.1,5,22,0,92,3,38
1985,7.434,728.4,2,20,0,109,27,55
1986,8.134,751.2,3,34,0,82,25,56
1987,7.691,668.0,1,18,0,103,25,57
1988,9.367,683.5,1,21,0,75,0,29
1989,9.951,578.0,5,36,0,68,6,1
1990,9.834,678.1,8,33,0,56,4,9
1991,8.592,513.3,6,35,0,93,13,25
1992,9.542,668.9,7,44,0,73,4,4
1993,8.959,678.0,1,36,0,85,10,12
1994,10.108,852.6,20,44,0,67,5,13
1995,10.2,776.9,20,55,0,62,7,27
1996,8.26,560.5,2,28,0,86,25,40
1997,9.534,546.4,10,43,0,70,12,23
1998,9.866,902.4,7,30,0,51,3,3
1999,10.26,676.9,9,51,0,53,3,22
2000,10.206,734.3,6,37,0,46,1,9
2001,9.874,760.7,11,44,0,74,3,20
2002,10.186,855.8,7,37,0,58,11,23
2003,9.842,643.1,17,72,0,92,11,27
2004,9.558,728.3,7,34,0,68,6,17
2005,10.074,673.1,12,48,0,64,13,26
2006,9.88,776.3,17,52,0,75,11,21
2007,10.639,952.1,3,33,0,53,0,6
2008,10.102,728.0,5,33,0,66,3,12
2009,9.703,640.3,4,40,0,73,12,27
2010,9.217,634.6,14,47,0,81,29,53
2011,10.235,591.9,5,45,0,73,8,12
2012,9.581,706.9,7,42,0,61,17,3
2013,9.36,642.1,17,56,0,85,21,37
2014,10.826,751.5,5,40,0,53,0,1
2015,10.111,518.8,21,51,0,84,1,16
2016,10.057,561.5,13,52,0,68,4,17
2017,10.015,710.9,9,41,0,73,8,32
2018,11.225,498.5,29,90,0,68,11,16
2019,10.686,641.2,20,58,0,66,7,9
2020,11.155,626.2,15,63,0,53,3,1
2021,9.491,698.5,3,38,0,89,9,26
2022,7.705,484.7,2,11,0,76,19,8
2023,3.21,203.2,0,0,0,36,3,0
