year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.712,729.1,10,26,0,325,9,11
1949,9.715,604.5,5,47,0,170,3,8
1950,9.477,992.2,6,26,0,63,7,7
1951,9.446,930.6,3,25,0,66,0,18
1952,8.874,896.9,11,30,1,89,11,48
1953,9.443,500.1,7,34,0,95,11,35
1954,8.423,874.1,2,19,0,82,22,14
1955,8.014,751.8,2,20,0,113,19,66
1956,7.667,931.0,0,10,0,89,28,39
1957,9.467,893.9,8,22,0,59,6,10
1958,8.899,894.1,0,25,0,80,5,45
1959,9.758,324.1,5,55,0,86,7,20
1960,9.269,835.0,0,12,0,55,9,24
1961,9.754,864.0,2,25,0,50,6,18
1962,7.94,688.2,0,19,0,89,11,23
1963,7.979,670.0,5,20,0,89,43,68
1964,8.865,556.3,10,42,0,77,14,14
1965,8.051,947.7,0,12,0,92,12,52
1966,9.313,907.4,1,23,0,58,14,21
1967,9.886,860.0,1,28,0,59,5,13
1968,9.39,884.4,1,17,0,78,8,22
1969,9.276,680.1,3,39,0,81,15,49
1970,8.564,866.8,0,24,0,85,20,66
1971,8.544,543.2,5,34,0,94,20,27
1972,8.113,594.0,5,21,0,101,9,22
1973,8.846,487.4,9,47,0,102,6,20
1974,8.986,753.8,2,20,0,56,1,1
1975,9.445,503.7,13,48,0,76,0,3
1976,9.282,479.5,21,57,0,90,10,22
1977,9.055,700.4,2,23,0,67,2,12
1978,8.369,443.3,2,20,0,85,9,32
1979,7.757,664.8,1,20,0,113,20,65
1980,8.254,700.2,0,17,0,92,20,21
1981,8.928,811.7,1,20,0,78,10,44
1982,8.989,592.4,9,48,0,91,15,24
1983,10.883,512.7,13,56,0,36,7,6
1984,7.923,975.6,5,22,0,100,3,38
1985,6.923,775.3,2,20,0,126,34,71
1986,7.895,790.1,3,34,0,91,26,56
1987,7.427,714.1,1,18,0,110,25,58
1988,8.946,797.4,1,21,0,85,2,38
1989,9.238,583.0,5,36,0,86,6,2
1990,9.421,745.6,8,33,0,66,5,10
1991,8.126,532.0,6,35,0,109,15,25
1992,9.286,771.0,7,44,0,79,4,5
1993,8.3,684.1,1,36,0,101,20,20
1994,9.878,885.3,20,44,0,71,5,13
1995,9.662,795.2,20,55,0,74,8,27
1996,7.889,643.2,2,28,0,91,25,49
1997,9.082,570.5,10,43,0,81,12,26
1998,9.201,921.9,7,30,0,67,7,6
1999,9.8,709.0,9,51,0,62,3,28
2000,9.916,774.9,6,37,0,50,1,9
2001,9.584,835.7,11,44,0,76,3,20
2002,9.924,882.9,7,37,0,60,11,23
2003,9.599,669.0,17,72,0,95,11,27
2004,9.155,785.1,7,34,0,79,6,19
2005,9.548,716.4,12,48,0,79,13,35
2006,9.721,828.3,17,52,0,76,11,21
2007,10.205,1011.2,3,33,0,58,0,6
2008,9.603,796.2,5,33,0,78,3,20
2009,9.535,700.4,4,40,0,75,12,27
2010,8.63,662.9,14,47,0,94,38,59
2011,9.812,627.3,5,45,0,87,8,12
2012,9.197,732.6,7,42,0,67,18,5
2013,8.906,660.6,17,56,0,96,21,37
2014,10.366,765.5,5,40,0,62,0,1
2015,9.806,634.8,21,51,0,94,1,17
2016,9.651,589.0,13,52,0,76,4,17
2017,9.613,775.8,9,41,0,82,8,36
2018,10.75,541.4,29,90,0,78,11,16
2019,10.231,668.6,20,58,0,75,7,9
2020,10.666,652.3,15,63,0,62,3,4
2021,9.109,732.1,3,38,0,99,9,26
2022,7.405,542.3,2,11,0,83,20,8
2023,3.21,203.2,0,0,0,36,3,0
