year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.881,729.1,10,26,0,320,8,11
1949,9.799,571.2,5,47,0,170,3,8
1950,9.577,954.1,6,26,0,61,7,7
1951,9.501,927.2,3,25,0,65,0,18
1952,9.033,895.8,11,30,1,84,11,48
1953,9.493,498.3,7,34,0,95,11,35
1954,8.466,848.6,2,19,0,81,22,14
1955,8.081,746.9,2,20,0,110,19,66
1956,7.719,910.2,0,10,0,87,27,39
1957,9.59,893.9,8,22,0,57,5,10
1958,9.05,893.3,0,25,0,75,5,45
1959,9.854,323.8,5,55,0,85,7,20
1960,9.319,784.1,0,12,0,55,9,24
1961,9.78,817.1,2,25,0,49,6,18
1962,8.133,688.2,0,19,0,84,11,23
1963,8.097,670.0,5,20,0,84,43,68
1964,8.989,529.4,10,42,0,73,14,11
1965,8.131,892.9,0,12,0,91,12,47
1966,9.403,892.3,1,23,0,57,14,19
1967,9.987,841.3,1,28,0,56,5,13
1968,9.528,884.4,1,17,0,75,8,22
1969,9.452,675.6,3,39,0,76,12,44
1970,8.606,828.1,0,24,0,84,20,66
1971,8.629,543.2,5,34,0,94,20,27
1972,8.155,591.9,5,21,0,100,9,22
1973,9.043,483.8,9,47,0,98,3,15
1974,8.999,742.3,2,20,0,56,1,1
1975,9.537,496.4,13,48,0,73,0,3
1976,9.403,472.8,21,57,0,85,10,22
1977,9.22,700.4,2,23,0,62,2,12
1978,8.501,443.3,2,20,0,83,9,32
1979,7.755,658.7,1,20,0,112,20,65
1980,8.408,678.0,0,17,0,87,18,18
1981,9.04,795.7,1,20,0,76,10,44
1982,9.118,590.0,9,48,0,88,15,24
1983,11.243,510.8,13,56,0,31,2,6
1984,8.022,975.0,5,22,0,97,3,38
1985,6.994,767.8,2,20,0,124,34,67
1986,7.988,787.5,3,34,0,86,26,56
1987,7.531,714.0,1,18,0,105,25,58
1988,9.027,753.6,1,21,0,83,2,36
1989,9.442,582.9,5,36,0,81,6,2
1990,9.542,743.2,8,33,0,63,4,9
1991,8.27,532.0,6,35,0,104,13,25
1992,9.357,738.4,7,44,0,76,4,4
1993,8.371,679.5,1,36,0,99,19,20
1994,9.975,873.5,20,44,0,68,5,13
1995,9.823,795.0,20,55,0,69,7,27
1996,7.953,624.4,2,28,0,91,25,48
1997,9.222,565.6,10,43,0,76,12,23
1998,9.368,909.3,7,30,0,62,5,5
1999,9.881,698.9,9,51,0,62,3,28
2000,9.97,769.3,6,37,0,50,1,9
2001,9.626,820.1,11,44,0,76,3,20
2002,10.005,873.3,7,37,0,58,11,23
2003,9.698,668.8,17,72,0,93,11,27
2004,9.286,782.4,7,34,0,75,6,19
2005,9.669,703.4,12,48,0,77,13,32
2006,9.748,815.9,17,52,0,76,11,21
2007,10.27,979.9,3,33,0,58,0,6
2008,9.732,767.1,5,33,0,75,3,17
2009,9.62,694.2,4,40,0,74,12,27
2010,8.858,652.2,14,47,0,89,33,54
2011,9.887,593.4,5,45,0,84,8,12
2012,9.334,719.0,7,42,0,63,17,3
2013,9.014,652.0,17,56,0,93,21,37
2014,10.517,765.5,5,40,0,58,0,1
2015,9.87,621.2,21,51,0,92,1,17
2016,9.813,587.2,13,52,0,72,4,17
2017,9.743,767.6,9,41,0,79,8,32
2018,10.821,505.8,29,90,0,76,11,16
2019,10.375,667.8,20,58,0,71,7,9
2020,10.812,640.2,15,63,0,59,3,1
2021,9.212,720.1,3,38,0,96,9,26
2022,7.532,536.0,2,11,0,80,19,8
2023,3.21,203.2,0,0,0,36,3,0
