year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.53,697.3,10,26,0,288,8,11
1949,10.451,498.5,5,47,0,156,3,8
1950,10.159,765.1,6,26,0,52,7,7
1951,9.767,775.7,3,25,0,65,0,18
1952,9.716,727.9,11,30,1,70,9,43
1953,9.981,473.6,7,34,0,84,11,35
1954,8.879,768.8,2,19,0,68,22,14
1955,8.555,729.0,2,20,0,92,19,65
1956,8.19,833.4,0,10,0,74,25,39
1957,10.025,855.9,8,22,0,52,5,8
1958,9.458,863.6,0,25,0,73,5,45
1959,10.529,278.0,5,55,0,76,6,20
1960,9.616,707.7,0,12,0,49,9,24
1961,10.39,735.0,2,25,0,41,6,18
1962,8.778,644.1,0,19,0,68,8,16
1963,8.224,544.2,5,20,0,82,43,68
1964,9.346,440.0,10,42,0,66,14,11
1965,8.786,757.3,0,12,0,71,6,33
1966,10.182,782.6,1,23,0,41,14,15
1967,10.661,761.5,1,28,0,45,5,12
1968,10.138,863.7,1,17,0,62,6,22
1969,9.869,579.5,3,39,0,67,12,42
1970,8.908,769.5,0,24,0,76,20,66
1971,9.177,467.0,5,34,0,81,20,23
1972,8.541,510.5,5,21,0,88,9,17
1973,9.608,408.7,9,47,0,83,3,11
1974,9.45,618.7,2,20,0,48,1,0
1975,10.211,444.7,13,48,0,65,0,3
1976,9.875,387.8,21,57,0,79,10,22
1977,9.596,551.4,2,23,0,56,2,11
1978,9.002,437.9,2,20,0,67,9,32
1979,8.23,565.4,1,20,0,99,20,65
1980,8.911,644.1,0,17,0,69,14,13
1981,9.456,721.9,1,20,0,68,10,44
1982,9.473,530.5,9,48,0,80,15,24
1983,12.522,435.9,13,56,0,15,2,6
1984,8.413,878.4,5,22,0,87,3,38
1985,7.702,680.3,2,20,0,97,27,55
1986,8.316,742.9,3,34,0,73,25,56
1987,7.84,635.2,1,18,0,98,25,57
1988,9.728,671.4,1,21,0,66,0,29
1989,10.217,537.5,5,36,0,59,6,1
1990,10.09,644.1,8,33,0,52,4,9
1991,8.806,441.3,6,35,0,87,13,25
1992,9.811,616.0,7,44,0,66,4,4
1993,9.27,654.6,1,36,0,80,10,12
1994,10.187,795.1,20,44,0,66,5,13
1995,10.515,749.7,20,55,0,59,7,27
1996,8.308,524.7,2,28,0,85,25,40
1997,9.801,494.0,10,43,0,63,12,23
1998,10.144,817.3,7,30,0,50,3,3
1999,10.524,648.4,9,51,0,49,3,22
2000,10.419,686.8,6,37,0,45,1,9
2001,10.175,723.4,11,44,0,65,3,20
2002,10.402,751.5,7,37,0,58,11,23
2003,10.121,626.0,17,72,0,84,11,27
2004,9.824,702.4,7,34,0,62,6,16
2005,10.206,644.1,12,48,0,63,13,26
2006,10.055,730.3,17,52,0,74,11,21
2007,10.944,877.1,3,33,0,49,0,5
2008,10.251,711.6,5,33,0,65,3,12
2009,9.899,579.4,4,40,0,72,12,27
2010,9.242,564.2,14,47,0,81,29,53
2011,10.469,591.7,5,45,0,70,8,12
2012,9.84,672.3,7,42,0,58,17,3
2013,9.542,561.6,17,56,0,79,21,37
2014,10.975,714.2,5,40,0,53,0,1
2015,10.175,507.1,21,51,0,81,1,16
2016,10.454,527.9,13,52,0,61,4,17
2017,10.268,686.5,9,41,0,70,8,32
2018,11.449,473.2,29,90,0,66,11,16
2019,11.028,607.0,20,58,0,60,7,9
2020,11.349,614.4,15,63,0,48,3,1
2021,9.714,673.4,3,38,0,86,9,26
2022,7.659,468.7,2,11,0,73,19,8
2023,3.21,203.2,0,0,0,36,3,0
