year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.216,726.8,10,26,0,304,8,11
1949,10.051,531.2,5,47,0,166,3,8
1950,9.847,875.6,6,26,0,56,7,7
1951,9.636,863.9,3,25,0,65,0,18
1952,9.462,847.3,11,30,1,74,9,43
1953,9.789,497.3,7,34,0,85,11,35
1954,8.737,803.4,2,19,0,73,22,14
1955,8.409,735.4,2,20,0,98,19,65
1956,8.015,861.3,0,10,0,79,25,39
1957,9.889,887.5,8,22,0,53,5,8
1958,9.276,892.0,0,25,0,73,5,45
1959,10.201,313.8,5,55,0,79,6,20
1960,9.467,742.2,0,12,0,52,9,24
1961,10.129,782.7,2,25,0,44,6,18
1962,8.531,660.9,0,19,0,72,8,16
1963,8.153,596.8,5,20,0,83,43,68
1964,9.138,469.9,10,42,0,70,14,11
1965,8.57,776.9,0,12,0,78,7,34
1966,9.755,801.2,1,23,0,52,14,17
1967,10.379,800.7,1,28,0,49,5,12
1968,9.938,870.3,1,17,0,67,6,22
1969,9.75,629.9,3,39,0,69,12,42
1970,8.859,792.2,0,24,0,78,20,66
1971,8.958,477.9,5,34,0,88,20,23
1972,8.457,543.3,5,21,0,89,9,17
1973,9.404,457.3,9,47,0,87,3,11
1974,9.154,635.9,2,20,0,55,1,1
1975,9.909,453.8,13,48,0,67,0,3
1976,9.645,424.5,21,57,0,81,10,22
1977,9.572,656.8,2,23,0,57,2,11
1978,8.731,438.9,2,20,0,72,9,32
1979,8.047,652.8,1,20,0,103,20,65
1980,8.489,654.7,0,17,0,83,18,17
1981,9.245,744.5,1,20,0,73,10,44
1982,9.33,553.3,9,48,0,84,15,24
1983,11.861,437.1,13,56,0,22,2,6
1984,8.198,879.1,5,22,0,91,3,38
1985,7.467,728.4,2,20,0,108,27,55
1986,8.14,750.2,3,34,0,82,25,56
1987,7.703,662.3,1,18,0,102,25,57
1988,9.369,683.5,1,21,0,75,0,29
1989,9.98,578.0,5,36,0,67,6,1
1990,9.84,677.1,8,33,0,56,4,9
1991,8.611,513.3,6,35,0,93,13,25
1992,9.564,660.6,7,44,0,72,4,4
1993,8.978,678.0,1,36,0,85,10,12
1994,10.105,843.7,20,44,0,67,5,13
1995,10.21,769.4,20,55,0,62,7,27
1996,8.28,560.5,2,28,0,85,25,40
1997,9.543,542.8,10,43,0,70,12,23
1998,9.886,899.6,7,30,0,51,3,3
1999,10.3,676.9,9,51,0,52,3,22
2000,10.221,731.6,6,37,0,46,1,9
2001,9.909,760.7,11,44,0,73,3,20
2002,10.197,853.6,7,37,0,58,11,23
2003,9.861,643.1,17,72,0,91,11,27
2004,9.586,727.9,7,34,0,67,6,17
2005,10.091,664.6,12,48,0,64,13,26
2006,9.878,776.3,17,52,0,75,11,21
2007,10.673,952.1,3,33,0,52,0,6
2008,10.108,728.0,5,33,0,66,3,12
2009,9.708,640.1,4,40,0,73,12,27
2010,9.222,634.6,14,47,0,81,29,53
2011,10.266,591.9,5,45,0,72,8,12
2012,9.605,706.9,7,42,0,61,17,3
2013,9.379,642.1,17,56,0,84,21,37
2014,10.835,734.8,5,40,0,53,0,1
2015,10.107,518.7,21,51,0,84,1,16
2016,10.084,557.1,13,52,0,67,4,17
2017,10.03,710.9,9,41,0,73,8,32
2018,11.247,498.5,29,90,0,68,11,16
2019,10.71,641.1,20,58,0,66,7,9
2020,11.159,624.5,15,63,0,53,3,1
2021,9.505,698.5,3,38,0,89,9,26
2022,7.694,478.1,2,11,0,76,19,8
2023,3.21,203.2,0,0,0,36,3,0
