year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.596,730.0,10,26,0,330,9,11
1949,9.655,615.1,5,47,0,171,3,8
1950,9.286,1001.1,6,26,0,68,10,10
1951,9.369,945.3,3,25,0,67,0,18
1952,8.711,896.9,11,30,1,94,12,48
1953,9.354,504.9,7,34,0,96,11,35
1954,8.328,908.5,2,19,0,84,22,14
1955,7.962,771.0,2,20,0,115,19,66
1956,7.66,933.9,0,10,0,89,28,39
1957,9.357,927.1,8,22,0,62,6,10
1958,8.775,914.6,0,25,0,84,5,47
1959,9.633,325.1,5,55,0,88,7,20
1960,9.166,838.4,0,12,0,56,9,24
1961,9.621,874.7,2,25,0,54,6,18
1962,7.795,702.8,0,19,0,93,12,23
1963,7.803,670.0,5,20,0,94,44,68
1964,8.803,560.4,10,42,0,78,14,15
1965,7.979,987.7,0,12,0,93,12,53
1966,9.188,959.5,1,23,0,61,14,21
1967,9.704,878.3,1,28,0,63,7,16
1968,9.222,884.4,1,17,0,83,11,22
1969,9.082,680.5,3,39,0,86,18,54
1970,8.487,869.2,0,24,0,87,20,66
1971,8.464,552.2,5,34,0,97,20,27
1972,8.068,601.9,5,21,0,103,9,22
1973,8.723,502.6,9,47,0,104,7,20
1974,8.963,771.9,2,20,0,56,1,1
1975,9.361,504.3,13,48,0,78,0,3
1976,9.2,489.3,21,57,0,92,10,22
1977,8.924,718.9,2,23,0,70,3,16
1978,8.213,463.8,2,20,0,89,12,32
1979,7.771,727.3,1,20,0,113,20,65
1980,8.087,702.8,0,17,0,97,22,26
1981,8.809,849.9,1,20,0,80,10,46
1982,8.942,620.0,9,48,0,91,15,24
1983,10.669,523.5,13,56,0,40,7,9
1984,7.861,977.2,5,22,0,101,3,38
1985,6.906,791.2,2,20,0,126,34,71
1986,7.832,797.0,3,34,0,94,26,56
1987,7.242,715.4,1,18,0,115,28,58
1988,8.874,816.6,1,21,0,87,2,38
1989,9.11,583.5,5,36,0,91,6,2
1990,9.235,751.7,8,33,0,71,7,10
1991,7.986,532.0,6,35,0,114,16,25
1992,9.18,776.8,7,44,0,80,4,7
1993,8.243,722.4,1,36,0,102,20,20
1994,9.798,906.1,20,44,0,73,5,13
1995,9.499,795.7,20,55,0,79,9,28
1996,7.763,643.4,2,28,0,96,27,49
1997,9.0,586.7,10,43,0,84,12,27
1998,9.025,935.8,7,30,0,72,11,11
1999,9.737,720.2,9,51,0,63,3,28
2000,9.869,793.0,6,37,0,50,1,9
2001,9.457,836.0,11,44,0,80,3,20
2002,9.719,882.9,7,37,0,65,13,23
2003,9.412,669.2,17,72,0,100,11,27
2004,9.023,785.1,7,34,0,82,6,19
2005,9.433,718.5,12,48,0,83,13,35
2006,9.672,839.3,17,52,0,77,11,21
2007,10.145,1048.0,3,33,0,58,0,6
2008,9.484,798.2,5,33,0,81,3,20
2009,9.472,734.4,4,40,0,76,12,27
2010,8.489,684.9,14,47,0,99,39,64
2011,9.715,651.2,5,45,0,89,8,12
2012,9.027,747.3,7,42,0,72,19,10
2013,8.826,670.6,17,56,0,97,21,39
2014,10.243,768.7,5,40,0,65,0,1
2015,9.725,638.2,21,51,0,97,1,17
2016,9.492,589.5,13,52,0,81,7,17
2017,9.498,796.5,9,41,0,85,8,38
2018,10.683,591.5,29,90,0,78,11,16
2019,10.146,691.0,20,58,0,77,7,9
2020,10.534,656.0,15,63,0,65,3,4
2021,8.994,742.9,3,38,0,101,9,29
2022,7.261,545.1,2,11,0,86,21,8
2023,3.21,203.2,0,0,0,36,3,0
