year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.451,699.1,10,26,0,293,8,11
1949,10.275,498.5,5,47,0,161,3,8
1950,10.004,820.3,6,26,0,56,7,7
1951,9.727,812.2,3,25,0,65,0,18
1952,9.672,756.1,11,30,1,70,9,43
1953,9.919,494.4,7,34,0,85,11,35
1954,8.85,780.0,2,19,0,68,22,14
1955,8.43,729.3,2,20,0,97,19,65
1956,8.103,835.6,0,10,0,77,25,39
1957,9.99,860.9,8,22,0,53,5,8
1958,9.401,876.4,0,25,0,73,5,45
1959,10.436,300.7,5,55,0,76,6,20
1960,9.624,730.9,0,12,0,49,9,24
1961,10.346,739.1,2,25,0,41,6,18
1962,8.688,648.5,0,19,0,69,8,16
1963,8.153,544.4,5,20,0,83,43,68
1964,9.303,447.5,10,42,0,66,14,11
1965,8.767,765.9,0,12,0,72,6,33
1966,10.016,782.8,1,23,0,45,14,15
1967,10.594,781.9,1,28,0,45,5,12
1968,10.163,868.4,1,17,0,62,6,22
1969,9.87,581.2,3,39,0,67,12,42
1970,8.954,778.1,0,24,0,76,20,66
1971,9.129,467.0,5,34,0,82,20,23
1972,8.494,510.5,5,21,0,88,9,17
1973,9.518,408.9,9,47,0,87,3,11
1974,9.358,625.7,2,20,0,49,1,1
1975,10.14,448.8,13,48,0,65,0,3
1976,9.802,406.2,21,57,0,81,10,22
1977,9.579,605.8,2,23,0,57,2,11
1978,8.939,438.0,2,20,0,68,9,32
1979,8.182,577.8,1,20,0,99,20,65
1980,8.767,644.3,0,17,0,74,15,13
1981,9.467,728.7,1,20,0,68,10,44
1982,9.44,530.7,9,48,0,80,15,24
1983,12.333,436.9,13,56,0,17,2,6
1984,8.354,878.9,5,22,0,87,3,38
1985,7.608,686.6,2,20,0,101,27,55
1986,8.269,748.1,3,34,0,77,25,56
1987,7.843,638.0,1,18,0,98,25,57
1988,9.608,673.7,1,21,0,69,0,29
1989,10.227,569.6,5,36,0,59,6,1
1990,10.032,656.3,8,33,0,52,4,9
1991,8.728,454.3,6,35,0,91,13,25
1992,9.694,628.0,7,44,0,69,4,4
1993,9.157,654.6,1,36,0,82,10,12
1994,10.168,813.4,20,44,0,67,5,13
1995,10.456,763.8,20,55,0,59,7,27
1996,8.325,531.4,2,28,0,85,25,40
1997,9.679,494.0,10,43,0,68,12,23
1998,10.074,858.3,7,30,0,50,3,3
1999,10.498,663.2,9,51,0,49,3,22
2000,10.379,711.0,6,37,0,45,1,9
2001,10.139,726.5,11,44,0,66,3,20
2002,10.367,794.5,7,37,0,58,11,23
2003,10.079,642.1,17,72,0,84,11,27
2004,9.808,703.4,7,34,0,62,6,16
2005,10.194,654.7,12,48,0,63,13,26
2006,9.985,740.6,17,52,0,75,11,21
2007,10.882,878.0,3,33,0,51,0,5
2008,10.183,716.6,5,33,0,65,3,12
2009,9.841,605.5,4,40,0,73,12,27
2010,9.242,568.2,14,47,0,81,29,53
2011,10.447,591.9,5,45,0,70,8,12
2012,9.765,697.8,7,42,0,58,17,3
2013,9.498,590.2,17,56,0,81,21,37
2014,10.965,726.1,5,40,0,53,0,1
2015,10.094,507.1,21,51,0,84,1,16
2016,10.387,530.7,13,52,0,61,4,17
2017,10.208,686.9,9,41,0,72,8,32
2018,11.342,483.6,29,90,0,68,11,16
2019,10.934,620.9,20,58,0,63,7,9
2020,11.367,621.7,15,63,0,48,3,1
2021,9.678,690.7,3,38,0,86,9,26
2022,7.711,475.6,2,11,0,73,19,8
2023,3.21,203.2,0,0,0,36,3,0
