year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,9.92,729.1,10,26,0,319,8,11
1949,9.82,569.7,5,47,0,169,3,8
1950,9.588,954.1,6,26,0,61,7,7
1951,9.505,927.1,3,25,0,65,0,18
1952,9.055,894.7,11,30,1,84,11,48
1953,9.493,497.8,7,34,0,95,11,35
1954,8.467,843.8,2,19,0,81,22,14
1955,8.105,746.9,2,20,0,109,19,66
1956,7.741,909.8,0,10,0,86,27,39
1957,9.625,893.9,8,22,0,56,5,10
1958,9.077,893.1,0,25,0,74,5,45
1959,9.875,323.8,5,55,0,85,7,20
1960,9.33,784.1,0,12,0,55,9,24
1961,9.788,805.2,2,25,0,49,6,18
1962,8.148,687.2,0,19,0,84,11,23
1963,8.108,670.0,5,20,0,84,43,68
1964,9.018,529.4,10,42,0,72,14,11
1965,8.153,872.6,0,12,0,90,12,46
1966,9.425,869.6,1,23,0,56,14,18
1967,10.008,841.2,1,28,0,56,5,13
1968,9.551,884.4,1,17,0,74,8,22
1969,9.49,675.6,3,39,0,75,12,43
1970,8.608,820.6,0,24,0,84,20,66
1971,8.65,543.2,5,34,0,94,20,26
1972,8.169,591.9,5,21,0,99,9,22
1973,9.075,478.0,9,47,0,97,3,14
1974,9.017,736.9,2,20,0,56,1,1
1975,9.558,496.0,13,48,0,73,0,3
1976,9.405,451.2,21,57,0,85,10,22
1977,9.253,700.1,2,23,0,61,2,12
1978,8.528,443.3,2,20,0,82,9,32
1979,7.769,658.4,1,20,0,111,20,65
1980,8.437,677.9,0,17,0,86,18,18
1981,9.06,786.4,1,20,0,76,10,44
1982,9.142,590.0,9,48,0,87,15,24
1983,11.288,507.8,13,56,0,30,2,6
1984,8.047,975.0,5,22,0,96,3,38
1985,7.016,761.5,2,20,0,123,34,66
1986,8.022,787.5,3,34,0,85,25,56
1987,7.553,714.0,1,18,0,104,25,58
1988,9.044,731.1,1,21,0,83,2,36
1989,9.494,582.9,5,36,0,80,6,2
1990,9.575,743.2,8,33,0,62,4,9
1991,8.295,532.0,6,35,0,103,13,25
1992,9.361,737.5,7,44,0,76,4,4
1993,8.416,679.5,1,36,0,98,18,20
1994,9.994,873.5,20,44,0,68,5,13
1995,9.85,795.0,20,55,0,69,7,27
1996,7.969,622.4,2,28,0,91,25,47
1997,9.23,563.6,10,43,0,76,12,23
1998,9.396,908.8,7,30,0,61,5,5
1999,9.894,698.5,9,51,0,61,3,28
2000,9.977,769.3,6,37,0,50,1,9
2001,9.633,809.4,11,44,0,76,3,20
2002,10.015,873.3,7,37,0,58,11,23
2003,9.714,667.4,17,72,0,93,11,27
2004,9.304,782.3,7,34,0,75,6,19
2005,9.697,703.4,12,48,0,76,13,31
2006,9.762,815.9,17,52,0,76,11,21
2007,10.287,969.9,3,33,0,58,0,6
2008,9.766,766.2,5,33,0,74,3,17
2009,9.634,694.2,4,40,0,74,12,27
2010,8.896,652.1,14,47,0,88,32,53
2011,9.904,593.4,5,45,0,83,8,12
2012,9.363,719.0,7,42,0,62,17,3
2013,9.032,651.2,17,56,0,93,21,37
2014,10.545,765.5,5,40,0,58,0,1
2015,9.877,595.8,21,51,0,92,1,17
2016,9.851,587.2,13,52,0,71,4,17
2017,9.772,758.3,9,41,0,78,8,32
2018,10.844,504.3,29,90,0,76,11,16
2019,10.401,667.8,20,58,0,70,7,9
2020,10.853,633.9,15,63,0,58,3,1
2021,9.226,710.5,3,38,0,96,9,26
2022,7.538,535.9,2,11,0,80,19,8
2023,3.21,203.2,0,0,0,36,3,0
