year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,9.03,761.2,10,26,-999,-999,13
1949,9.2,657.8,5,47,-999,-999,4
1950,8.55,1024.3,6,26,0,87,21
1951,8.87,980.2,3,25,0,80,4
1952,8.24,1006.0,11,30,1,103,13
1953,8.85,539.3,7,34,0,106,12
1954,7.99,1032.8,2,19,0,91,23
1955,7.59,862.5,2,20,0,125,21
1956,7.21,970.6,0,10,0,102,36
1957,8.83,954.5,8,22,0,76,9
1958,8.5,992.0,0,25,0,85,5
1959,9.23,395.6,5,55,0,95,7
1960,8.62,882.3,0,12,0,72,12
1961,8.95,909.5,2,25,0,69,14
1962,7.15,821.5,0,19,0,106,21
1963,7.08,678.5,5,20,0,114,58
1964,8.28,613.8,10,42,0,91,21
1965,7.65,1098.2,0,12,0,100,12
1966,8.82,1096.7,1,23,0,70,15
1967,9.17,944.3,1,28,0,75,9
1968,8.55,935.7,1,17,0,101,21
1969,8.3,698.6,3,39,0,106,30
1970,7.9,882.3,0,24,0,100,29
1971,8.19,567.5,5,34,0,105,20
1972,7.45,602.2,5,21,0,119,16
1973,8.23,573.7,9,47,0,116,9
1974,8.68,904.9,2,20,0,61,1
1975,8.78,514.8,13,48,0,88,2
1976,8.5,506.4,21,57,0,109,20
1977,8.54,783.8,2,23,0,76,3
1978,7.8,544.4,2,20,0,99,16
1979,7.41,805.3,1,20,0,121,20
1980,7.79,757.6,0,17,0,105,22
1981,8.07,901.0,1,20,0,100,21
1982,8.5,686.7,9,48,0,101,15
1984,7.45,1018.2,5,22,0,113,5
1985,6.54,831.5,2,20,0,136,36
1986,7.39,931.7,3,34,0,102,29
1987,7.0,759.5,1,18,0,124,31
1988,8.59,899.1,1,21,0,92,3
1989,8.77,695.3,5,36,0,100,12
1990,8.76,834.7,8,33,0,81,10
1991,7.46,632.9,6,35,0,127,21
1992,8.61,811.4,7,44,0,89,9
1993,7.89,914.5,1,36,0,105,20
1994,9.37,988.7,20,44,0,85,7
1995,8.85,841.2,20,55,0,96,16
1996,7.07,672.1,2,28,0,112,38
1997,8.62,657.4,10,43,0,93,14
1998,8.63,969.1,7,30,0,86,13
1999,9.2,828.6,9,51,0,75,5
2000,9.32,841.3,6,37,0,65,4
2001,8.78,890.9,11,44,0,99,8
2002,9.23,972.8,7,37,0,76,17
2003,8.9,753.8,17,72,0,111,11
2004,8.46,827.6,7,34,0,98,11
2005,8.88,763.6,12,48,0,96,17
2006,9.19,869.8,17,52,0,89,12
2007,9.47,1054.0,3,33,0,75,5
2008,8.92,815.8,5,33,0,95,9
2009,8.78,792.8,4,40,0,91,19
2010,7.76,734.9,14,47,0,119,53
2011,9.3,758.8,5,45,0,94,8
2012,8.66,831.3,7,42,0,77,21
2013,8.44,716.2,17,56,0,108,21
2014,9.8,838.5,5,40,0,73,1
2015,9.47,671.8,21,51,0,100,1
2016,9.06,600.9,13,52,0,89,9
2017,9.09,889.9,9,41,0,94,8
2018,10.13,642.5,29,90,0,89,15
2019,9.7,765.4,20,58,0,84,7
2020,10.13,713.4,15,63,0,72,3
2021,8.63,780.8,3,38,0,111,11
2023,-10.665277777777778,-11.052777777777777,0,0,0,36,3
