endDate;heatDays;summerDays;tropicalNights;iceDays
1948-10-05;7;45;0;13
1949-10-05;9;48;0;13
1950-10-05;20;75;0;23
1951-10-05;6;47;0;5
1952-10-05;23;61;0;18
1953-10-05;7;63;0;24
1954-10-05;9;45;0;42
1955-10-05;1;42;0;33
1956-10-05;5;51;0;39
1957-10-05;11;54;0;12
1958-10-05;14;56;0;13
1959-10-05;8;51;0;17
1960-10-05;8;43;0;20
1961-10-05;22;73;0;15
1962-10-05;15;58;0;19
1963-10-05;21;60;0;45
1964-10-05;16;59;0;35
1965-10-05;11;36;0;22
1966-10-05;8;53;0;20
1967-10-05;21;64;0;13
1968-10-05;14;50;0;17
1969-10-05;10;59;0;25
1970-10-05;7;50;0;26
1971-10-05;26;64;1;28
1972-10-05;14;44;0;20
1973-10-05;16;69;0;10
1974-10-05;13;52;0;0
1975-10-05;5;65;0;0
1976-10-05;12;53;0;11
1977-10-05;9;61;0;11
1978-10-05;5;43;0;14
1979-10-05;5;53;0;23
1980-10-05;3;29;0;20
1981-10-05;10;54;1;22
1982-10-05;6;59;0;27
1983-10-05;17;72;2;12
1984-10-05;7;31;0;13
1985-10-05;8;50;0;38
1986-10-05;12;62;0;32
1987-10-05;6;55;0;39
1988-10-05;16;52;1;4
1989-10-05;4;51;0;8
1990-10-05;14;59;0;11
1991-10-05;7;49;1;21
1992-10-05;29;73;5;8
1993-10-05;18;63;0;20
1994-10-05;28;69;2;8
1995-10-05;14;57;0;16
1996-10-05;2;41;0;42
1997-10-05;2;56;0;21
1998-10-05;18;61;2;15
1999-10-05;4;47;0;17
2000-10-05;17;64;1;14
2001-10-05;11;53;0;13
2002-10-05;12;62;1;16
2003-10-05;42;90;4;28
2004-10-05;13;49;0;18
2005-10-05;10;57;1;23
2006-10-05;20;58;5;34
2007-10-05;17;72;5;3
2008-10-05;11;66;1;5
2009-10-05;9;68;0;24
2010-10-05;18;52;3;32
2011-10-05;18;76;1;14
2012-10-05;25;78;1;16
2013-10-05;24;67;6;22
2014-10-05;11;56;0;5
2015-10-05;41;75;7;3
2016-10-05;15;84;1;9
2017-10-05;34;79;5;21
2018-10-05;32;105;2;14
2019-10-05;31;87;3;9
2020-10-05;17;72;0;2
2021-10-05;20;73;6;7
2022-10-05;26;79;1;2
