endDate;heatDays;summerDays;tropicalNights;iceDays
1948-04-14;0;0;0;13
1949-04-14;0;0;0;13
1950-04-14;0;0;0;23
1951-04-14;0;0;0;5
1952-04-14;0;0;0;18
1953-04-14;0;0;0;24
1954-04-14;0;0;0;42
1955-04-14;0;0;0;33
1956-04-14;0;0;0;39
1957-04-14;0;0;0;12
1958-04-14;0;0;0;13
1959-04-14;0;0;0;17
1960-04-14;0;0;0;20
1961-04-14;0;2;0;15
1962-04-14;0;0;0;19
1963-04-14;0;0;0;45
1964-04-14;0;0;0;35
1965-04-14;0;0;0;22
1966-04-14;0;0;0;20
1967-04-14;0;0;0;13
1968-04-14;0;0;0;17
1969-04-14;0;0;0;25
1970-04-14;0;0;0;26
1971-04-14;0;0;0;28
1972-04-14;0;0;0;20
1973-04-14;0;0;0;10
1974-04-14;0;1;0;0
1975-04-14;0;0;0;0
1976-04-14;0;1;0;11
1977-04-14;0;1;0;11
1978-04-14;0;0;0;14
1979-04-14;0;0;0;23
1980-04-14;0;0;0;20
1981-04-14;0;1;0;22
1982-04-14;0;0;0;27
1983-04-14;0;0;0;12
1984-04-14;0;0;0;13
1985-04-14;0;0;0;38
1986-04-14;0;2;0;32
1987-04-14;0;0;0;39
1988-04-14;0;0;0;4
1989-04-14;0;0;0;8
1990-04-14;0;0;0;11
1991-04-14;0;0;0;21
1992-04-14;0;0;0;8
1993-04-14;0;0;0;20
1994-04-14;0;0;0;8
1995-04-14;0;0;0;16
1996-04-14;0;0;0;42
1997-04-14;0;0;0;21
1998-04-14;0;0;0;15
1999-04-14;0;0;0;17
2000-04-14;0;0;0;14
2001-04-14;0;0;0;13
2002-04-14;0;0;0;16
2003-04-14;0;0;0;28
2004-04-14;0;0;0;18
2005-04-14;0;0;0;23
2006-04-14;0;0;0;34
2007-04-14;0;0;0;3
2008-04-14;0;0;0;5
2009-04-14;0;2;0;24
2010-04-14;0;0;0;32
2011-04-14;0;1;0;14
2012-04-14;0;0;0;16
2013-04-14;0;0;0;22
2014-04-14;0;0;0;5
2015-04-14;0;0;0;3
2016-04-14;0;2;0;9
2017-04-14;0;1;0;21
2018-04-14;0;2;0;14
2019-04-14;0;0;0;9
2020-04-14;0;0;0;2
2021-04-14;0;1;0;7
2022-04-14;0;0;0;2
2023-04-14;0;0;0;2
