endDate;heatDays;summerDays;tropicalNights;iceDays
1948-08-13;6;37;0;13
1949-08-13;9;34;0;13
1950-08-13;15;52;0;23
1951-08-13;5;32;0;5
1952-08-13;19;52;0;18
1953-08-13;6;47;0;24
1954-08-13;4;26;0;42
1955-08-13;1;28;0;33
1956-08-13;3;30;0;39
1957-08-13;11;48;0;12
1958-08-13;13;45;0;13
1959-08-13;5;36;0;17
1960-08-13;5;28;0;20
1961-08-13;16;46;0;15
1962-08-13;10;42;0;19
1963-08-13;19;47;0;45
1964-08-13;13;45;0;35
1965-08-13;11;29;0;22
1966-08-13;6;44;0;20
1967-08-13;18;50;0;13
1968-08-13;14;47;0;17
1969-08-13;9;52;0;25
1970-08-13;7;39;0;26
1971-08-13;21;50;1;28
1972-08-13;12;35;0;20
1973-08-13;7;46;0;10
1974-08-13;7;27;0;0
1975-08-13;4;48;0;0
1976-08-13;12;48;0;11
1977-08-13;8;48;0;11
1978-08-13;5;31;0;14
1979-08-13;5;41;0;23
1980-08-13;3;22;0;20
1981-08-13;9;47;1;22
1982-08-13;5;38;0;27
1983-08-13;17;54;2;12
1984-08-13;6;25;0;13
1985-08-13;5;37;0;38
1986-08-13;10;51;0;32
1987-08-13;4;33;0;39
1988-08-13;13;39;1;4
1989-08-13;2;33;0;8
1990-08-13;7;43;0;11
1991-08-13;7;36;1;21
1992-08-13;18;50;3;8
1993-08-13;11;49;0;20
1994-08-13;28;54;2;8
1995-08-13;13;51;0;16
1996-08-13;2;36;0;42
1997-08-13;2;36;0;21
1998-08-13;15;52;2;15
1999-08-13;4;41;0;17
2000-08-13;10;51;1;14
2001-08-13;7;40;0;13
2002-08-13;12;47;1;16
2003-08-13;32;65;2;28
2004-08-13;9;36;0;18
2005-08-13;10;45;1;23
2006-08-13;20;45;3;34
2007-08-13;17;59;5;3
2008-08-13;11;49;1;5
2009-08-13;5;50;0;24
2010-08-13;17;43;3;32
2011-08-13;7;51;0;14
2012-08-13;18;56;0;16
2013-08-13;23;58;6;22
2014-08-13;11;51;0;5
2015-08-13;32;59;6;3
2016-08-13;13;54;1;9
2017-08-13;27;65;4;21
2018-08-13;23;79;2;14
2019-08-13;25;65;3;9
2020-08-13;14;52;0;2
2021-08-13;17;60;5;7
2022-08-13;23;62;1;2
