endDate;heatDays;summerDays;tropicalNights;iceDays
1948-07-31;2;28;0;13
1949-07-31;4;26;0;13
1950-07-31;15;45;0;23
1951-07-31;2;23;0;5
1952-07-31;12;39;0;18
1953-07-31;6;44;0;24
1954-07-31;2;19;0;42
1955-07-31;1;26;0;33
1956-07-31;3;25;0;39
1957-07-31;11;39;0;12
1958-07-31;11;38;0;13
1959-07-31;5;32;0;17
1960-07-31;5;22;0;20
1961-07-31;10;36;0;15
1962-07-31;7;31;0;19
1963-07-31;11;37;0;45
1964-07-31;11;39;0;35
1965-07-31;8;25;0;22
1966-07-31;5;38;0;20
1967-07-31;12;41;0;13
1968-07-31;14;42;0;17
1969-07-31;9;44;0;25
1970-07-31;6;30;0;26
1971-07-31;12;37;0;28
1972-07-31;8;27;0;20
1973-07-31;4;34;0;10
1974-07-31;3;19;0;0
1975-07-31;2;36;0;0
1976-07-31;12;47;0;11
1977-07-31;8;42;0;11
1978-07-31;2;23;0;14
1979-07-31;4;35;0;23
1980-07-31;1;14;0;20
1981-07-31;5;36;0;22
1982-07-31;5;32;0;27
1983-07-31;14;47;2;12
1984-07-31;4;19;0;13
1985-07-31;4;30;0;38
1986-07-31;3;38;0;32
1987-07-31;4;32;0;39
1988-07-31;8;30;1;4
1989-07-31;2;26;0;8
1990-07-31;3;34;0;11
1991-07-31;4;28;1;21
1992-07-31;8;37;0;8
1993-07-31;8;40;0;20
1994-07-31;17;41;0;8
1995-07-31;10;40;0;16
1996-07-31;2;31;0;42
1997-07-31;2;29;0;21
1998-07-31;9;40;1;15
1999-07-31;3;30;0;17
2000-07-31;9;45;1;14
2001-07-31;4;31;0;13
2002-07-31;12;41;1;16
2003-07-31;21;54;2;28
2004-07-31;6;23;0;18
2005-07-31;10;40;1;23
2006-07-31;19;43;3;34
2007-07-31;15;54;5;3
2008-07-31;7;38;1;5
2009-07-31;4;43;0;24
2010-07-31;17;35;3;32
2011-07-31;7;45;0;14
2012-07-31;16;48;0;16
2013-07-31;15;46;4;22
2014-07-31;9;42;0;5
2015-07-31;23;46;4;3
2016-07-31;11;47;1;9
2017-07-31;20;55;1;21
2018-07-31;11;66;1;14
2019-07-31;23;53;3;9
2020-07-31;8;42;0;2
2021-07-31;16;52;5;7
2022-07-31;19;51;1;2
2023-07-31;18;41;3;2
