endDate;heatDays;summerDays;tropicalNights;iceDays
1948-08-15;6;37;0;13
1949-08-15;9;34;0;13
1950-08-15;15;54;0;23
1951-08-15;5;33;0;5
1952-08-15;21;54;0;18
1953-08-15;6;49;0;24
1954-08-15;6;28;0;42
1955-08-15;1;28;0;33
1956-08-15;3;31;0;39
1957-08-15;11;49;0;12
1958-08-15;13;45;0;13
1959-08-15;5;37;0;17
1960-08-15;5;28;0;20
1961-08-15;16;46;0;15
1962-08-15;12;44;0;19
1963-08-15;19;48;0;45
1964-08-15;13;45;0;35
1965-08-15;11;29;0;22
1966-08-15;8;46;0;20
1967-08-15;18;50;0;13
1968-08-15;14;48;0;17
1969-08-15;10;54;0;25
1970-08-15;7;40;0;26
1971-08-15;22;52;1;28
1972-08-15;13;37;0;20
1973-08-15;7;48;0;10
1974-08-15;8;29;0;0
1975-08-15;4;48;0;0
1976-08-15;12;48;0;11
1977-08-15;8;48;0;11
1978-08-15;5;31;0;14
1979-08-15;5;41;0;23
1980-08-15;3;22;0;20
1981-08-15;9;49;1;22
1982-08-15;6;40;0;27
1983-08-15;17;54;2;12
1984-08-15;6;25;0;13
1985-08-15;6;39;0;38
1986-08-15;10;51;0;32
1987-08-15;4;34;0;39
1988-08-15;14;41;1;4
1989-08-15;2;35;0;8
1990-08-15;9;45;0;11
1991-08-15;7;38;1;21
1992-08-15;18;52;3;8
1993-08-15;12;51;0;20
1994-08-15;28;54;2;8
1995-08-15;13;53;0;16
1996-08-15;2;36;0;42
1997-08-15;2;38;0;21
1998-08-15;16;53;2;15
1999-08-15;4;41;0;17
2000-08-15;10;53;1;14
2001-08-15;7;41;0;13
2002-08-15;12;47;1;16
2003-08-15;34;67;4;28
2004-08-15;9;37;0;18
2005-08-15;10;46;1;23
2006-08-15;20;45;3;34
2007-08-15;17;61;5;3
2008-08-15;11;51;1;5
2009-08-15;5;50;0;24
2010-08-15;17;44;3;32
2011-08-15;7;52;0;14
2012-08-15;18;57;0;16
2013-08-15;23;58;6;22
2014-08-15;11;51;0;5
2015-08-15;34;61;6;3
2016-08-15;13;56;1;9
2017-08-15;27;66;4;21
2018-08-15;24;81;2;14
2019-08-15;25;65;3;9
2020-08-15;15;54;0;2
2021-08-15;19;62;6;7
2022-08-15;23;64;1;2
