endDate;heatDays;summerDays;tropicalNights;iceDays
1948-06-08;0;12;0;13
1949-06-08;0;11;0;13
1950-06-08;2;11;0;23
1951-06-08;0;2;0;5
1952-06-08;0;7;0;18
1953-06-08;0;11;0;24
1954-06-08;0;0;0;42
1955-06-08;0;6;0;33
1956-06-08;0;9;0;39
1957-06-08;0;8;0;12
1958-06-08;6;18;0;13
1959-06-08;0;5;0;17
1960-06-08;1;8;0;20
1961-06-08;0;9;0;15
1962-06-08;0;12;0;19
1963-06-08;0;5;0;45
1964-06-08;2;11;0;35
1965-06-08;0;2;0;22
1966-06-08;0;12;0;20
1967-06-08;0;9;0;13
1968-06-08;0;17;0;17
1969-06-08;3;19;0;25
1970-06-08;0;2;0;26
1971-06-08;2;14;0;28
1972-06-08;1;5;0;20
1973-06-08;1;11;0;10
1974-06-08;0;3;0;0
1975-06-08;0;10;0;0
1976-06-08;0;11;0;11
1977-06-08;0;12;0;11
1978-06-08;0;7;0;14
1979-06-08;4;21;0;23
1980-06-08;0;0;0;20
1981-06-08;3;10;0;22
1982-06-08;1;11;0;27
1983-06-08;3;14;0;12
1984-06-08;0;6;0;13
1985-06-08;1;10;0;38
1986-06-08;0;12;0;32
1987-06-08;0;3;0;39
1988-06-08;0;3;0;4
1989-06-08;0;6;0;8
1990-06-08;0;4;0;11
1991-06-08;0;0;0;21
1992-06-08;0;7;0;8
1993-06-08;3;19;0;20
1994-06-08;0;4;0;8
1995-06-08;0;9;0;16
1996-06-08;0;12;0;42
1997-06-08;0;10;0;21
1998-06-08;2;15;0;15
1999-06-08;0;11;0;17
2000-06-08;1;21;0;14
2001-06-08;0;8;0;13
2002-06-08;0;8;0;16
2003-06-08;3;20;0;28
2004-06-08;0;1;0;18
2005-06-08;3;10;0;23
2006-06-08;0;1;0;34
2007-06-08;1;16;0;3
2008-06-08;1;11;0;5
2009-06-08;0;14;0;24
2010-06-08;0;5;0;32
2011-06-08;0;21;0;14
2012-06-08;3;14;0;16
2013-06-08;0;7;0;22
2014-06-08;1;8;0;5
2015-06-08;3;13;0;3
2016-06-08;0;11;0;9
2017-06-08;1;14;0;21
2018-06-08;0;29;0;14
2019-06-08;0;10;0;9
2020-06-08;0;10;0;2
2021-06-08;1;9;0;7
2022-06-08;1;13;0;2
2023-06-08;0;5;0;2
