endDate;heatDays;summerDays;tropicalNights;iceDays
1948-06-18;1;19;0;13
1949-06-18;1;14;0;13
1950-06-18;4;17;0;23
1951-06-18;0;5;0;5
1952-06-18;0;11;0;18
1953-06-18;0;15;0;24
1954-06-18;1;2;0;42
1955-06-18;0;7;0;33
1956-06-18;0;10;0;39
1957-06-18;0;16;0;12
1958-06-18;6;20;0;13
1959-06-18;0;6;0;17
1960-06-18;1;10;0;20
1961-06-18;0;12;0;15
1962-06-18;1;15;0;19
1963-06-18;0;8;0;45
1964-06-18;3;15;0;35
1965-06-18;0;3;0;22
1966-06-18;2;21;0;20
1967-06-18;0;10;0;13
1968-06-18;1;21;0;17
1969-06-18;3;22;0;25
1970-06-18;0;6;0;26
1971-06-18;2;15;0;28
1972-06-18;1;7;0;20
1973-06-18;1;13;0;10
1974-06-18;0;3;0;0
1975-06-18;1;16;0;0
1976-06-18;0;14;0;11
1977-06-18;4;20;0;11
1978-06-18;0;9;0;14
1979-06-18;4;26;0;23
1980-06-18;1;6;0;20
1981-06-18;4;19;0;22
1982-06-18;1;13;0;27
1983-06-18;3;17;0;12
1984-06-18;0;7;0;13
1985-06-18;1;10;0;38
1986-06-18;0;16;0;32
1987-06-18;0;8;0;39
1988-06-18;0;6;0;4
1989-06-18;0;7;0;8
1990-06-18;0;4;0;11
1991-06-18;0;5;0;21
1992-06-18;0;8;0;8
1993-06-18;4;24;0;20
1994-06-18;0;5;0;8
1995-06-18;0;9;0;16
1996-06-18;2;17;0;42
1997-06-18;0;16;0;21
1998-06-18;3;19;0;15
1999-06-18;0;11;0;17
2000-06-18;4;28;1;14
2001-06-18;0;9;0;13
2002-06-18;1;13;0;16
2003-06-18;8;28;1;28
2004-06-18;0;4;0;18
2005-06-18;3;12;0;23
2006-06-18;1;7;0;34
2007-06-18;1;25;0;3
2008-06-18;1;12;0;5
2009-06-18;0;18;0;24
2010-06-18;4;10;0;32
2011-06-18;0;24;0;14
2012-06-18;4;18;0;16
2013-06-18;1;13;0;22
2014-06-18;5;14;0;5
2015-06-18;6;19;0;3
2016-06-18;0;14;0;9
2017-06-18;1;21;0;21
2018-06-18;2;35;0;14
2019-06-18;5;20;1;9
2020-06-18;0;13;0;2
2021-06-18;2;16;0;7
2022-06-18;2;18;0;2
2023-06-18;0;5;0;2
