endDate;heatDays;summerDays;tropicalNights;iceDays
1948-10-02;7;45;0;13
1949-10-02;9;48;0;13
1950-10-02;20;75;0;23
1951-10-02;6;47;0;5
1952-10-02;23;61;0;18
1953-10-02;7;63;0;24
1954-10-02;9;45;0;42
1955-10-02;1;42;0;33
1956-10-02;5;50;0;39
1957-10-02;11;54;0;12
1958-10-02;14;56;0;13
1959-10-02;8;51;0;17
1960-10-02;8;43;0;20
1961-10-02;22;73;0;15
1962-10-02;15;58;0;19
1963-10-02;21;60;0;45
1964-10-02;16;59;0;35
1965-10-02;11;36;0;22
1966-10-02;8;52;0;20
1967-10-02;21;64;0;13
1968-10-02;14;50;0;17
1969-10-02;10;59;0;25
1970-10-02;7;50;0;26
1971-10-02;26;64;1;28
1972-10-02;14;44;0;20
1973-10-02;16;69;0;10
1974-10-02;13;52;0;0
1975-10-02;5;65;0;0
1976-10-02;12;53;0;11
1977-10-02;9;61;0;11
1978-10-02;5;43;0;14
1979-10-02;5;53;0;23
1980-10-02;3;29;0;20
1981-10-02;10;54;1;22
1982-10-02;6;59;0;27
1983-10-02;17;72;2;12
1984-10-02;7;31;0;13
1985-10-02;8;50;0;38
1986-10-02;12;62;0;32
1987-10-02;6;55;0;39
1988-10-02;16;52;1;4
1989-10-02;4;51;0;8
1990-10-02;14;59;0;11
1991-10-02;7;49;1;21
1992-10-02;29;73;5;8
1993-10-02;18;63;0;20
1994-10-02;28;69;2;8
1995-10-02;14;57;0;16
1996-10-02;2;41;0;42
1997-10-02;2;56;0;21
1998-10-02;18;61;2;15
1999-10-02;4;47;0;17
2000-10-02;17;64;1;14
2001-10-02;11;52;0;13
2002-10-02;12;62;1;16
2003-10-02;42;90;4;28
2004-10-02;13;49;0;18
2005-10-02;10;57;1;23
2006-10-02;20;58;5;34
2007-10-02;17;72;5;3
2008-10-02;11;66;1;5
2009-10-02;9;68;0;24
2010-10-02;18;52;3;32
2011-10-02;18;76;1;14
2012-10-02;25;78;1;16
2013-10-02;24;67;6;22
2014-10-02;11;56;0;5
2015-10-02;41;75;7;3
2016-10-02;15;84;1;9
2017-10-02;34;79;5;21
2018-10-02;32;105;2;14
2019-10-02;31;87;3;9
2020-10-02;17;72;0;2
2021-10-02;20;73;6;7
2022-10-02;26;79;1;2
