endDate;heatDays;summerDays;tropicalNights;iceDays
1948-07-01;1;20;0;13
1949-07-01;1;14;0;13
1950-07-01;8;25;0;23
1951-07-01;0;9;0;5
1952-07-01;1;17;0;18
1953-07-01;0;22;0;24
1954-07-01;2;10;0;42
1955-07-01;0;10;0;33
1956-07-01;0;10;0;39
1957-07-01;3;25;0;12
1958-07-01;6;23;0;13
1959-07-01;0;15;0;17
1960-07-01;1;15;0;20
1961-07-01;3;22;0;15
1962-07-01;4;21;0;19
1963-07-01;3;16;0;45
1964-07-01;5;20;0;35
1965-07-01;5;14;0;22
1966-07-01;2;24;0;20
1967-07-01;5;20;0;13
1968-07-01;5;29;0;17
1969-07-01;3;25;0;25
1970-07-01;1;15;0;26
1971-07-01;2;16;0;28
1972-07-01;1;13;0;20
1973-07-01;3;17;0;10
1974-07-01;1;6;0;0
1975-07-01;1;21;0;0
1976-07-01;3;27;0;11
1977-07-01;5;26;0;11
1978-07-01;0;12;0;14
1979-07-01;4;31;0;23
1980-07-01;1;6;0;20
1981-07-01;4;22;0;22
1982-07-01;1;15;0;27
1983-07-01;3;22;0;12
1984-07-01;0;10;0;13
1985-07-01;1;11;0;38
1986-07-01;0;24;0;32
1987-07-01;1;12;0;39
1988-07-01;1;10;0;4
1989-07-01;0;9;0;8
1990-07-01;1;15;0;11
1991-07-01;1;10;0;21
1992-07-01;1;14;0;8
1993-07-01;4;26;0;20
1994-07-01;4;15;0;8
1995-07-01;0;14;0;16
1996-07-01;2;20;0;42
1997-07-01;2;21;0;21
1998-07-01;3;27;0;15
1999-07-01;0;13;0;17
2000-07-01;7;33;1;14
2001-07-01;0;14;0;13
2002-07-01;7;22;1;16
2003-07-01;10;36;1;28
2004-07-01;0;7;0;18
2005-07-01;4;23;0;23
2006-07-01;6;18;1;34
2007-07-01;5;33;0;3
2008-07-01;4;23;1;5
2009-07-01;0;22;0;24
2010-07-01;4;15;0;32
2011-07-01;1;31;0;14
2012-07-01;8;29;0;16
2013-07-01;5;19;2;22
2014-07-01;5;20;0;5
2015-07-01;6;22;0;3
2016-07-01;4;24;1;9
2017-07-01;8;33;0;21
2018-07-01;3;40;0;14
2019-07-01;14;32;2;9
2020-07-01;2;20;0;2
2021-07-01;10;28;4;7
2022-07-01;9;31;0;2
2023-07-01;5;16;1;2
