endDate;heatDays;summerDays;tropicalNights;iceDays
1948-07-08;1;20;0;13
1949-07-08;1;15;0;13
1950-07-08;12;32;0;23
1951-07-08;0;12;0;5
1952-07-08;6;24;0;18
1953-07-08;0;29;0;24
1954-07-08;2;12;0;42
1955-07-08;0;13;0;33
1956-07-08;0;14;0;39
1957-07-08;9;32;0;12
1958-07-08;6;24;0;13
1959-07-08;0;19;0;17
1960-07-08;1;15;0;20
1961-07-08;7;26;0;15
1962-07-08;4;21;0;19
1963-07-08;3;23;0;45
1964-07-08;5;22;0;35
1965-07-08;5;16;0;22
1966-07-08;3;28;0;20
1967-07-08;6;24;0;13
1968-07-08;9;36;0;17
1969-07-08;3;30;0;25
1970-07-08;1;16;0;26
1971-07-08;2;19;0;28
1972-07-08;1;15;0;20
1973-07-08;3;22;0;10
1974-07-08;1;9;0;0
1975-07-08;1;23;0;0
1976-07-08;8;34;0;11
1977-07-08;5;31;0;11
1978-07-08;0;13;0;14
1979-07-08;4;31;0;23
1980-07-08;1;7;0;20
1981-07-08;4;25;0;22
1982-07-08;1;18;0;27
1983-07-08;5;26;0;12
1984-07-08;0;10;0;13
1985-07-08;1;12;0;38
1986-07-08;2;29;0;32
1987-07-08;2;18;0;39
1988-07-08;3;17;0;4
1989-07-08;1;14;0;8
1990-07-08;1;18;0;11
1991-07-08;1;14;0;21
1992-07-08;3;18;0;8
1993-07-08;6;31;0;20
1994-07-08;7;22;0;8
1995-07-08;0;18;0;16
1996-07-08;2;23;0;42
1997-07-08;2;24;0;21
1998-07-08;3;28;0;15
1999-07-08;3;18;0;17
2000-07-08;9;39;1;14
2001-07-08;1;17;0;13
2002-07-08;8;28;1;16
2003-07-08;11;38;1;28
2004-07-08;0;11;0;18
2005-07-08;4;26;0;23
2006-07-08;6;22;1;34
2007-07-08;6;37;0;3
2008-07-08;5;29;1;5
2009-07-08;0;29;0;24
2010-07-08;7;20;0;32
2011-07-08;2;33;0;14
2012-07-08;12;36;0;16
2013-07-08;6;25;2;22
2014-07-08;7;25;0;5
2015-07-08;12;29;0;3
2016-07-08;6;30;1;9
2017-07-08;11;38;0;21
2018-07-08;4;45;0;14
2019-07-08;16;39;3;9
2020-07-08;3;25;0;2
2021-07-08;12;33;5;7
2022-07-08;10;35;0;2
2023-07-08;5;21;1;2
