endDate;heatDays;summerDays;tropicalNights;iceDays
1948-06-22;1;20;0;13
1949-06-22;1;14;0;13
1950-06-22;6;20;0;23
1951-06-22;0;7;0;5
1952-06-22;1;13;0;18
1953-06-22;0;18;0;24
1954-06-22;2;5;0;42
1955-06-22;0;8;0;33
1956-06-22;0;10;0;39
1957-06-22;1;20;0;12
1958-06-22;6;21;0;13
1959-06-22;0;10;0;17
1960-06-22;1;12;0;20
1961-06-22;0;15;0;15
1962-06-22;2;18;0;19
1963-06-22;0;9;0;45
1964-06-22;3;17;0;35
1965-06-22;0;6;0;22
1966-06-22;2;22;0;20
1967-06-22;0;12;0;13
1968-06-22;3;23;0;17
1969-06-22;3;23;0;25
1970-06-22;0;9;0;26
1971-06-22;2;15;0;28
1972-06-22;1;9;0;20
1973-06-22;1;14;0;10
1974-06-22;0;3;0;0
1975-06-22;1;16;0;0
1976-06-22;0;18;0;11
1977-06-22;5;22;0;11
1978-06-22;0;10;0;14
1979-06-22;4;26;0;23
1980-06-22;1;6;0;20
1981-06-22;4;19;0;22
1982-06-22;1;13;0;27
1983-06-22;3;17;0;12
1984-06-22;0;9;0;13
1985-06-22;1;10;0;38
1986-06-22;0;20;0;32
1987-06-22;0;8;0;39
1988-06-22;0;6;0;4
1989-06-22;0;7;0;8
1990-06-22;0;8;0;11
1991-06-22;0;5;0;21
1992-06-22;0;9;0;8
1993-06-22;4;26;0;20
1994-06-22;0;7;0;8
1995-06-22;0;11;0;16
1996-06-22;2;19;0;42
1997-06-22;0;17;0;21
1998-06-22;3;20;0;15
1999-06-22;0;11;0;17
2000-06-22;6;31;1;14
2001-06-22;0;9;0;13
2002-06-22;5;17;1;16
2003-06-22;8;28;1;28
2004-06-22;0;4;0;18
2005-06-22;3;15;0;23
2006-06-22;4;11;0;34
2007-06-22;4;29;0;3
2008-06-22;1;15;0;5
2009-06-22;0;20;0;24
2010-06-22;4;10;0;32
2011-06-22;0;25;0;14
2012-06-22;6;22;0;16
2013-06-22;5;17;2;22
2014-06-22;5;15;0;5
2015-06-22;6;19;0;3
2016-06-22;0;16;0;9
2017-06-22;3;24;0;21
2018-06-22;3;39;0;14
2019-06-22;8;24;1;9
2020-06-22;0;13;0;2
2021-06-22;6;20;1;7
2022-06-22;5;22;0;2
2023-06-22;3;9;1;2
