year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1781,7.18,-999.0,-999,-999,-999,-999,-999
1782,5.07,-999.0,-999,-999,-999,-999,-999
1783,6.42,-999.0,-999,-999,-999,-999,-999
1784,4.61,-999.0,-999,-999,-999,-999,-999
1785,4.24,-999.0,-999,-999,-999,-999,-999
1786,4.58,-999.0,-999,-999,-999,-999,-999
1787,6.32,-999.0,-999,-999,-999,-999,-999
1788,5.55,-999.0,-999,-999,-999,-999,-999
1789,5.63,-999.0,-999,-999,-999,-999,-999
1790,6.28,-999.0,-999,-999,-999,-999,-999
1791,6.29,-999.0,-999,-999,-999,-999,-999
1792,6.16,-999.0,-999,-999,-999,-999,-999
1793,6.78,-999.0,-999,-999,-999,-999,-999
1794,7.04,-999.0,-999,-999,-999,-999,-999
1795,6.51,-999.0,-999,-999,-999,-999,-999
1796,6.07,-999.0,-999,-999,-999,-999,-999
1797,6.99,-999.0,-999,-999,-999,-999,-999
1798,5.78,-999.0,-999,-999,-999,-999,-999
1799,5.19,-999.0,-999,-999,-999,-999,-999
1800,6.62,-999.0,-999,-999,-999,-999,-999
1801,6.41,-999.0,-999,-999,-999,-999,-999
1802,6.61,-999.0,-999,-999,-999,-999,-999
1803,5.36,-999.0,-999,-999,-999,-999,-999
1804,6.05,-999.0,-999,-999,-999,-999,-999
1805,4.64,-999.0,-999,-999,-999,-999,-999
1806,7.22,-999.0,-999,-999,-999,-999,-999
1807,6.72,-999.0,-999,-999,-999,-999,-999
1808,5.55,-999.0,-999,-999,-999,-999,-999
1809,7.24,-999.0,-999,-999,-999,-999,-999
1810,7.62,-999.0,-999,-999,-999,-999,-999
1813,4.9,-999.0,-999,-999,-999,-999,-999
1814,4.84,-999.0,-999,-999,-999,-999,-999
1815,5.2,-999.0,-999,-999,-999,-999,-999
1816,3.94,-999.0,-999,-999,-999,-999,-999
1817,5.36,-999.0,-999,-999,-999,-999,-999
1818,6.35,-999.0,-999,-999,-999,-999,-999
1819,6.36,-999.0,-999,-999,-999,-999,-999
1820,4.91,-999.0,-999,-999,-999,-999,-999
1821,6.2,-999.0,-999,-999,-999,-999,-999
1822,7.37,-999.0,-999,-999,-999,-999,-999
1823,5.74,-999.0,-999,-999,-999,-999,-999
1824,6.07,-999.0,-999,-999,-999,-999,-999
1825,5.88,-999.0,-999,-999,-999,-999,-999
1826,5.85,-999.0,-999,-999,-999,-999,-999
1827,5.74,-999.0,-999,-999,-999,-999,-999
1828,6.3,-999.0,-999,-999,-999,-999,-999
1829,3.73,-999.0,-999,-999,-999,-999,-999
1830,5.36,-999.0,-999,-999,-999,-999,-999
1831,6.16,-999.0,-999,-999,-999,-999,-999
1832,5.65,-999.0,-999,-999,-999,-999,-999
1833,5.77,-999.0,-999,-999,-999,-999,-999
1834,7.07,-999.0,-999,-999,-999,-999,-999
1835,5.18,-999.0,-999,-999,-999,-999,-999
1836,5.62,-999.0,-999,-999,-999,-999,-999
1837,4.69,-999.0,-999,-999,-999,-999,-999
1838,4.66,-999.0,-999,-999,-999,-999,-999
1839,5.82,-999.0,-999,-999,-999,-999,-999
1840,4.75,-999.0,-999,-999,-999,-999,-999
1841,6.31,-999.0,-999,-999,-999,-999,-999
1842,5.15,-999.0,-999,-999,-999,-999,-999
1843,5.33,-999.0,-999,-999,-999,-999,-999
1844,4.62,-999.0,-999,-999,-999,-999,-999
1845,4.83,-999.0,-999,-999,-999,-999,-999
1846,6.62,-999.0,-999,-999,-999,-999,-999
1847,5.1,-999.0,-999,-999,-999,-999,-999
1848,5.86,-999.0,-999,-999,-999,-999,-999
1849,5.34,-999.0,-999,-999,-999,-999,-999
1850,4.71,-999.0,-999,-999,-999,-999,-999
1851,5.19,-999.0,-999,-999,-999,-999,-999
1852,6.98,-999.0,-999,-999,-999,-999,-999
1853,5.38,-999.0,-999,-999,-999,-999,-999
1854,5.92,-999.0,-999,-999,-999,-999,-999
1855,5.48,-999.0,-999,-999,-999,-999,-999
1856,6.62,-999.0,-999,-999,-999,-999,-999
1857,6.87,-999.0,-999,-999,-999,-999,-999
1858,5.7,-999.0,-999,-999,-999,-999,-999
1859,7.0,-999.0,-999,-999,-999,-999,-999
1860,4.97,-999.0,-999,-999,-999,-999,-999
1861,6.52,-999.0,-999,-999,-999,-999,-999
1862,7.13,-999.0,-999,-999,-999,-999,-999
1863,6.94,-999.0,-999,-999,-999,-999,-999
1864,4.61,-999.0,-999,-999,-999,-999,-999
1865,6.45,-999.0,-999,-999,-999,-999,-999
1866,6.67,-999.0,-999,-999,-999,-999,-999
1867,5.67,-999.0,-999,-999,-999,-999,-999
1868,6.78,-999.0,-999,-999,-999,-999,-999
1869,5.84,-999.0,-999,-999,-999,-999,-999
1870,4.6,-999.0,-999,-999,-999,-999,-999
1871,4.46,-999.0,-999,-999,-999,-999,-999
1872,7.09,-999.0,-999,-999,-999,-999,-999
1873,6.25,-999.0,-999,-999,-999,-999,-999
1874,5.86,-999.0,-999,-999,-999,-999,-999
1875,5.36,-999.0,-999,-999,-999,-999,-999
1876,6.18,-999.0,-999,-999,-999,-999,-999
1877,5.76,-999.0,-999,-999,-999,-999,-999
1878,5.58,-999.0,-999,-999,-999,-999,-999
1879,4.66,1095.6,0,5,0,165,58
1880,6.47,1219.1,0,5,0,128,28
1881,5.84,924.2,0,14,0,139,44
1882,6.42,1055.9,0,4,0,116,18
1883,5.43,1037.2,0,6,0,156,39
1884,6.43,1039.4,0,7,1,138,29
1885,6.34,1005.3,0,1,0,151,32
1886,6.2,972.0,0,11,1,134,63
1887,4.9,878.7,0,2,0,162,66
1888,5.42,1107.9,0,5,0,143,52
1889,5.06,1101.9,0,4,0,142,66
1890,5.1,1066.4,0,2,0,136,58
1891,5.59,985.1,0,4,0,139,52
