year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.758,0.0,0,0,0,288,288,0
1782,6.95,0.0,0,0,0,288,288,0
1783,7.982,0.0,0,0,0,288,288,0
1784,6.185,0.0,0,0,0,289,289,0
1785,5.406,0.0,0,0,0,288,288,0
1786,6.224,0.0,0,0,0,288,288,0
1788,8.159,0.0,0,0,0,289,289,0
1789,6.904,0.0,0,0,0,288,288,0
1790,7.581,0.0,0,0,0,288,288,0
1791,7.955,0.0,0,0,0,288,288,0
1792,7.508,0.0,0,0,0,289,289,0
1794,8.757,0.0,0,0,0,288,288,0
1795,7.446,0.0,0,0,0,288,288,0
1796,7.869,0.0,0,0,0,289,289,0
1797,8.075,0.0,0,0,0,288,288,0
1798,7.461,0.0,0,0,0,288,288,0
1800,8.026,0.0,0,0,0,288,288,0
1801,7.666,0.0,0,0,0,288,288,0
1802,7.845,0.0,0,0,0,288,288,0
1803,6.396,0.0,0,0,0,288,288,0
1804,7.613,0.0,0,0,0,289,289,0
1805,6.047,0.0,0,0,0,288,288,0
1806,8.033,0.0,0,0,0,288,288,0
1807,7.91,0.0,0,0,0,288,288,0
1808,7.211,0.0,0,0,0,289,289,0
1809,8.815,0.0,0,0,0,288,288,0
1810,8.962,0.0,0,0,0,288,288,0
1813,6.112,0.0,0,0,0,288,288,0
1814,5.462,0.0,0,0,0,288,288,0
1815,6.75,0.0,0,0,0,288,288,0
1816,5.174,0.0,0,0,0,289,289,0
1817,6.518,0.0,0,0,0,288,288,0
1818,7.715,0.0,0,0,0,288,288,0
1819,8.042,0.0,0,0,0,288,288,0
1820,6.446,0.0,0,0,0,289,289,0
1821,6.814,0.0,0,0,0,288,288,0
1822,8.971,0.0,0,0,0,288,288,0
1823,6.923,0.0,0,0,0,288,288,0
1824,6.77,0.0,0,0,0,289,289,0
1825,6.776,0.0,0,0,0,288,288,0
1826,7.203,0.0,0,0,0,288,288,0
