year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.882,0.0,0,0,0,274,274,0
1782,7.09,0.0,0,0,0,274,274,0
1783,7.951,0.0,0,0,0,274,274,0
1784,6.463,0.0,0,0,0,275,275,0
1785,5.215,0.0,0,0,0,274,274,0
1786,6.142,0.0,0,0,0,274,274,0
1788,8.196,0.0,0,0,0,275,275,0
1789,6.89,0.0,0,0,0,274,274,0
1790,7.476,0.0,0,0,0,274,274,0
1791,7.815,0.0,0,0,0,274,274,0
1792,7.521,0.0,0,0,0,275,275,0
1794,8.795,0.0,0,0,0,274,274,0
1795,7.257,0.0,0,0,0,274,274,0
1796,7.866,0.0,0,0,0,275,275,0
1797,8.117,0.0,0,0,0,274,274,0
1798,7.518,0.0,0,0,0,274,274,0
1800,8.016,0.0,0,0,0,274,274,0
1801,7.578,0.0,0,0,0,274,274,0
1802,7.685,0.0,0,0,0,274,274,0
1803,6.536,0.0,0,0,0,274,274,0
1804,7.573,0.0,0,0,0,275,275,0
1805,6.168,0.0,0,0,0,274,274,0
1806,8.031,0.0,0,0,0,274,274,0
1807,7.75,0.0,0,0,0,274,274,0
1808,7.305,0.0,0,0,0,275,275,0
1809,9.063,0.0,0,0,0,274,274,0
1810,8.89,0.0,0,0,0,274,274,0
1813,5.989,0.0,0,0,0,274,274,0
1814,5.492,0.0,0,0,0,274,274,0
1815,6.815,0.0,0,0,0,274,274,0
1816,4.94,0.0,0,0,0,275,275,0
1817,6.782,0.0,0,0,0,274,274,0
1818,7.661,0.0,0,0,0,274,274,0
1819,8.043,0.0,0,0,0,274,274,0
1820,6.495,0.0,0,0,0,275,275,0
1821,6.78,0.0,0,0,0,274,274,0
1822,8.866,0.0,0,0,0,274,274,0
1823,6.903,0.0,0,0,0,274,274,0
1824,6.701,0.0,0,0,0,275,275,0
1825,6.592,0.0,0,0,0,274,274,0
1826,7.216,0.0,0,0,0,274,274,0
1827,6.958,0.0,0,0,0,274,274,0
1828,7.384,0.0,0,0,0,275,275,0
1829,5.669,0.0,0,0,0,274,274,0
1830,6.502,0.0,0,0,0,274,274,0
1831,7.145,0.0,0,0,0,274,274,0
1832,7.079,0.0,0,0,0,275,275,0
1833,6.641,0.0,0,0,0,274,274,0
1834,8.8,0.0,0,0,0,274,274,0
1835,7.217,0.0,0,0,0,274,274,0
1836,6.904,0.0,0,0,0,275,275,0
1837,5.89,0.0,0,0,0,274,274,0
1838,5.76,0.0,0,0,0,274,274,0
1839,6.261,0.0,0,0,0,274,274,0
1840,6.137,0.0,0,0,0,275,275,0
1841,7.423,0.0,0,0,0,274,274,0
1842,6.517,0.0,0,0,0,274,274,0
1843,6.234,0.0,0,0,0,274,274,0
1844,5.577,0.0,0,0,0,275,275,0
1845,5.458,0.0,0,0,0,274,274,0
1846,8.643,0.0,0,0,0,274,274,0
1847,6.067,0.0,0,0,0,274,274,0
1848,6.923,0.0,0,0,0,275,275,0
1849,6.781,0.0,0,0,0,274,274,0
1850,5.839,0.0,0,0,0,274,274,0
1851,6.675,0.0,0,0,0,274,274,0
1852,7.395,0.0,0,0,0,275,275,0
1853,6.834,0.0,0,0,0,274,274,0
1854,7.372,0.0,0,0,0,274,274,0
1855,6.774,0.0,0,0,0,274,274,0
1856,8.231,0.0,0,0,0,275,275,0
1857,7.739,0.0,0,0,0,274,274,0
1858,7.088,0.0,0,0,0,274,274,0
1859,8.808,0.0,0,0,0,274,274,0
1860,6.297,0.0,0,0,0,275,275,0
1861,7.653,0.0,0,0,0,274,274,0
1862,8.375,0.0,0,0,0,274,274,0
1863,8.175,0.0,0,0,0,274,274,0
1864,6.181,0.0,0,0,0,275,275,0
1865,7.649,0.0,0,0,0,274,274,0
1866,7.959,0.0,0,0,0,274,274,0
1867,7.685,0.0,0,0,0,274,274,0
1868,8.081,0.0,0,0,0,275,275,0
1869,7.555,0.0,0,0,0,274,274,0
1870,6.282,0.0,0,0,0,274,274,0
1871,6.672,0.0,0,0,0,274,274,0
