year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,-0.454,0.0,0,0,0,82,82,0
1782,-2.441,0.0,0,0,0,82,82,0
1783,0.078,0.0,0,0,0,82,82,0
1784,-4.257,0.0,0,0,0,83,83,0
1785,-4.132,0.0,0,0,0,82,82,0
1786,-1.718,0.0,0,0,0,82,82,0
1788,-0.299,0.0,0,0,0,83,83,0
1789,-2.084,0.0,0,0,0,82,82,0
1790,-0.595,0.0,0,0,0,82,82,0
1791,0.026,0.0,0,0,0,82,82,0
1792,-0.992,0.0,0,0,0,83,83,0
1794,1.237,0.0,0,0,0,82,82,0
1795,-3.256,0.0,0,0,0,82,82,0
1796,0.818,0.0,0,0,0,83,83,0
1797,-1.432,0.0,0,0,0,82,82,0
1798,-1.246,0.0,0,0,0,82,82,0
1800,-1.666,0.0,0,0,0,82,82,0
1801,0.162,0.0,0,0,0,82,82,0
1802,-2.046,0.0,0,0,0,82,82,0
1803,-3.832,0.0,0,0,0,82,82,0
1804,-0.919,0.0,0,0,0,83,83,0
1805,-1.191,0.0,0,0,0,82,82,0
1806,-0.039,0.0,0,0,0,82,82,0
1807,-2.444,0.0,0,0,0,82,82,0
1808,-3.955,0.0,0,0,0,83,83,0
1809,1.605,0.0,0,0,0,82,82,0
1810,-0.183,0.0,0,0,0,82,82,0
1813,-2.474,0.0,0,0,0,82,82,0
1814,-5.018,0.0,0,0,0,82,82,0
1815,-1.674,0.0,0,0,0,82,82,0
1816,-2.946,0.0,0,0,0,83,83,0
1817,-0.326,0.0,0,0,0,82,82,0
1818,0.043,0.0,0,0,0,82,82,0
1819,-0.465,0.0,0,0,0,82,82,0
1820,-3.413,0.0,0,0,0,83,83,0
1821,-1.032,0.0,0,0,0,82,82,0
1822,0.446,0.0,0,0,0,82,82,0
1823,-2.312,0.0,0,0,0,82,82,0
1824,-1.493,0.0,0,0,0,83,83,0
1825,-3.795,0.0,0,0,0,82,82,0
1826,-1.665,0.0,0,0,0,82,82,0
1827,-3.455,0.0,0,0,0,82,82,0
1828,-0.214,0.0,0,0,0,83,83,0
1829,-4.263,0.0,0,0,0,82,82,0
1830,-4.41,0.0,0,0,0,82,82,0
1831,-1.106,0.0,0,0,0,82,82,0
1832,-0.653,0.0,0,0,0,83,83,0
1833,-1.388,0.0,0,0,0,82,82,0
1834,0.418,0.0,0,0,0,82,82,0
1835,-1.094,0.0,0,0,0,82,82,0
1836,-0.627,0.0,0,0,0,83,83,0
1837,-2.461,0.0,0,0,0,82,82,0
1838,-3.476,0.0,0,0,0,82,82,0
1839,-3.321,0.0,0,0,0,82,82,0
1840,-2.543,0.0,0,0,0,83,83,0
1841,-1.421,0.0,0,0,0,82,82,0
1842,-3.062,0.0,0,0,0,82,82,0
1843,-0.541,0.0,0,0,0,82,82,0
1844,-4.237,0.0,0,0,0,83,83,0
1845,-4.735,0.0,0,0,0,82,82,0
1846,0.763,0.0,0,0,0,82,82,0
1847,-2.856,0.0,0,0,0,82,82,0
1848,-3.287,0.0,0,0,0,83,83,0
