year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,7.51,0.0,0,0,0,342,342,0
1782,5.663,0.0,0,0,0,342,342,0
1783,7.169,0.0,0,0,0,342,342,0
1784,5.376,0.0,0,0,0,343,343,0
1785,4.806,0.0,0,0,0,342,342,0
1786,5.141,0.0,0,0,0,342,342,0
1788,6.779,0.0,0,0,0,343,343,0
1789,6.01,0.0,0,0,0,342,342,0
1790,6.864,0.0,0,0,0,342,342,0
1791,6.989,0.0,0,0,0,342,342,0
1792,6.751,0.0,0,0,0,343,343,0
1794,7.881,0.0,0,0,0,342,342,0
1795,6.787,0.0,0,0,0,342,342,0
1796,6.608,0.0,0,0,0,343,343,0
1797,7.518,0.0,0,0,0,342,342,0
1798,6.696,0.0,0,0,0,342,342,0
1800,7.058,0.0,0,0,0,342,342,0
1801,7.047,0.0,0,0,0,342,342,0
1802,7.26,0.0,0,0,0,342,342,0
1803,5.679,0.0,0,0,0,342,342,0
1804,6.714,0.0,0,0,0,343,343,0
1805,5.2,0.0,0,0,0,342,342,0
1806,7.463,0.0,0,0,0,342,342,0
1807,7.394,0.0,0,0,0,342,342,0
1808,6.453,0.0,0,0,0,343,343,0
1809,7.776,0.0,0,0,0,342,342,0
1810,8.198,0.0,0,0,0,342,342,0
1813,5.332,0.0,0,0,0,342,342,0
1814,5.135,0.0,0,0,0,342,342,0
1815,5.878,0.0,0,0,0,342,342,0
1816,4.374,0.0,0,0,0,343,343,0
1817,5.967,0.0,0,0,0,342,342,0
1818,7.074,0.0,0,0,0,342,342,0
1819,6.911,0.0,0,0,0,342,342,0
1820,5.567,0.0,0,0,0,343,343,0
1821,6.515,0.0,0,0,0,342,342,0
1822,8.444,0.0,0,0,0,342,342,0
1823,6.296,0.0,0,0,0,342,342,0
1824,6.354,0.0,0,0,0,343,343,0
1825,6.162,0.0,0,0,0,342,342,0
1826,6.373,0.0,0,0,0,342,342,0
1827,6.071,0.0,0,0,0,342,342,0
1828,6.712,0.0,0,0,0,343,343,0
1829,4.63,0.0,0,0,0,342,342,0
1830,5.999,0.0,0,0,0,342,342,0
1831,6.72,0.0,0,0,0,342,342,0
1832,6.221,0.0,0,0,0,343,343,0
1833,6.105,0.0,0,0,0,342,342,0
1834,7.89,0.0,0,0,0,342,342,0
1835,6.043,0.0,0,0,0,342,342,0
1836,6.309,0.0,0,0,0,343,343,0
1837,5.062,0.0,0,0,0,342,342,0
1838,5.371,0.0,0,0,0,342,342,0
1839,6.109,0.0,0,0,0,342,342,0
1840,5.476,0.0,0,0,0,343,343,0
1841,6.862,0.0,0,0,0,342,342,0
1842,5.4,0.0,0,0,0,342,342,0
1843,5.695,0.0,0,0,0,342,342,0
1844,5.068,0.0,0,0,0,343,343,0
1845,5.367,0.0,0,0,0,342,342,0
1846,7.606,0.0,0,0,0,342,342,0
1847,5.802,0.0,0,0,0,342,342,0
1848,6.221,0.0,0,0,0,343,343,0
1849,6.073,0.0,0,0,0,342,342,0
1850,5.122,0.0,0,0,0,342,342,0
1851,5.615,0.0,0,0,0,342,342,0
1852,7.194,0.0,0,0,0,343,343,0
1853,6.292,0.0,0,0,0,342,342,0
1854,6.534,0.0,0,0,0,342,342,0
1855,6.2,0.0,0,0,0,342,342,0
1856,7.125,0.0,0,0,0,343,343,0
1857,7.38,0.0,0,0,0,342,342,0
1858,6.239,0.0,0,0,0,342,342,0
1859,7.841,0.0,0,0,0,342,342,0
1860,5.581,0.0,0,0,0,343,343,0
1861,7.123,0.0,0,0,0,342,342,0
1862,7.763,0.0,0,0,0,342,342,0
1863,7.527,0.0,0,0,0,342,342,0
1864,5.269,0.0,0,0,0,343,343,0
1865,7.113,0.0,0,0,0,342,342,0
1866,7.059,0.0,0,0,0,342,342,0
1867,6.371,0.0,0,0,0,342,342,0
1868,7.079,0.0,0,0,0,343,343,0
1869,6.308,0.0,0,0,0,342,342,0
1870,5.37,0.0,0,0,0,342,342,0
1871,5.107,0.0,0,0,0,342,342,0
1872,7.449,0.0,0,0,0,343,343,0
1873,6.79,0.0,0,0,0,342,342,0
1874,6.664,0.0,0,0,0,342,342,0
1875,5.92,0.0,0,0,0,342,342,0
1876,6.567,0.0,0,0,0,343,343,0
1877,6.385,0.0,0,0,0,342,342,0
1878,6.208,0.0,0,0,0,342,342,0
1879,5.307,1057.7,0,5,0,143,47,0
1880,6.777,1151.0,0,5,0,113,26,0
1881,6.296,914.0,0,14,0,121,35,0
1882,6.77,1011.9,0,4,0,106,16,0
1883,5.978,985.8,0,6,0,135,29,0
1884,7.014,1004.0,0,7,1,118,20,0
1885,7.032,966.6,0,1,0,128,21,0
1886,6.75,928.1,0,11,1,116,55,0
1887,5.618,818.3,0,2,0,140,53,0
1888,5.702,1102.2,0,5,0,132,49,0
1889,5.661,1082.7,0,4,0,120,57,0
1890,6.075,1058.4,0,2,0,113,40,0
1891,6.103,909.0,0,4,0,121,46,0
1892,6.809,1159.4,2,11,3,120,41,0
1893,6.715,862.5,0,6,0,104,48,0
1894,6.78,912.9,0,7,3,90,25,0
1895,6.363,851.1,0,9,0,118,56,0
1896,5.748,1186.3,0,1,0,130,36,0
1897,6.768,1153.9,0,10,0,115,29,0
1898,7.801,984.2,0,6,0,84,14,0
1899,7.439,962.3,0,3,0,91,27,0
1900,7.142,1038.8,0,7,1,103,38,0
1901,6.105,874.0,0,1,0,137,53,109
1902,6.159,801.8,0,8,0,157,30,82
1903,7.152,797.5,0,2,0,134,30,91
1904,7.301,1021.1,0,17,0,127,32,97
1905,6.072,982.8,2,12,2,172,34,130
1906,6.619,959.1,0,8,0,125,36,86
1907,6.495,931.7,0,5,0,136,50,98
1908,6.307,905.9,0,7,0,130,43,96
1909,5.605,895.7,0,1,0,123,67,84
1910,6.47,1400.8,0,4,0,113,28,90
1911,7.585,971.1,0,11,1,97,39,78
1912,5.992,1389.6,0,2,0,102,39,75
1913,6.961,1199.6,0,0,0,79,26,77
1914,6.538,1052.7,0,0,0,90,34,80
1915,6.068,1197.7,0,0,0,112,48,99
1916,6.897,1207.4,0,0,0,103,26,68
1917,6.122,984.5,0,10,0,143,54,129
1918,7.083,992.2,0,3,1,81,25,46
1919,5.818,1078.9,0,3,0,131,44,116
1920,7.61,1126.8,0,2,1,80,23,53
1921,7.791,1075.4,1,18,1,107,30,46
1922,5.641,1492.1,1,5,0,146,57,113
