year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.144,0.0,0,0,0,321,321,0
1782,6.307,0.0,0,0,0,321,321,0
1783,7.63,0.0,0,0,0,321,321,0
1784,5.854,0.0,0,0,0,322,322,0
1785,5.048,0.0,0,0,0,321,321,0
1786,5.358,0.0,0,0,0,321,321,0
1788,7.653,0.0,0,0,0,322,322,0
1789,6.559,0.0,0,0,0,321,321,0
1790,7.221,0.0,0,0,0,321,321,0
1791,7.188,0.0,0,0,0,321,321,0
1792,7.35,0.0,0,0,0,322,322,0
1794,8.258,0.0,0,0,0,321,321,0
1795,7.19,0.0,0,0,0,321,321,0
1796,7.281,0.0,0,0,0,322,322,0
1797,7.791,0.0,0,0,0,321,321,0
1798,7.174,0.0,0,0,0,321,321,0
1800,7.574,0.0,0,0,0,321,321,0
1801,7.513,0.0,0,0,0,321,321,0
1802,7.588,0.0,0,0,0,321,321,0
1803,6.109,0.0,0,0,0,321,321,0
1804,7.248,0.0,0,0,0,322,322,0
1805,5.531,0.0,0,0,0,321,321,0
1806,7.718,0.0,0,0,0,321,321,0
1807,7.683,0.0,0,0,0,321,321,0
1808,6.806,0.0,0,0,0,322,322,0
1809,8.404,0.0,0,0,0,321,321,0
1810,8.473,0.0,0,0,0,321,321,0
1813,5.763,0.0,0,0,0,321,321,0
1814,5.413,0.0,0,0,0,321,321,0
1815,6.447,0.0,0,0,0,321,321,0
1816,4.935,0.0,0,0,0,322,322,0
1817,6.306,0.0,0,0,0,321,321,0
1818,7.358,0.0,0,0,0,321,321,0
1819,7.579,0.0,0,0,0,321,321,0
1820,5.999,0.0,0,0,0,322,322,0
1821,6.589,0.0,0,0,0,321,321,0
1822,8.743,0.0,0,0,0,321,321,0
1823,6.44,0.0,0,0,0,321,321,0
1824,6.459,0.0,0,0,0,322,322,0
1825,6.355,0.0,0,0,0,321,321,0
1826,6.872,0.0,0,0,0,321,321,0
1827,6.579,0.0,0,0,0,321,321,0
1828,6.923,0.0,0,0,0,322,322,0
1829,5.2,0.0,0,0,0,321,321,0
1830,6.407,0.0,0,0,0,321,321,0
1831,7.248,0.0,0,0,0,321,321,0
1832,6.657,0.0,0,0,0,322,322,0
1833,6.353,0.0,0,0,0,321,321,0
1834,8.305,0.0,0,0,0,321,321,0
1835,6.164,0.0,0,0,0,321,321,0
1836,6.56,0.0,0,0,0,322,322,0
1837,5.474,0.0,0,0,0,321,321,0
1838,5.642,0.0,0,0,0,321,321,0
1839,6.469,0.0,0,0,0,321,321,0
1840,5.885,0.0,0,0,0,322,322,0
1841,7.134,0.0,0,0,0,321,321,0
1842,5.694,0.0,0,0,0,321,321,0
1843,5.961,0.0,0,0,0,321,321,0
1844,5.607,0.0,0,0,0,322,322,0
1845,5.569,0.0,0,0,0,321,321,0
1846,8.048,0.0,0,0,0,321,321,0
1847,6.055,0.0,0,0,0,321,321,0
1848,6.468,0.0,0,0,0,322,322,0
1849,6.722,0.0,0,0,0,321,321,0
1850,5.388,0.0,0,0,0,321,321,0
1851,6.232,0.0,0,0,0,321,321,0
1852,7.389,0.0,0,0,0,322,322,0
1853,6.86,0.0,0,0,0,321,321,0
1854,7.017,0.0,0,0,0,321,321,0
1855,6.813,0.0,0,0,0,321,321,0
1856,7.704,0.0,0,0,0,322,322,0
1857,7.758,0.0,0,0,0,321,321,0
1858,6.581,0.0,0,0,0,321,321,0
1859,8.437,0.0,0,0,0,321,321,0
1860,5.843,0.0,0,0,0,322,322,0
1861,7.525,0.0,0,0,0,321,321,0
1862,8.239,0.0,0,0,0,321,321,0
1863,7.897,0.0,0,0,0,321,321,0
1864,5.675,0.0,0,0,0,322,322,0
1865,7.298,0.0,0,0,0,321,321,0
1866,7.579,0.0,0,0,0,321,321,0
1867,7.164,0.0,0,0,0,321,321,0
1868,7.436,0.0,0,0,0,322,322,0
1869,6.789,0.0,0,0,0,321,321,0
1870,5.808,0.0,0,0,0,321,321,0
1871,5.965,0.0,0,0,0,321,321,0
1872,7.617,0.0,0,0,0,322,322,0
1873,7.275,0.0,0,0,0,321,321,0
1874,7.296,0.0,0,0,0,321,321,0
1875,6.692,0.0,0,0,0,321,321,0
1876,6.771,0.0,0,0,0,322,322,0
1877,6.767,0.0,0,0,0,321,321,0
1878,6.652,0.0,0,0,0,321,321,0
1879,6.052,997.6,0,5,0,124,34,0
1880,7.019,1115.4,0,5,0,103,26,0
1881,6.504,904.0,0,14,0,111,35,0
1882,7.314,948.8,0,4,0,88,12,0
1883,6.402,958.0,0,6,0,118,25,0
1884,7.63,973.2,0,7,1,100,8,0
1885,7.271,900.7,0,1,0,115,21,0
1886,7.328,877.5,0,11,1,96,44,0
1887,5.875,772.4,0,2,0,126,51,0
1888,5.852,1092.4,0,5,0,124,48,0
1889,6.223,1044.9,0,4,0,105,46,0
1890,6.68,1015.9,0,2,0,97,32,0
1891,6.305,895.5,0,4,0,112,44,0
1892,7.382,1136.6,2,11,3,100,33,0
1893,7.375,831.9,0,6,0,85,35,0
1894,7.313,907.2,0,7,3,72,16,0
1895,6.795,798.8,0,9,0,104,51,0
1896,6.265,1173.3,0,1,0,111,26,0
1897,7.227,1110.7,0,10,0,101,26,0
