year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1781,8.332,0.0,0,0,0,311,311,0
1782,6.554,0.0,0,0,0,311,311,0
1783,7.889,0.0,0,0,0,311,311,0
1784,5.881,0.0,0,0,0,312,312,0
1785,5.272,0.0,0,0,0,311,311,0
1786,5.623,0.0,0,0,0,311,311,0
1788,7.785,0.0,0,0,0,312,312,0
1789,6.701,0.0,0,0,0,311,311,0
1790,7.391,0.0,0,0,0,311,311,0
1791,7.396,0.0,0,0,0,311,311,0
1792,7.428,0.0,0,0,0,312,312,0
1794,8.48,0.0,0,0,0,311,311,0
1795,7.558,0.0,0,0,0,311,311,0
1796,7.529,0.0,0,0,0,312,312,0
1797,7.896,0.0,0,0,0,311,311,0
1798,7.377,0.0,0,0,0,311,311,0
1800,7.671,0.0,0,0,0,311,311,0
1801,7.543,0.0,0,0,0,311,311,0
1802,7.887,0.0,0,0,0,311,311,0
1803,6.147,0.0,0,0,0,311,311,0
1804,7.344,0.0,0,0,0,312,312,0
1805,5.766,0.0,0,0,0,311,311,0
1806,7.859,0.0,0,0,0,311,311,0
1807,7.811,0.0,0,0,0,311,311,0
1808,6.91,0.0,0,0,0,312,312,0
1809,8.565,0.0,0,0,0,311,311,0
1810,8.636,0.0,0,0,0,311,311,0
1813,5.863,0.0,0,0,0,311,311,0
1814,5.56,0.0,0,0,0,311,311,0
1815,6.585,0.0,0,0,0,311,311,0
1816,5.155,0.0,0,0,0,312,312,0
1817,6.277,0.0,0,0,0,311,311,0
1818,7.486,0.0,0,0,0,311,311,0
1819,7.776,0.0,0,0,0,311,311,0
1820,6.275,0.0,0,0,0,312,312,0
1821,6.631,0.0,0,0,0,311,311,0
1822,8.922,0.0,0,0,0,311,311,0
1823,6.749,0.0,0,0,0,311,311,0
1824,6.542,0.0,0,0,0,312,312,0
1825,6.471,0.0,0,0,0,311,311,0
1826,7.138,0.0,0,0,0,311,311,0
1827,6.854,0.0,0,0,0,311,311,0
1828,6.963,0.0,0,0,0,312,312,0
1829,5.42,0.0,0,0,0,311,311,0
1830,6.427,0.0,0,0,0,311,311,0
1831,7.459,0.0,0,0,0,311,311,0
1832,6.844,0.0,0,0,0,312,312,0
1833,6.599,0.0,0,0,0,311,311,0
1834,8.553,0.0,0,0,0,311,311,0
1835,6.658,0.0,0,0,0,311,311,0
1836,6.746,0.0,0,0,0,312,312,0
1837,5.708,0.0,0,0,0,311,311,0
1838,5.621,0.0,0,0,0,311,311,0
1839,6.476,0.0,0,0,0,311,311,0
1840,5.89,0.0,0,0,0,312,312,0
1841,7.328,0.0,0,0,0,311,311,0
1842,5.836,0.0,0,0,0,311,311,0
1843,6.276,0.0,0,0,0,311,311,0
1844,5.618,0.0,0,0,0,312,312,0
1845,5.534,0.0,0,0,0,311,311,0
1846,8.373,0.0,0,0,0,311,311,0
1847,6.122,0.0,0,0,0,311,311,0
1848,6.801,0.0,0,0,0,312,312,0
1849,6.776,0.0,0,0,0,311,311,0
1850,5.517,0.0,0,0,0,311,311,0
1851,6.573,0.0,0,0,0,311,311,0
1852,7.335,0.0,0,0,0,312,312,0
1853,7.016,0.0,0,0,0,311,311,0
1854,7.302,0.0,0,0,0,311,311,0
1855,6.979,0.0,0,0,0,311,311,0
1856,8.041,0.0,0,0,0,312,312,0
1857,7.929,0.0,0,0,0,311,311,0
1858,6.84,0.0,0,0,0,311,311,0
1859,8.78,0.0,0,0,0,311,311,0
1860,6.018,0.0,0,0,0,312,312,0
1861,7.646,0.0,0,0,0,311,311,0
1862,8.416,0.0,0,0,0,311,311,0
1863,8.143,0.0,0,0,0,311,311,0
1864,5.877,0.0,0,0,0,312,312,0
1865,7.492,0.0,0,0,0,311,311,0
1866,7.727,0.0,0,0,0,311,311,0
1867,7.255,0.0,0,0,0,311,311,0
1868,7.814,0.0,0,0,0,312,312,0
1869,6.98,0.0,0,0,0,311,311,0
1870,6.012,0.0,0,0,0,311,311,0
1871,6.189,0.0,0,0,0,311,311,0
1872,7.885,0.0,0,0,0,312,312,0
1873,7.529,0.0,0,0,0,311,311,0
1874,7.589,0.0,0,0,0,311,311,0
1875,6.794,0.0,0,0,0,311,311,0
1876,6.964,0.0,0,0,0,312,312,0
1877,6.845,0.0,0,0,0,311,311,0
1878,6.864,0.0,0,0,0,311,311,0
1879,6.325,979.9,0,5,0,116,29,0
1880,7.148,1093.6,0,5,0,96,26,0
1881,6.563,882.0,0,14,0,110,35,0
1882,7.514,908.8,0,4,0,80,12,0
1883,6.618,917.8,0,6,0,111,23,0
1884,7.832,969.4,0,7,1,92,6,0
1885,7.482,883.3,0,1,0,109,19,0
1886,7.429,860.7,0,11,1,94,44,0
1887,6.092,757.4,0,2,0,119,47,0
1888,6.041,1090.0,0,5,0,117,47,0
1889,6.335,1015.9,0,4,0,102,46,0
1890,6.825,1003.5,0,2,0,90,32,0
1891,6.411,864.6,0,4,0,108,44,0
1892,7.455,1128.2,2,11,3,100,33,0
1893,7.633,807.4,0,6,0,79,30,0
1894,7.386,897.8,0,7,3,72,16,0
1895,6.694,763.9,0,9,0,104,51,0
1896,6.435,1169.0,0,1,0,105,25,0
1897,7.307,1103.3,0,10,0,97,25,0
1898,8.178,960.1,0,6,0,73,13,0
1899,8.086,904.4,0,3,0,70,22,0
1900,7.621,981.1,0,7,1,87,36,0
1901,6.827,811.0,0,1,0,107,41,86
1902,6.926,779.6,0,8,0,128,17,76
1903,7.854,704.4,0,2,0,106,21,71
1904,7.982,888.7,0,17,0,103,25,81
1905,6.686,931.2,2,12,2,143,25,118
1906,7.062,919.1,0,8,0,103,35,78
1907,6.892,880.0,0,5,0,115,43,94
1908,6.846,867.8,0,7,0,114,39,87
1909,6.275,828.7,0,1,0,97,52,67
1910,6.976,1328.0,0,4,0,93,21,71
1911,7.955,910.2,0,11,1,88,39,75
1912,6.662,1327.0,0,2,0,75,23,50
1913,7.319,1071.8,0,0,0,70,24,73
1914,7.09,988.3,0,0,0,72,27,61
1915,6.616,1120.4,0,0,0,92,35,80
1916,7.521,1125.7,0,0,0,83,20,54
1917,6.721,924.6,0,10,0,118,47,113
1918,7.753,963.0,0,3,1,60,15,38
1919,6.361,973.7,0,3,0,107,39,96
1920,8.317,1101.4,0,2,1,59,13,46
1921,8.788,1066.3,1,18,1,78,17,42
1922,6.383,1401.1,1,5,0,117,40,89
1923,7.75,919.5,1,13,1,96,30,81
1924,6.681,1158.0,0,4,0,96,47,92
1925,7.356,820.8,0,5,0,80,24,63
1926,7.777,897.4,0,3,0,72,17,34
1927,7.623,999.8,0,9,0,96,20,72
1928,7.908,765.9,0,15,0,87,16,50
1929,6.63,785.8,1,12,0,104,53,84
1930,7.997,1071.5,0,7,0,81,19,56
1931,6.261,1004.4,0,11,0,117,55,110
1932,7.058,1099.5,0,4,1,101,37,75
1933,6.932,1184.8,0,6,1,90,40,73
